date,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2017-06-30,E00030955,NA,OA,Males,252,71,155,26,5,3,5,0,8,4,1,6,4,4,6,5,4,2,6,8,4,8,4,3,3,2,5,3,3,2,1,2,0,2,2,4,3,4,8,3,5,0,4,4,4,8,4,5,5,0,3,1,3,4,2,4,5,4,9,2,3,2,4,0,0,0,2,2,0,3,1,2,1,0,1,3,0,1,2,1,0,2,2,2,0,0,1,0,1,3,0,0,0,0,0
2017-06-30,E00030958,NA,OA,Males,198,60,122,16,2,3,1,2,3,3,5,3,4,6,3,3,3,3,11,5,5,5,4,4,2,3,3,5,2,1,2,3,2,2,2,2,3,3,4,1,4,3,2,1,3,2,3,4,1,2,1,3,4,0,4,3,2,1,3,0,2,4,0,1,6,1,2,2,0,0,2,1,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0
2017-06-30,E00030965,NA,OA,Males,170,51,114,5,10,2,4,1,0,3,3,2,1,2,6,4,7,3,3,0,3,0,1,3,0,1,1,1,1,2,2,2,1,5,2,4,6,4,4,3,0,6,3,3,7,3,1,1,2,4,1,3,2,3,3,4,3,2,5,3,2,1,0,3,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-30,E00030954,NA,OA,Males,243,95,136,12,10,6,0,6,5,11,7,9,12,4,8,3,3,4,2,5,3,2,6,4,2,0,4,5,1,2,3,2,2,6,5,4,3,3,4,6,3,4,4,2,4,5,4,2,3,4,4,3,3,2,1,0,1,3,1,1,1,3,2,1,1,2,2,2,1,0,1,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
2017-06-30,E00030962,NA,OA,Males,274,74,179,21,7,3,5,4,5,4,4,5,4,3,7,5,4,3,10,1,4,5,5,3,3,2,6,6,1,7,3,1,8,7,4,2,6,4,7,3,5,2,2,4,3,2,2,3,0,5,3,5,4,2,2,2,5,2,2,7,2,1,0,3,6,8,5,3,2,0,2,1,2,0,1,2,2,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,2
2017-06-30,E00030966,NA,OA,Males,215,66,145,4,4,5,3,3,1,9,4,6,5,7,5,5,2,3,2,2,4,5,4,3,2,2,7,1,3,5,1,3,4,2,3,2,5,0,7,4,2,6,5,3,4,1,2,2,3,3,5,3,2,2,3,4,1,2,2,3,1,2,3,3,1,4,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-06-30,E00030967,NA,OA,Males,178,47,114,17,2,4,0,1,1,1,3,4,2,4,4,5,5,5,4,2,2,3,3,2,1,2,2,2,2,4,2,1,4,2,6,1,6,3,2,1,3,2,3,1,0,3,0,0,3,4,4,1,4,3,3,3,3,1,2,2,2,2,2,0,3,4,1,1,3,3,1,0,0,0,0,2,1,0,2,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1
2017-06-30,E00030950,NA,OA,Males,207,46,125,36,2,1,5,3,2,4,5,1,4,1,5,2,1,5,2,3,2,3,5,3,5,3,2,4,4,6,4,3,3,3,4,2,1,1,2,2,3,1,6,2,1,1,2,2,2,2,5,1,0,4,1,0,2,5,2,2,0,2,2,1,2,4,2,3,3,2,2,2,3,2,0,0,3,0,2,2,2,0,1,0,1,2,1,0,1,3,2,3,2,0,0
2017-06-30,E00030970,NA,OA,Males,176,51,110,15,1,1,5,2,4,2,6,1,0,3,4,4,6,3,4,5,5,3,3,1,3,2,1,2,1,4,3,0,1,6,1,3,3,4,2,1,3,0,2,2,3,2,3,3,0,2,1,3,3,4,1,2,2,1,1,2,4,2,4,0,2,3,2,1,3,3,0,0,0,1,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1
2017-06-30,E00030971,NA,OA,Males,176,39,112,25,1,1,3,1,3,2,1,2,2,4,1,1,3,5,5,4,1,2,3,3,3,3,1,4,2,4,1,3,2,6,4,4,3,2,2,2,2,3,1,3,1,0,0,3,1,4,4,0,3,2,1,7,0,3,1,2,4,1,2,2,2,2,2,1,0,0,3,0,1,2,1,0,1,1,0,2,2,1,1,1,1,0,1,0,0,3,0,3,0,1,0
2017-06-30,E00030972,NA,OA,Males,199,52,124,23,5,2,3,1,2,4,8,2,4,3,5,3,1,6,2,1,3,3,6,3,3,1,6,5,4,2,3,1,2,2,2,1,2,1,2,2,1,2,1,2,7,3,2,2,6,2,1,1,2,3,4,3,2,5,4,3,2,2,1,4,0,2,1,1,1,1,2,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,2,4,0,2,2,0
2017-06-30,E00030948,NA,OA,Males,175,33,114,28,2,2,3,3,4,1,2,2,1,4,0,2,2,1,2,2,4,2,1,2,3,4,3,4,3,0,1,2,2,4,4,4,3,3,4,2,2,1,0,3,0,3,0,1,2,3,2,3,7,3,2,0,2,0,2,3,4,2,2,0,1,3,2,4,2,6,0,3,2,1,0,0,2,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,2
2017-06-30,E00030949,NA,OA,Males,118,15,81,22,1,3,0,1,2,2,0,1,0,1,1,1,0,1,0,1,1,0,2,4,3,1,2,3,3,1,2,2,1,2,2,0,3,2,2,0,1,0,1,0,0,1,3,2,1,0,2,6,2,3,2,2,1,2,2,1,1,2,2,4,0,1,1,0,2,1,0,0,3,3,1,0,2,2,0,2,0,1,1,0,0,0,3,1,0,0,0,0,0,0,2
2017-06-30,E00030953,NA,OA,Males,190,51,120,19,4,7,5,8,2,4,2,3,2,1,1,2,2,2,4,2,3,2,2,2,2,1,4,1,3,2,5,4,2,1,0,2,3,3,2,5,0,4,5,4,4,2,1,2,4,5,1,6,3,6,2,1,1,2,0,1,5,2,0,2,3,2,1,0,2,0,2,0,1,3,0,0,1,0,1,0,1,3,2,2,0,0,0,0,0,0,1,0,0,0,2
2017-06-30,E00030974,NA,OA,Males,163,35,112,16,5,2,1,3,5,2,1,1,2,3,0,1,4,1,0,4,2,1,1,2,0,5,2,1,5,3,1,3,2,2,3,4,3,3,1,3,1,3,3,2,3,2,4,0,2,3,3,4,3,0,0,5,1,8,2,1,0,2,2,3,3,2,2,1,0,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,2
2017-06-30,E00030977,NA,OA,Males,200,49,139,12,5,3,3,2,3,0,3,2,2,4,2,3,6,5,3,3,1,7,3,4,3,1,2,5,4,5,5,3,3,2,5,3,3,2,4,1,3,4,1,4,5,2,0,5,1,2,1,4,5,6,2,1,0,0,4,2,3,1,2,0,2,3,2,5,3,0,1,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0
2017-06-30,E00030947,NA,OA,Males,161,27,113,21,1,0,1,2,0,1,3,0,2,3,2,2,2,4,3,1,2,2,4,2,5,5,1,3,1,2,2,2,3,1,3,1,2,1,4,2,4,1,2,0,3,0,4,2,0,3,5,2,2,3,1,1,4,1,5,2,1,3,2,3,4,1,3,2,1,2,1,1,2,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,3,1,0,2,0,0,1
2017-06-30,E00030951,NA,OA,Males,117,23,79,15,1,3,0,2,3,1,1,2,1,0,2,1,1,1,2,2,0,2,0,0,2,3,1,1,1,1,0,1,1,2,1,3,1,2,1,2,4,3,1,1,2,6,2,1,3,2,1,4,2,0,3,4,3,0,2,1,1,1,1,0,2,2,1,1,0,0,3,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0
2017-06-30,E00030952,NA,OA,Males,194,36,133,25,2,1,3,1,1,1,4,1,5,2,3,1,3,2,3,3,2,1,6,3,2,1,2,5,5,0,2,4,0,4,3,0,1,1,3,2,1,2,2,2,2,1,4,2,7,2,4,2,1,3,5,8,4,4,6,5,4,1,2,3,2,1,5,0,1,1,3,0,2,2,1,2,1,2,0,1,0,1,0,1,0,2,1,2,0,0,0,0,1,0,2
2017-06-30,E00030976,NA,OA,Males,186,32,130,24,2,1,0,0,2,3,0,2,6,4,2,2,3,4,0,1,2,1,2,4,2,0,1,5,3,2,1,2,5,0,1,4,3,2,2,1,5,4,3,6,2,5,4,3,2,2,5,3,2,3,1,4,3,0,3,1,3,2,2,3,5,5,2,4,0,0,4,1,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,2,2,1,2,0,3
2017-06-30,E00030978,NA,OA,Males,126,32,81,13,1,2,2,3,1,5,3,3,3,2,3,1,0,0,2,1,0,0,1,0,1,1,2,1,3,1,3,0,1,1,2,3,4,3,3,0,1,3,0,4,2,2,2,1,3,0,1,1,2,0,4,0,3,3,1,2,3,1,0,2,2,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,4,0,0,0,1
2017-06-30,E00030983,NA,OA,Males,177,58,105,14,3,4,1,4,9,7,1,2,6,8,0,6,1,1,1,4,0,2,4,3,0,1,0,0,3,2,1,1,3,1,2,4,2,3,3,4,2,4,4,0,6,2,4,1,2,0,2,1,2,3,2,5,1,2,1,3,4,2,4,2,0,4,1,0,2,0,2,0,1,1,0,0,2,1,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2017-06-30,E00030984,NA,OA,Males,157,32,82,43,0,2,1,4,0,1,3,5,1,3,2,1,0,5,0,4,1,2,2,2,1,0,1,1,2,2,1,0,0,3,1,1,2,1,3,1,1,2,6,0,0,3,2,1,4,3,3,2,4,0,0,1,1,4,1,1,1,2,1,2,2,3,3,1,1,3,0,2,3,2,6,2,1,0,1,4,2,2,0,2,0,1,3,1,5,3,0,0,0,0,0
2017-06-30,E00030987,NA,OA,Males,168,38,96,34,0,3,4,1,2,1,3,2,3,3,5,3,2,3,2,1,2,5,3,2,1,1,0,6,1,0,1,0,0,1,3,1,1,1,2,0,2,3,3,1,3,3,3,3,2,4,4,5,2,0,5,4,1,0,1,1,1,1,4,3,2,4,0,0,0,0,2,1,1,2,2,2,2,1,4,2,0,2,1,0,1,2,1,2,0,0,0,0,1,0,5
2017-06-30,E00030993,NA,OA,Males,181,37,109,35,3,3,0,1,0,2,4,3,1,4,1,5,2,3,2,3,1,2,4,3,3,6,4,1,1,1,3,2,0,0,0,3,0,1,1,3,1,1,2,2,2,1,2,2,4,1,3,0,5,4,2,4,5,2,3,2,5,5,2,0,1,4,0,2,3,1,3,0,0,4,0,2,1,5,2,3,0,3,0,2,0,0,1,1,0,0,0,1,4,0,2
2017-06-30,E00030992,NA,OA,Males,170,37,98,35,2,4,3,0,4,0,4,3,1,1,5,4,3,0,1,2,1,2,1,0,1,2,0,3,1,2,1,1,2,1,1,2,1,2,0,4,0,2,2,2,1,3,3,3,4,3,1,2,2,0,5,0,2,7,2,5,2,3,0,4,4,3,0,2,3,3,2,3,5,4,2,1,1,0,2,1,1,0,1,1,0,2,2,1,2,0,0,1,0,0,0
2017-06-30,E00030994,NA,OA,Males,173,41,95,37,1,1,3,4,2,1,4,2,2,3,5,3,4,1,3,2,0,2,2,3,1,3,3,3,0,0,3,0,1,1,1,1,1,2,3,0,3,0,2,1,2,2,1,3,6,1,3,2,2,4,7,3,1,2,2,3,2,3,1,1,3,0,2,1,2,0,4,2,5,1,2,2,3,1,1,3,1,3,1,3,0,2,0,1,1,0,1,0,0,0,0
2017-06-30,E00030995,NA,OA,Males,155,40,82,33,1,3,1,3,4,2,4,4,3,2,4,1,4,0,1,3,0,0,2,1,0,0,1,0,2,1,1,1,3,1,0,2,2,1,0,2,0,3,2,2,0,3,4,3,1,3,4,2,3,1,3,2,0,1,2,2,3,2,2,6,0,3,0,2,3,5,0,2,2,0,2,1,3,3,2,0,1,0,2,0,3,1,0,4,0,0,0,0,0,0,2
2017-06-30,E00031001,NA,OA,Males,158,32,105,21,2,0,0,1,3,2,4,1,0,3,2,3,2,3,4,2,1,7,1,1,4,4,1,3,2,1,0,1,1,0,1,2,0,1,1,2,1,2,0,1,3,1,2,2,4,3,0,3,3,4,4,4,2,2,4,2,3,1,2,2,0,6,3,1,6,1,0,2,0,3,2,1,1,1,3,2,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0
2017-06-30,E00031006,NA,OA,Males,151,27,87,37,0,0,3,2,6,0,1,1,1,2,2,1,4,2,1,1,2,3,3,2,2,1,3,1,4,1,1,0,3,0,1,1,1,1,2,2,2,1,2,0,2,1,2,2,3,1,1,1,2,4,1,1,7,2,1,0,1,1,4,4,0,5,1,1,0,1,1,5,1,3,4,3,0,1,2,2,0,3,1,0,1,1,0,0,1,1,0,0,1,0,5
2017-06-30,E00030980,NA,OA,Males,140,34,79,27,2,0,3,1,2,0,1,3,0,3,4,3,1,4,3,4,2,5,1,1,0,0,0,0,2,1,0,0,3,1,2,2,0,1,1,4,0,1,0,3,2,2,1,0,1,1,2,2,3,2,5,2,4,0,4,4,0,3,3,2,4,0,0,1,1,1,0,1,3,1,4,1,0,0,1,5,2,2,1,0,1,1,0,0,0,1,1,0,1,0,0
2017-06-30,E00030986,NA,OA,Males,100,12,58,30,3,1,0,2,0,0,0,1,2,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,2,1,0,2,1,0,1,0,0,1,3,0,1,3,1,0,2,2,1,2,1,1,2,0,2,3,0,1,1,2,3,0,1,2,1,2,1,3,2,1,1,0,1,1,2,3,1,2,2,2,1,2,0,2,0,3,1,1,0,2,0,0,0,0,1,1,2
2017-06-30,E00030988,NA,OA,Males,179,28,114,37,0,3,1,1,2,1,1,1,1,7,1,0,3,2,2,2,2,1,3,3,1,2,5,7,2,2,3,1,0,1,2,2,1,6,1,1,1,1,2,3,2,2,3,2,1,3,1,4,5,3,3,6,2,4,1,2,3,2,1,4,2,0,4,1,0,2,0,0,1,2,2,1,1,2,0,4,3,2,2,3,0,2,1,1,2,0,1,0,0,1,4
2017-06-30,E00030989,NA,OA,Males,123,26,76,21,2,4,2,1,2,1,1,3,0,0,2,1,4,0,1,2,1,2,2,1,1,1,2,1,1,0,2,2,2,0,5,3,2,2,0,1,2,1,1,0,1,1,0,2,3,1,1,3,2,1,2,3,1,3,1,3,1,2,2,2,0,2,1,1,2,0,2,0,2,2,0,1,0,2,3,0,0,2,2,1,0,1,0,0,2,0,0,0,0,0,1
2017-06-30,E00030990,NA,OA,Males,182,41,117,24,2,2,4,2,3,5,4,4,5,1,2,2,1,2,0,2,5,3,3,2,0,5,1,1,1,3,4,3,0,2,0,1,1,1,4,3,2,4,2,5,2,1,5,1,1,3,3,4,2,6,0,3,0,7,3,1,5,1,3,0,2,4,1,1,2,3,1,2,1,2,1,1,3,0,0,1,0,0,1,2,1,1,1,2,0,1,0,0,0,0,0
2017-06-30,E00030991,NA,OA,Males,166,31,98,37,0,1,1,3,0,4,2,2,3,1,2,3,2,4,0,3,4,1,1,1,1,2,1,1,1,3,5,2,1,1,1,2,1,1,1,1,2,3,3,3,4,0,2,2,3,2,2,2,0,1,5,2,1,0,2,5,2,6,5,2,2,1,2,1,1,1,4,1,3,2,3,3,0,1,3,2,1,3,0,1,1,1,2,3,2,0,0,0,0,0,0
2017-06-30,E00030996,NA,OA,Males,173,36,113,24,2,1,3,5,2,3,1,3,3,0,0,1,4,3,3,2,2,1,3,3,0,0,4,1,3,2,3,2,4,0,2,0,3,1,1,2,5,1,4,3,2,3,2,4,5,1,1,2,5,5,3,2,1,2,3,4,4,1,1,3,3,0,2,4,0,1,2,0,1,2,1,1,2,2,1,1,1,3,0,0,1,4,0,1,0,0,0,0,0,0,0
2017-06-30,E00030997,NA,OA,Males,163,30,104,29,1,1,2,1,1,2,3,4,0,1,1,3,3,4,1,2,1,3,3,0,1,0,1,4,3,1,0,1,2,3,0,4,1,0,2,5,0,1,3,1,2,3,1,1,0,5,3,3,3,3,5,3,7,3,0,0,2,1,4,3,2,4,3,1,2,3,0,2,4,1,1,3,1,2,1,0,1,3,0,0,4,0,1,1,0,0,0,0,0,0,1
2017-06-30,E00030999,NA,OA,Males,148,27,96,25,0,1,3,3,1,1,2,4,0,1,2,2,2,2,3,0,2,3,1,0,1,4,0,7,1,3,3,0,2,3,0,2,0,1,0,2,2,1,0,3,0,1,2,3,1,4,4,1,2,2,1,0,4,4,2,3,1,1,2,5,0,5,3,4,0,1,2,4,2,3,4,1,2,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2017-06-30,E00031002,NA,OA,Males,159,32,100,27,1,3,2,2,0,3,0,1,1,2,2,0,2,5,4,4,4,3,1,2,1,1,1,0,2,1,2,1,2,1,1,0,3,2,0,4,6,0,0,2,3,1,2,3,2,4,5,3,4,1,2,4,0,4,1,3,1,3,2,1,1,3,6,1,0,4,1,0,1,3,3,1,0,1,1,1,0,0,1,0,3,1,3,1,0,1,0,0,1,0,0
2017-06-30,E00030998,NA,OA,Males,136,23,77,36,1,2,1,3,3,3,0,2,4,0,2,0,0,0,0,2,0,2,3,1,2,2,1,1,0,1,3,1,0,2,1,0,0,2,2,1,0,3,2,6,0,2,1,1,3,1,1,0,1,0,2,4,4,1,3,2,3,1,3,1,2,1,1,3,0,3,2,0,1,0,3,1,4,2,4,1,2,1,2,1,4,1,2,1,0,0,0,0,0,0,1
2017-06-30,E00031000,NA,OA,Males,133,28,78,27,3,1,3,2,1,2,1,0,1,1,3,3,1,1,3,2,0,1,1,2,0,1,2,2,2,0,2,1,1,2,1,1,1,1,1,3,4,1,2,0,0,3,0,0,1,1,5,0,3,5,1,3,0,2,1,3,3,2,1,1,3,3,2,1,2,1,3,0,0,2,4,2,0,1,4,3,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1
2017-06-30,E00031003,NA,OA,Males,140,29,89,22,0,1,2,1,1,4,2,2,0,1,1,2,3,4,4,1,1,2,1,1,0,1,0,3,0,4,1,1,1,1,1,2,3,2,0,0,1,2,0,2,2,2,1,0,1,3,3,2,3,5,0,4,4,6,3,1,3,3,5,0,3,1,1,0,3,0,1,2,0,1,1,2,0,3,0,3,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0
2017-06-30,E00031004,NA,OA,Males,165,23,78,64,2,2,1,3,2,0,0,1,1,0,2,2,1,3,0,3,0,2,3,0,0,1,1,0,2,0,2,1,0,0,1,2,4,1,0,2,3,0,3,0,2,2,2,2,2,0,1,2,2,4,0,2,1,2,2,0,3,5,3,3,1,2,3,3,1,1,4,4,5,5,2,5,2,3,4,0,3,2,3,3,1,3,4,1,0,7,1,0,0,1,0
2017-06-30,E00031005,NA,OA,Males,107,24,66,17,1,4,2,2,3,1,1,0,3,0,0,2,1,3,0,1,1,0,2,1,0,1,0,2,0,0,1,0,1,0,0,2,2,1,1,1,4,1,1,0,1,1,1,0,1,1,2,4,1,2,2,2,5,3,5,3,0,2,1,1,1,1,2,1,1,1,0,1,0,1,2,2,0,1,1,0,1,3,0,1,0,0,0,0,0,1,1,1,0,0,0
2017-06-30,E00030979,NA,OA,Males,127,29,74,24,1,1,1,1,3,0,4,1,3,0,0,3,2,4,3,2,2,2,4,0,1,0,5,2,2,3,2,1,1,2,1,1,1,0,1,0,0,0,0,3,2,2,1,0,2,0,3,1,2,2,5,1,1,1,2,1,4,0,0,2,4,3,0,1,0,2,1,2,0,4,2,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,2
2017-06-30,E00030981,NA,OA,Males,152,29,89,34,2,0,2,3,2,2,1,0,3,1,5,3,1,2,1,1,1,3,0,2,1,2,1,0,0,2,0,2,6,2,1,1,2,2,3,1,1,3,1,1,2,2,3,3,1,5,2,1,2,2,2,2,4,2,0,2,0,1,4,1,2,0,1,4,3,2,4,3,3,2,5,3,2,0,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0
2017-06-30,E00030982,NA,OA,Males,142,26,87,29,3,0,1,3,3,5,2,1,1,3,0,1,0,1,1,1,3,1,3,1,1,3,0,0,4,2,2,0,0,5,2,6,1,2,2,2,1,0,1,2,2,1,1,2,0,1,1,2,4,2,0,1,1,3,2,2,3,1,1,4,2,2,2,1,2,3,1,2,5,3,2,1,3,2,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-30,E00030985,NA,OA,Males,169,30,108,31,1,0,1,1,3,1,1,3,2,3,1,3,0,5,4,1,5,4,4,3,1,0,3,3,4,3,1,0,3,4,2,2,0,0,0,0,4,2,3,2,2,2,3,1,1,3,2,2,3,5,1,3,3,4,4,3,2,0,5,0,2,1,3,0,0,2,2,3,1,4,5,0,1,2,1,0,0,2,0,0,0,4,2,1,0,0,0,0,1,0,0
2017-06-30,E00031007,NA,OA,Males,144,25,86,33,1,1,2,0,0,0,4,0,4,0,3,2,4,2,2,0,0,2,0,3,1,1,1,3,2,2,2,2,0,3,0,0,0,2,2,0,2,1,2,0,0,2,2,3,1,4,5,3,2,0,0,3,1,2,4,2,1,2,1,3,2,2,3,1,6,2,0,2,1,2,1,1,2,1,3,0,1,6,3,2,0,1,2,0,0,1,0,1,1,0,0
2017-06-30,E00031009,NA,OA,Males,173,31,101,41,1,2,1,2,0,2,0,5,2,2,2,0,2,0,5,5,0,4,6,1,3,1,2,2,1,0,4,1,0,1,2,2,2,2,0,2,0,3,1,2,1,2,3,1,3,1,1,2,3,5,2,1,3,6,3,3,4,1,3,2,1,2,2,1,3,0,1,0,0,2,5,2,3,4,2,1,2,2,2,5,0,0,2,4,2,0,0,0,1,0,1
2017-06-30,E00031029,NA,OA,Males,257,59,152,46,4,7,3,2,3,4,4,5,4,2,2,3,2,6,3,5,8,6,6,1,3,5,2,4,1,2,0,1,4,4,2,3,2,3,2,1,2,4,3,3,4,4,3,5,1,4,3,2,3,9,3,2,2,7,8,2,3,2,2,3,3,2,3,0,0,3,2,3,4,3,2,2,0,2,2,3,1,3,2,1,0,1,3,1,2,1,2,0,1,1,1
2017-06-30,E00031030,NA,OA,Males,159,29,79,51,3,2,0,2,2,3,0,0,2,0,2,1,4,2,4,2,2,1,1,2,0,2,3,0,1,2,2,2,1,3,1,2,1,1,3,0,0,4,3,3,0,1,0,5,1,3,0,1,0,3,3,1,7,0,3,1,2,1,1,0,1,1,2,2,0,0,5,1,5,1,5,2,2,2,4,1,1,2,3,4,2,1,2,2,1,2,0,0,2,0,1
2017-06-30,E00031032,NA,OA,Males,123,18,69,36,1,1,3,1,1,0,2,2,1,1,1,0,1,1,2,0,0,1,0,1,2,0,1,1,5,2,1,1,0,2,1,1,1,1,2,0,2,0,1,1,1,1,1,0,4,1,2,2,2,1,1,4,1,6,1,3,0,4,2,0,2,2,1,0,0,1,2,1,0,1,3,0,4,2,2,3,0,0,3,3,1,1,2,1,0,1,1,3,0,1,0
2017-06-30,E00031033,NA,OA,Males,175,39,96,40,0,3,4,2,1,4,1,4,3,2,3,0,5,2,4,1,2,1,3,4,2,1,2,3,4,2,3,1,0,3,2,0,0,0,3,1,0,0,1,1,1,1,1,0,0,4,0,3,2,3,4,5,8,4,4,5,1,0,0,2,5,3,0,1,0,3,2,0,4,3,5,1,0,3,4,3,1,0,1,1,2,1,0,0,0,2,1,2,0,0,1
2017-06-30,E00031010,NA,OA,Males,150,39,84,27,6,0,0,1,3,0,5,1,5,2,3,3,6,2,1,1,2,3,1,2,2,2,3,1,0,2,1,2,1,1,2,3,6,2,0,3,5,1,1,0,2,6,1,3,1,0,1,1,1,0,3,2,1,1,4,1,1,1,0,3,2,0,3,0,0,2,1,3,5,2,1,0,3,0,2,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
2017-06-30,E00031014,NA,OA,Males,186,35,110,41,0,1,1,2,1,2,3,2,1,5,1,4,3,3,4,2,3,4,6,1,0,1,1,3,4,1,1,0,0,1,0,1,1,0,2,2,0,1,1,3,2,1,5,6,7,3,0,3,1,3,1,4,1,4,4,3,6,1,4,6,2,1,0,3,2,2,0,4,2,4,2,2,1,1,2,1,0,3,1,1,2,6,1,0,0,1,0,2,2,0,1
2017-06-30,E00031015,NA,OA,Males,155,33,87,35,2,2,1,1,4,1,1,4,2,2,5,3,1,0,3,1,6,1,1,1,2,1,3,1,3,1,0,1,0,0,1,0,1,0,2,0,1,2,4,1,0,2,2,1,2,3,3,2,1,3,2,1,1,4,5,3,5,0,0,5,1,2,2,2,2,0,2,2,5,0,1,3,0,3,3,3,2,1,1,1,2,1,0,0,2,2,0,1,0,0,0
2017-06-30,E00031031,NA,OA,Males,142,34,88,20,0,3,1,1,1,5,2,3,1,3,1,2,1,5,3,2,3,2,0,2,3,1,2,0,1,0,1,1,2,3,1,3,1,3,1,3,2,2,6,1,3,1,2,5,1,2,2,2,1,1,0,1,2,2,3,0,2,3,0,1,0,2,3,4,1,2,1,1,2,1,1,1,0,1,1,0,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1
2017-06-30,E00031038,NA,OA,Males,174,29,102,43,2,1,5,2,1,1,1,0,2,2,0,2,0,6,1,3,2,6,1,2,2,3,2,2,1,3,1,1,2,1,2,0,2,0,2,3,1,2,2,3,5,1,1,0,0,2,1,2,4,2,3,4,1,3,5,4,3,0,4,2,1,2,1,3,2,5,3,3,3,3,2,3,2,2,0,1,2,1,2,3,0,2,1,1,0,0,1,1,0,0,2
2017-06-30,E00031012,NA,OA,Males,121,17,69,35,0,0,1,0,1,1,0,2,1,1,0,4,0,4,2,0,1,1,1,0,1,1,1,2,1,1,2,1,2,0,1,0,0,0,0,1,2,1,0,1,0,1,3,1,0,1,3,2,6,3,2,2,0,0,1,1,2,4,2,2,3,5,1,2,1,2,5,2,8,3,2,2,2,0,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0
2017-06-30,E00031013,NA,OA,Males,147,23,95,29,2,3,1,0,1,1,1,0,0,1,1,3,3,0,3,3,0,1,4,4,1,0,2,2,0,2,1,1,1,2,0,0,1,0,0,1,0,2,1,0,0,0,2,3,0,2,4,4,3,1,0,1,3,5,0,1,9,5,4,1,4,5,2,5,5,3,1,1,4,0,5,2,2,2,1,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0
2017-06-30,E00031017,NA,OA,Males,157,32,86,39,4,3,2,3,3,2,1,1,0,5,0,2,1,1,2,2,0,0,1,0,2,1,3,3,4,0,3,2,4,1,0,1,2,0,1,1,2,1,0,0,1,2,1,3,2,1,3,3,3,2,2,3,1,1,0,3,3,0,7,1,2,3,3,4,0,4,2,4,2,4,2,3,1,1,1,1,0,2,0,3,3,1,1,1,0,1,0,0,0,0,2
2017-06-30,E00031020,NA,OA,Males,143,36,84,23,0,2,4,4,2,5,0,1,1,1,3,1,4,3,4,1,1,1,2,1,1,2,2,1,2,2,1,2,0,0,1,0,0,1,1,1,1,2,3,1,4,2,2,2,1,1,1,2,1,3,0,3,1,5,3,0,3,1,4,3,5,2,2,2,2,1,1,2,2,3,4,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
2017-06-30,E00031036,NA,OA,Males,124,20,68,36,1,2,0,0,1,2,1,0,3,0,0,1,4,1,2,2,1,2,1,0,2,0,1,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,1,3,0,1,0,2,0,1,2,2,3,1,3,2,2,0,6,3,3,4,1,1,4,2,1,1,3,1,1,2,2,2,2,3,2,2,2,1,1,1,1,4,1,0,2,1,1,0,2,1,0,1,0
