name,activity,address,postcode,area_name,area_code,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,la_code,la_name,lon,lat
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 88-90 Old Street Church Street, Manchester",M40 2JL,Manchester,E0800003,E05011371,Miles Platting & Newton Heath,E02001055,Newton Heath,E01005259,Manchester 011D,E08000003,Manchester,-2.179582,53.500466
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 347 Moston Lane, Manchester",M40 9NB,Manchester,E0800003,E05011373,Moston,E02001051,Moston West,E01005224,Manchester 007B,E08000003,Manchester,-2.198039,53.514029
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 442 Barlow Moor Road, Manchester",M21 0BQ,Manchester,E0800003,E05011357,Chorlton,E02001073,Chorlton North,E01005150,Manchester 029A,E08000003,Manchester,-2.277668,53.443454
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 193 Fog Lane, Manchester",M20 6FJ,Manchester,E0800003,E05011354,Burnage,E02001084,Withington East,E01005125,Manchester 040A,E08000003,Manchester,-2.217048,53.421484
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 5, Gorton Retail Market, Manchester",M18 8LD,Manchester,E0800003,E05011365,Gorton & Abbey Hey,E02001061,Openshaw & Gorton North,E01005189,Manchester 017D,E08000003,Manchester,-2.172479,53.462403
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 119-121 Radcliffe Road, Bury",BL9 9LD,Bury,E0800002,E05014164,Redvales,E02001029,Buckley Wells & Fishpool,E01005025,Bury 011A,E08000002,Bury,-2.303108,53.580626
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 2 The Rock, Bury",BL9 0NT,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.296629,53.593621
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 319 Bolton Road, Bury",BL8 2PD,Bury,E0800002,E05014154,Bury West,E02001027,Whitehead Park,E01004948,Bury 009B,E08000002,Bury,-2.319586,53.588492
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 384 Parr Lane, Bury",BL9 8LU,Bury,E0800002,E05014168,Unsworth,E02001035,Unsworth,E01005056,Bury 017C,E08000002,Bury,-2.280896,53.556439
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 105 The Rock, Bury",BL9 0NB,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.2944,53.594624
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 462 Bury New Road, Manchester",M25 1AX,Bury,E0800002,E05014166,St. Mary's,E02001042,Prestwich Central,E01005036,Bury 024C,E08000002,Bury,-2.285193,53.533212
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 1160 Rochdale Road, Manchester",M9 6ER,Manchester,E0800003,E05011355,Charlestown,E02001046,Blackley,E01005135,Manchester 002B,E08000003,Manchester,-2.208228,53.531995
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 306 Portway, Manchester",M22 1TE,Manchester,E0800003,E05011381,Woodhouse Park,E02001097,Woodhouse Park & Airport,E01005315,Manchester 053C,E08000003,Manchester,-2.268573,53.374199
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 181 Hollyhedge Road, Manchester",M22 8UE,Manchester,E0800003,E05011374,Northenden,E02001093,Benchill North & Sharston,E01005089,Manchester 049C,E08000003,Manchester,-2.258938,53.388918
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 26 Old Moat Lane, Manchester",M20 3FL,Manchester,E0800003,E05011375,Old Moat,E02001082,Withington West,E01005274,Manchester 038A,E08000003,Manchester,-2.232365,53.434859
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 285 Victoria Avenue, Manchester",M9 0NG,Manchester,E0800003,E05011367,Higher Blackley,E02001045,Boothroyden & Higher Blackley,E01005103,Manchester 001E,E08000003,Manchester,-2.227666,53.53278
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 2 Piccadilly South, Gateway House, Manchester",M1 2GH,Manchester,E0800003,E05011376,Piccadilly,E02006912,Piccadilly & Ancoats,E01033654,Manchester 055C,E08000003,Manchester,-2.231714,53.478392
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 676 Chester Road, Stretford, Manchester",M32 0SF,Trafford,E0800009,E05015247,Gorse Hill & Cornbrook,E02001261,Gorse Hill,E01006186,Trafford 003B,E08000009,Trafford,-2.288614,53.461404
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 2A-4 Regent Road, Altrincham",WA14 1RE,Trafford,E0800009,E05015239,Altrincham,E02001283,"Altrincham West, Dunham & Warburton",E01006075,Trafford 025B,E08000009,Trafford,-2.351442,53.385669
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 3 Pole Street, Standish, Wigan",WN6 0HP,Wigan,E08000010,E05015008,Standish with Langtree,E02001288,Standish South,E01006238,Wigan 002E,E08000010,Wigan,-2.664331,53.587023
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 4, 8 Woodhouse Drive, Wigan",WN6 7NT,Wigan,E08000010,E05015011,Wigan West,E02001291,Beech Hill,E01006253,Wigan 005A,E08000010,Wigan,-2.659937,53.557115
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 36-38 Staveleigh Mall, Ladysmith Centre, Ashton-Under-Lyne",OL6 7JJ,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.095873,53.488761
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 4, Ribble Drive, Whitefield, Manchester",M45 8AJ,Bury,E0800002,E05014152,Besses,E02001039,Besses,E01004941,Bury 021A,E08000002,Bury,-2.276275,53.551497
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 24, Haletop, Wythenshawe, Manchester",M22 5RN,Manchester,E0800003,E05011381,Woodhouse Park,E02001094,Benchill South & Wythenshawe Central,E01005291,Manchester 050E,E08000003,Manchester,-2.261751,53.379276
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 401 Hollinwood Avenue, Manchester",M40 0JQ,Manchester,E0800003,E05011355,Charlestown,E02001047,Charlestown,E01005251,Manchester 003D,E08000003,Manchester,-2.174226,53.524663
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 114 Sutton Way, Salford Shopping City, Salford",M6 5HS,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005680,Salford 017B,E08000006,Salford,-2.287944,53.489164
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 36-38 Higher Market Street, Farnworth, Bolton",BL4 9AJ,Bolton,E0800001,E05014823,Farnworth South,E02001015,Farnworth South,E01004859,Bolton 032B,E08000001,Bolton,-2.392043,53.546519
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 283 Featherstall Road North, Oldham",OL1 2NH,Oldham,E0800004,E05014650,Coldhurst,E02001113,Busk,E01005354,Oldham 016E,E08000004,Oldham,-2.123373,53.549784
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 1, Woodley Precinct, Woodley, Stockport",SK6 1RJ,Stockport,E0800007,E05015016,Bredbury & Woodley,E02001191,Woodley,E01005746,Stockport 005B,E08000007,Stockport,-2.101211,53.426162
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 1 Church Road, Gatley, Cheadle",SK8 4NG,Stockport,E0800007,E05015021,Cheadle West & Gatley,E02001211,Gatley North,E01005770,Stockport 025B,E08000007,Stockport,-2.235845,53.391886
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 38 Hulton District Centre, Worsley, Manchester",M28 0AU,Salford,E0800006,E05013027,Little Hulton,E02001157,Little Hulton North,E01005660,Salford 001B,E08000006,Salford,-2.423225,53.530063
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 267 Great Cheetham Street East, Salford",M7 4UF,Salford,E0800006,E05013021,Broughton,E02006957,Broughton East,E01005612,Salford 031B,E08000006,Salford,-2.254856,53.503162
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 36 Lee Lane, Horwich, Bolton",BL6 7AE,Bolton,E0800001,E05014827,Horwich North,E02000987,Horwich North,E01004890,Bolton 004E,E08000001,Bolton,-2.547067,53.600476
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 45-47 Deansgate, Bolton",BL1 1HQ,Bolton,E0800001,E05014832,Queens Park & Central,E02001005,Burnden & Great Lever,E01004817,Bolton 022E,E08000001,Bolton,-2.429848,53.579491
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 25 Market Place, Oldham",OL1 3AB,Oldham,E0800004,E05014650,Coldhurst,E02001111,Oldham Town North,E01005350,Oldham 014B,E08000004,Oldham,-2.114719,53.542135
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 16a-16 Wood Street, Middleton, Manchester",M24 5TF,Rochdale,E0800005,E05014048,South Middleton,E02001155,Middleton Town & Rhodes,E01005539,Rochdale 024B,E08000005,Rochdale,-2.199128,53.55016
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 378 Lower Falinge, Rochdale",OL12 6BR,Rochdale,E0800005,E05014044,Norden,E02001137,Hooley Bridge & Norden West,E01005488,Rochdale 006A,E08000005,Rochdale,-2.198055,53.630463
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 85 Milkstone Road, Rochdale",OL11 1NT,Rochdale,E0800005,E05014042,Milkstone & Deeplish,E02001146,Deeplish,E01005564,Rochdale 015E,E08000005,Rochdale,-2.154636,53.608416
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 40 Yorkshire Street, Rochdale",OL16 1JN,Rochdale,E0800005,E05014036,Central Rochdale,E02001141,Central Rochdale & Mandale Park,E01005482,Rochdale 010C,E08000005,Rochdale,-2.158011,53.61776
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 8/10 Green Lane, Sale",M33 5PH,Trafford,E0800009,E05015240,Ashton upon Mersey,E02001271,Ashton upon Mersey North,E01006169,Trafford 013B,E08000009,Trafford,-2.341629,53.429338
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 5-7 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,E0800009,E05015259,Urmston,E02001267,Urmston East,E01006201,Trafford 009D,E08000009,Trafford,-2.355677,53.448216
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 19a School Road, Sale",M33 7XX,Trafford,E0800009,E05015254,Sale Central,E02001273,Sale Central,E01006160,Trafford 015B,E08000009,Trafford,-2.321157,53.424784
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 87 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,E0800009,E05015250,Longford,E02001262,Firswood,E01006146,Trafford 004E,E08000009,Trafford,-2.286268,53.453007
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 408 Barton Road, Stretford, Manchester",M32 9RW,Trafford,E0800009,E05015251,Lostock & Barton,E02001264,Trafford Park East & Sevenways,E01006157,Trafford 006B,E08000009,Trafford,-2.325839,53.454577
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 9b Lostock Road, Urmston, Manchester",M41 0SU,Trafford,E0800009,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006118,Trafford 002C,E08000009,Trafford,-2.35454,53.458028
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 32 Manchester Fort Shopping Park, Cheetham Hill Road, Manchester",M8 8EP,Manchester,E0800003,E05011356,Cheetham,E02006913,Cheetham Hill,E01033665,Manchester 056C,E08000003,Manchester,-2.235028,53.497216
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 34 Newport Street, Bolton",BL1 1NB,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01033217,Bolton 016E,E08000001,Bolton,-2.42972,53.577031
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 13-15 Market Place, Wigan",WN1 1PE,Wigan,E08000010,E05015010,Wigan Central,E02001294,Wigan Central,E01006369,Wigan 008C,E08000010,Wigan,-2.631381,53.546303
David Seldon Scott & Siobhan Mercia Ellen Corolina Scott,Adult Gaming Centre,"Limelight Amusements, 9 Dale Street, Radcliffe, Manchester",M26 1AB,Bury,E0800002,E05014160,Radcliffe East,E02001034,Radcliffe,E01005009,Bury 016E,E08000002,Bury,-2.325898,53.558805
London Clubs Manchester Limited,Casino,"London Clubs, Manchester 235, 2 Watson Street, Manchester",M3 4LP,Manchester,E0800003,E05011361,Deansgate,E02006917,Castlefield & Deansgate,E01033677,Manchester 060A,E08000003,Manchester,-2.248832,53.476333
London Clubs Manchester Limited,Casino,"London Clubs, 7-9 Great Northern Square, Deansgate, Manchester",M3 4EJ,Manchester,E0800003,E05011361,Deansgate,E02006917,Castlefield & Deansgate,E01033677,Manchester 060A,E08000003,Manchester,-2.249004,53.477072
Luxury Leisure,Adult Gaming Centre,"Luxury Leisure, 2 Mercian Mall, Ladysmith Centre, Ashton-Under-Lyne",OL6 7JH,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.095016,53.489024
Grosvenor Casinos Limited,Casino,"Manchester Bury New Road Grosvenor Casino, 2 Ramsgate Street, Manchester",M8 9SG,Manchester,E0800003,E05011356,Cheetham,E02006915,Strangeways,E01033674,Manchester 058C,E08000003,Manchester,-2.253005,53.496245
Grosvenor Casinos Limited,Casino,"Manchester Electric Grosvenor Casino, 2 Ramsgate Street, Manchester",M8 9SG,Manchester,E0800003,E05011356,Cheetham,E02006915,Strangeways,E01033674,Manchester 058C,E08000003,Manchester,-2.253005,53.496245
Grosvenor Casinos Limited,Casino,"Manchester Soames Casino, 35-39 George Street, Manchester",M1 4HQ,Manchester,E0800003,E05011361,Deansgate,E02006912,Piccadilly & Ancoats,E01033653,Manchester 055B,E08000003,Manchester,-2.240602,53.478534
Mecca Bingo Limited,Adult Gaming Centre,"Mecca Bingo Clubs, 477 Hyde Road, Manchester",M12 5FL,Manchester,E0800003,E05011365,Gorton & Abbey Hey,E02001064,Belle Vue & West Gorton,E01005067,Manchester 020A,E08000003,Manchester,-2.194738,53.465218
Mecca Bingo Limited,Adult Gaming Centre,"Mecca Bingo Clubs, King Square, 24-28 King Street, Oldham",OL8 1DR,Oldham,E0800004,E05014650,Coldhurst,E02001121,Oldham Town South,E01005459,Oldham 024D,E08000004,Oldham,-2.118127,53.5403
Mecca Bingo Limited,Bingo,"Mecca Bingo Clubs, King Square, 24-28 King Street, Oldham",OL8 1DR,Oldham,E0800004,E05014650,Coldhurst,E02001121,Oldham Town South,E01005459,Oldham 024D,E08000004,Oldham,-2.118127,53.5403
Mecca Bingo Limited,Bingo,"Mecca Bingo Clubs, Ormrod Street, Bolton",BL3 5DJ,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01004848,Bolton 016D,E08000001,Bolton,-2.4334,53.575272
Merkur Slots UK Limited,Bingo,"Merkur Slots, 44 - 50 Portland Street, Manchester",M1 4QU,Manchester,E0800003,E05011361,Deansgate,E02006912,Piccadilly & Ancoats,E01033653,Manchester 055B,E08000003,Manchester,-2.239142,53.478341
Merkur Slots UK Limited,Bingo,"Merkur Slots, Unit 5 Kay Gardens, Market Street, Bury",BL9 0SW,Bury,E0800002,E05014153,Bury East,E02001029,Buckley Wells & Fishpool,E01005027,Bury 011B,E08000002,Bury,-2.299991,53.590172
Merkur Slots UK Limited,Bingo,"Merkur Slots UK Limited, 45-46 Hankinson Way, Salford",M6 5JA,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005680,Salford 017B,E08000006,Salford,-2.286704,53.488797
Merkur Slots UK Limited,Bingo,"Merkur Slots UK Limited, 67 Deansgate, Manchester",M3 2BW,Manchester,E0800003,E05011361,Deansgate,E02006902,City Centre North & Collyhurst,E01033658,Manchester 054C,E08000003,Manchester,-2.246756,53.482225
Moto Hospitality Limited,Adult Gaming Centre,"Moto Hospitality Limited, Junction 18/19 (M62), Birch, Heywood",OL10 2HQ,Rochdale,E0800005,E05014039,Hopwood Hall,E02001151,Heywood Hopwood & Siddal Moor,E01005507,Rochdale 020E,E08000005,Rochdale,-2.207978,53.585056
Moto Hospitality Limited,Adult Gaming Centre,"Moto Hospitality Limited, Full House, Moto Birch East Bound, Heywood",OL10 2HQ,Rochdale,E0800005,E05014039,Hopwood Hall,E02001151,Heywood Hopwood & Siddal Moor,E01005507,Rochdale 020E,E08000005,Rochdale,-2.207978,53.585056
Moto Hospitality Limited,Adult Gaming Centre,"Moto Hospitality Limited, Lucky Coin, Birch Services East Bound, Heywood",OL10 2HQ,Rochdale,E0800005,E05014039,Hopwood Hall,E02001151,Heywood Hopwood & Siddal Moor,E01005507,Rochdale 020E,E08000005,Rochdale,-2.207978,53.585056
Moto Hospitality Limited,Adult Gaming Centre,"Moto Hospitality Limited, Full House, Birch West Service Area, M62 Motorwa, Heywood",OL10 2QH,Rochdale,E0800005,E05014052,West Middleton,E02001153,Langley & Wood Side,E01005554,Rochdale 022F,E08000005,Rochdale,-2.225403,53.566823
Moto Hospitality Limited,Adult Gaming Centre,"Moto Hospitality Limited, Full House, AGC 2, Birch West Service Area, M62 Motorwa, Heywood",OL10 2QH,Rochdale,E0800005,E05014052,West Middleton,E02001153,Langley & Wood Side,E01005554,Rochdale 022F,E08000005,Rochdale,-2.225403,53.566823
Mr Rigby's Leisuretime Limited,Adult Gaming Centre,"Mr Rigby's Leisuretime Limited, 48 Bradshawgate, Leigh",WN7 4LA,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001316,Leigh Central,E01006333,Wigan 030B,E08000010,Wigan,-2.517038,53.496131
Bandai Namco Amusement Europe Limited,Adult Gaming Centre,"Namco Station, Unit 1, 13-17 The Orient, The Trafford Centre, Manchester",M17 8ED,Trafford,E0800009,E05015251,Lostock & Barton,E02001260,Trafford Park West & Kingsway Park,E01006121,Trafford 002E,E08000009,Trafford,-2.349005,53.466179
Players Club UK Limited,Casino,"Napoleons Casino, 57 Portland Street, Manchester",M1 3HP,Manchester,E0800003,E05011376,Piccadilly,E02006912,Piccadilly & Ancoats,E01033653,Manchester 055B,E08000003,Manchester,-2.239257,53.477737
Luxury Leisure,Adult Gaming Centre,"Nobles Amusements, 30 Newport Street, Bolton",BL1 1NB,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01033217,Bolton 016E,E08000001,Bolton,-2.42972,53.577031
Luxury Leisure,Adult Gaming Centre,"Nobles Amusements, 47 Market Street, Bury",BL9 0BH,Bury,E0800002,E05014153,Bury East,E02001029,Buckley Wells & Fishpool,E01005027,Bury 011B,E08000002,Bury,-2.295933,53.591277
Luxury Leisure,Adult Gaming Centre,"Nobles Amusements, 13 The Rock, Bury",BL9 0JP,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.295801,53.594073
Luxury Leisure,Adult Gaming Centre,"Nobles Amusements, Unit 1, 15 The Mall, Eccles, Manchester",M30 0EA,Salford,E0800006,E05013024,Eccles,E02001176,Eccles,E01005631,Salford 020A,E08000006,Salford,-2.336505,53.483867
Luxury Leisure,Adult Gaming Centre,"Nobles Amusements, 41-47 Market Avenue, Ashton-Under-Lyne",OL6 6BT,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.092904,53.488745
Luxury Leisure,Adult Gaming Centre,"Nobles Amusements, 84-86 Bradshawgate, Leigh",WN7 4NP,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001316,Leigh Central,E01006333,Wigan 030B,E08000010,Wigan,-2.514442,53.495951
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 958-960 Stockport Road, Manchester",M19 3NN,Manchester,E0800003,E05011369,Levenshulme,E02001075,Levenshulme Central,E01005221,Manchester 031C,E08000003,Manchester,-2.191642,53.4433
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, Piccadilly Plaza, Manchester",M1 4BD,Manchester,E0800003,E05011361,Deansgate,E02006912,Piccadilly & Ancoats,E01033653,Manchester 055B,E08000003,Manchester,-2.238988,53.480436
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 39 Warrington Street, Ashton-Under-Lyne",OL6 7JG,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.094245,53.488501
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 79 Wilmslow Road, Manchester",M14 5SU,Manchester,E0800003,E05011377,Rusholme,E02001070,Rusholme East,E01005284,Manchester 026C,E08000003,Manchester,-2.224872,53.455439
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 284 Lees Road, Oldham",OL4 1NZ,Oldham,E0800004,E05014663,St Mary's,E02001116,Salem,E01005428,Oldham 019A,E08000004,Oldham,-2.088958,53.539894
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 30 Hulme High Street, Manchester",M15 5JS,Manchester,E0800003,E05011368,Hulme,E02001063,Hulme & University,E01005208,Manchester 019A,E08000003,Manchester,-2.248417,53.461784
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 38-40 Newport Street, Bolton",BL1 1NB,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01033217,Bolton 016E,E08000001,Bolton,-2.42972,53.577031
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, Ground Floor, 15 Yorkshire Street, Rochdale",OL16 1BH,Rochdale,E0800005,E05014036,Central Rochdale,E02001141,Central Rochdale & Mandale Park,E01005482,Rochdale 010C,E08000005,Rochdale,-2.158795,53.61721
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 551-553 Stockport Road, Manchester",M12 4JH,Manchester,E0800003,E05011370,Longsight,E02001064,Belle Vue & West Gorton,E01005232,Manchester 020C,E08000003,Manchester,-2.200288,53.457101
Power Leisure Bookmakers Limited,Betting Shop,"Paddy Power, 13-15 Henshaw Street, Oldham",OL1 1NH,Oldham,E0800004,E05014650,Coldhurst,E02001111,Oldham Town North,E01005350,Oldham 014B,E08000004,Oldham,-2.115328,53.543026
Britannia Jinky Jersey Limited,Bingo,"Pontins, Country House Hotel, Palatine Road, Manchester",M20 2WG,Manchester,E0800003,E05011363,Didsbury West,E02001086,Merseybank & Barlow Moor,E01005078,Manchester 042B,E08000003,Manchester,-2.246727,53.41721
Talarius Limited,Adult Gaming Centre,"Quicksilver, 31 North City Shopping Centre, Lee Road, Manchester",M9 4DH,Manchester,E0800003,E05011366,Harpurhey,E02001050,Harpurhey North,E01005205,Manchester 006B,E08000003,Manchester,-2.211905,53.51263
Talarius Limited,Adult Gaming Centre,"Quicksilver, Winners Gold Room, 73-75 Princes Street, Stockport",SK1 1RW,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.16171,53.411058
Talarius Limited,Adult Gaming Centre,"Quicksilver, 57A-59 Newport Street, Bolton",BL1 1NE,Bolton,E0800001,E05014832,Queens Park & Central,E02001005,Burnden & Great Lever,E01004817,Bolton 022E,E08000001,Bolton,-2.428873,53.577167
Talarius Limited,Adult Gaming Centre,"Quicksilver, 36 School Road, Sale",M33 7XF,Trafford,E0800009,E05015254,Sale Central,E02001273,Sale Central,E01006160,Trafford 015B,E08000009,Trafford,-2.320903,53.425054
Talarius Limited,Adult Gaming Centre,"Quicksilver, 466 Wilbraham Road, Manchester",M21 9AS,Manchester,E0800003,E05011357,Chorlton,E02001073,Chorlton North,E01005150,Manchester 029A,E08000003,Manchester,-2.278777,53.442767
Talarius Limited,Adult Gaming Centre,"Quicksilver, 88/90 Yorkshire Street, Rochdale",OL16 1JX,Rochdale,E0800005,E05014036,Central Rochdale,E02001141,Central Rochdale & Mandale Park,E01005482,Rochdale 010C,E08000005,Rochdale,-2.156185,53.618823
Talarius Limited,Adult Gaming Centre,"Quicksilver, G43-G44, Arndale Shopping Centre, Middleton, Manchester",M24 4EL,Rochdale,E0800005,E05014048,South Middleton,E02001155,Middleton Town & Rhodes,E01005548,Rochdale 024E,E08000005,Rochdale,-2.201051,53.548242
Talarius Limited,Adult Gaming Centre,"Quicksilver, 7-8 Hankinson Way, Salford",M6 5JA,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005680,Salford 017B,E08000006,Salford,-2.286704,53.488797
Talarius Limited,Adult Gaming Centre,"Quicksilver, 81 Pendleton Way, Salford",M6 5FW,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005680,Salford 017B,E08000006,Salford,-2.289026,53.488703
Rank Leisure Limited,Adult Gaming Centre,"Rank Leisure Limited, 24-28 King Street, Oldham",OL8 1DR,Oldham,E0800004,E05014650,Coldhurst,E02001121,Oldham Town South,E01005459,Oldham 024D,E08000004,Oldham,-2.118127,53.5403
Rank Leisure Limited,Adult Gaming Centre,"Rank Leisure Limited, Ormrod Street, Bolton",BL3 5DJ,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01004848,Bolton 016D,E08000001,Bolton,-2.4334,53.575272
Reel Leisure Limited,Adult Gaming Centre,"Reel Leisure Limited, Unit 1, 100/102 Church Street, Eccles, Manchester",M30 0LH,Salford,E0800006,E05013024,Eccles,E02001176,Eccles,E01005631,Salford 020A,E08000006,Salford,-2.337072,53.482968
Reel Leisure Limited,Adult Gaming Centre,"Reel Leisure Limited, Unit 2, 100/102 Church Street, Eccles, Manchester",M30 0LH,Salford,E0800006,E05013024,Eccles,E02001176,Eccles,E01005631,Salford 020A,E08000006,Salford,-2.337072,53.482968
Reel Leisure Limited,Adult Gaming Centre,"Reel Time Amusements, Unit 1 , 17-19 Great Underbank, Stockport",SK1 1LF,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.157816,53.411575
Reel Leisure Limited,Adult Gaming Centre,"Reel Time Amusements, Unit 3 , 17-19 Great Underbank, Stockport",SK1 1LF,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.157816,53.411575
Reel Leisure Limited,Adult Gaming Centre,"Reel Time Amusements, Unit 2 , 17-19 Great Underbank, Stockport",SK1 1LF,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.157816,53.411575
Grosvenor Casinos Limited,Casino,"Salford Grosvenor Casino, 5 Derwent Street, Salford",M5 4SW,Salford,E0800006,E05013031,Quays,E02006962,Ordsall East,E01033993,Salford 036A,E08000006,Salford,-2.264106,53.475412
Summit Leisure (Deansgate) Limited,NA,"Shaws Amusements, 103 Chester Road, Stretford",M32 9BA,Trafford,E0800009,E05015256,Stretford & Humphrey Park,E02001269,Stretford East,E01006180,Trafford 011D,E08000009,Trafford,-2.30942,53.445677
