area_code,area_name,geography,period,indicator,measure,unit,value
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,215
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,223
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,97
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,99
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,39
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,9
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,229
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,203
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,109
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,121
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,19
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,359
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,253
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,100
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,110
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,33
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,11
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,100
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,188
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,96
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,134
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,37
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,12
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,118
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,226
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,115
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,108
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,36
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,14
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,155
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,201
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,104
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,123
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,34
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,194
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,197
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,105
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,129
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,29
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,170
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,255
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,139
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,117
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,28
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,215
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,220
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,111
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,95
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,41
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,11
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,4
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,152
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,219
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,127
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,102
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,39
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,14
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,3
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,287
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,245
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,121
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,86
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,36
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,3
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,182
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,203
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,120
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,118
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,57
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,16
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,6
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,544
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,263
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,127
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,117
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,26
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,11
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,331
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,294
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,139
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,135
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,32
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,215
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,200
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,96
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,121
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,39
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,246
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,294
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,137
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,110
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,23
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,199
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,236
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,114
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,137
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,31
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,278
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,345
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,151
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,111
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,22
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,4
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,203
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,206
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,128
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,93
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,36
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,15
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,291
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,201
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,125
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,67
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,33
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,237
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,197
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,124
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,111
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,46
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,14
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,162
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,223
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,134
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,97
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,45
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,200
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,217
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,112
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,114
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,29
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,263
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,211
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,151
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,96
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,40
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,2
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,190
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,221
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,105
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,97
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,27
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,9
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,125
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,212
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,110
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,130
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,27
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,288
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,262
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,125
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,106
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,23
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,250
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,190
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,158
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,82
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,50
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,12
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,202
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,245
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,138
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,105
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,23
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,147
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,135
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,140
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,118
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,35
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,16
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,6
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,218
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,255
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,143
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,114
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,28
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,367
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,239
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,116
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,80
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,32
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,16
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,242
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,248
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,149
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,97
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,30
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,5
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,181
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,178
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,106
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,97
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,57
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,26
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,3
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,120
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,191
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,103
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,101
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,45
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,17
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,4
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,147
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,193
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,108
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,111
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,46
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,21
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,4
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,283
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,224
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,102
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,93
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,34
