area_code,area_name,geography,period,indicator,measure,unit,value
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,22
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,24
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,111
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,186
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,25
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,49
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,51
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,19
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,59
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,20
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,85
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,47
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,11
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,23
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,80
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,170
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,30
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,49
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,119
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,41
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,54
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,22
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,80
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,53
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,10
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,39
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,53
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,73
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,74
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,34
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,57
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,144
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,49
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,29
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,28
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,45
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,39
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,34
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,33
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,57
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,37
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,56
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,57
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,164
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,43
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,28
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,28
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,23
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,20
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,5
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,5
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,106
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,109
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,86
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,70
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,134
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,41
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,34
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,24
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,24
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,16
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,14
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,21
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,131
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,97
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,52
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,59
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,152
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,36
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,48
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,22
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,43
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,19
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,8
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,12
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,142
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,218
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,70
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,62
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,149
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,37
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,72
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,24
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,36
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,20
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,10
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,18
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,66
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,34
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,76
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,76
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,176
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,52
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,13
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,14
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,0
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,14
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,20
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,6
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,11
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,15
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,79
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,38
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,121
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,70
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,160
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,52
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,16
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,16
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,14
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,18
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,17
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,15
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,109
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,47
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,100
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,71
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,156
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,66
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,8
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,9
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,15
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,21
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,0
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,9
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,56
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,138
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,32
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,43
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,159
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,31
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,68
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,27
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,47
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,26
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,67
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,105
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,57
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,79
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,131
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,43
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,68
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,39
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,48
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,35
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,19
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,20
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,84
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,131
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,57
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,68
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,109
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,42
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,29
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,26
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,10
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,56
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,43
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,19
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,20
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,55
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,95
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,35
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,77
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,142
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,45
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,46
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,37
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,9
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,46
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,37
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,16
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,16
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,82
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,205
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,56
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,66
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,103
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,29
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,35
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,32
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,9
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,94
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,40
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,11
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,15
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,11
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,62
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,120
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,28
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,51
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,108
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,34
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,27
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,42
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,7
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,102
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,69
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,34
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,18
