area_code,area_name,geography,period,indicator,measure,unit,sex,age_group,value
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,1800
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1000
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,113300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,7100
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,7500
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,7600
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,6500
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,5900
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,7100
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,7700
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,7600
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,7100
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,7200
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,8400
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,8100
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,6800
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,5500
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,5600
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,3700
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,2300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1200
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,400
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,231100
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,13700
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,14700
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,14900
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,12500
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,11900
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,14900
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,16600
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,15700
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,14400
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,14700
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,16600
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,16300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,13800
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,11300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,11600
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,8000
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,5300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,2900
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,1500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,120700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,6700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,7700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,8000
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,6400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,5200
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,6300
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,8000
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,9100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,9100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,8400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,8400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,8100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,6600
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,5500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,5700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,4400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,3500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,2300
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,114400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,6800
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,8300
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,8400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,6800
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,5400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,6300
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,6900
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,8200
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,8300
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,8100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,8100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,7800
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,6500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,5300
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,5000
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,3500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,2500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,235100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,13500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,16000
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,16400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,13200
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,10500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,12600
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,14900
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,17300
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,17400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,16500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,16500
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,15900
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,13100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,10800
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,10700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,7900
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,6100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,3800
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,2100
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,166300
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,8600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,9400
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,9500
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,8400
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,8400
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,10800
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,11600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,10900
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,9900
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,10600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,12500
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,11600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,10000
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,8700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,9600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,7100
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,4600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,2600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1400
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,163000
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,9100
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,9900
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,10300
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,9100
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,8700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,10000
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,11200
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,10700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,9700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,10800
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,12500
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,11700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,9700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,8200
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,8800
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,6400
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,3800
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,329300
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,17800
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,19300
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,19800
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,17400
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,17100
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,20800
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,22900
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,21700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,19600
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,21400
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,25000
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,23200
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,19700
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,16900
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,18300
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,13500
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,8500
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,4300
E08000010,Wigan,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,2100
