area_code,area_name,geography,period,indicator,language,measure,unit,value
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,143
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,48
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,115
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,276
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,424
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,30
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,58
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,110
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,195
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,782
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,666
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,25
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,15
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,55
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,93
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,21
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,194
E08000006,Salford,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,99
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,3
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,110
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,845
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,49
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,3
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,46
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,91
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,96
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,53
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,9
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,107
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,86
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,12
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,61
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,106
E08000006,Salford,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,194
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,104
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,7
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,61
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,9733
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,272788
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,48
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,6
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,2
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,4
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,4
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,244
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,353
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,402
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,320
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,114
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,1032
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,52
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,90
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,407
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,70
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,17
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,167
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,136
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,134
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,50
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,24
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,22
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,10
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,4
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,7
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,6
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,17
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,67
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,20
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,3
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,17
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,39
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,141
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,131
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,774
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,38
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,302
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,1346
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,118
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,49
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,1565
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,166
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,534
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,19
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,234
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,251
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,27
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,65
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,134
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,455
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,35
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,25
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,92
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,116
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,427
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,391
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,51
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,18
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,85
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,89
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,9
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,165
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,31
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,10
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,21
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,37
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,14
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,10
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,12
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,28
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,3
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,6
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,34
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,14
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,4
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,12
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,59
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,164
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,7
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,20
E08000007,Stockport,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,24
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,8029
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,209879
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,17
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,5
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,5
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,134
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,432
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,311
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,304
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,47
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,2072
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,48
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,94
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,402
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,61
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,50
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,66
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,129
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,81
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,29
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,15
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,11
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,6
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,4
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,3
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,3
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,5
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,63
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,14
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,6
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,13
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,136
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,49
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,537
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,2
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,159
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,241
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,69
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,14
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,2179
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,48
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,758
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,19
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,1657
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,881
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,8
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,21
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,36
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,128
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,10
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,118
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,50
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,83
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,283
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,362
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,7
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,62
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,59
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,6
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,65
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,18
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,2
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,18
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,50
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,27
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,2
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,51
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,55
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,22
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,82
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,5
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,7
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,29
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,11
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,10
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,47
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,130
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,88
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,14
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,8
E08000008,Tameside,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,7669
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,211103
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,55
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,271
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,330
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,612
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,370
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,109
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,1305
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,73
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,134
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,329
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,84
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,24
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,115
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,118
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,254
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,69
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,43
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,14
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,5
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,16
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,81
E08000009,Trafford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,14
