PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,MCGLASHAN,Duncan James,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,294,NOT ELECTED,3126,8611,0,1,0,0,12,36.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000834,St Mary's,SMITH,Alison Margaret,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,188,NOT ELECTED,3126,8611,0,1,0,0,12,36.3,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,BENNETT,Joanne Mary,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour and Co-operative Party,,1347,ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,LEICESTER,Jane Frances,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,355,NOT ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,LEIGH,Matthew Alan,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,664,NOT ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,WRIGHT,Simon Andrew,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,203,NOT ELECTED,2601,7549,0,7,0,0,25,34.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,ADSHEAD,Stephen Anthony,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1843,ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,LEPORI,Simon Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,107,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,LEUNG,Kwok Si Nicholas,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,329,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,MCDERMOTT,Barbara,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,208,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,O'NEILL,Elizabeth Ann Mary,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,304,NOT ELECTED,2804,7843,0,1,0,0,11,35.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,BRUER-MORRIS,Angela Miriam,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1266,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,LEIGH,Jadwiga Teresa,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,423,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,MINNIS,Meenakshi,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,1653,ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,ROYLE,Pauline Brenda,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,187,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,TAYLOR,Neil Anthony,,,http://search.electoralcommission.org.uk/English/Registrations/PP54,The Liberal Party,,367,NOT ELECTED,3918,8410,0,0,2,0,21,46.6,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,DOUGLAS,Kristin,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,340,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,ENNIS,Shaun Gavin,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,179,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,HARDING,Joanne,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour and Co-operative Party,,1844,ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,JOHN,Lijo,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Local Conservatives,,724,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,WHYTE,Luciya,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,290,NOT ELECTED,3394,8472,0,0,0,0,17,40.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,HASSAN,Waseem,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,456,NOT ELECTED,3217,7905,0,1,0,0,17,40.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,MEACHER,Darren Christopher,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,942,NOT ELECTED,3217,7905,0,1,0,0,17,40.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,NEWGROSH,Julian David,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,1310,ELECTED,3217,7905,0,1,0,0,17,40.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,O'NEILL,Angela,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,295,NOT ELECTED,3217,7905,0,1,0,0,17,40.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2019-05-02,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,RAIKES,Robert,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,196,NOT ELECTED,3217,7905,0,1,0,0,17,40.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,COGGINS,Geraldine Philomena,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,2387,ELECTED,4301,9189,,,,,,46.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,MARTIN,David Harold,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,93,NOT ELECTED,4301,9189,,,,,,46.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,SLATER,Benjamin Duncan,,Ben,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,567,NOT ELECTED,4301,9189,,,,,,46.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,ZHI,Shengke,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,1227,NOT ELECTED,4301,9189,,,,,,46.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,DWYER,Kay Georgette,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative Party Candidate,1722,NOT ELECTED,4121,7699,,,,,,53.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,GILBERT,Shona Jane,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,1938,ELECTED,4121,7699,,,,,,53.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,LOVELL,Christopher John,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,122,NOT ELECTED,4121,7699,,,,,,53.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,ROBERTSON-BROWN,Caroline Louise,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,314,NOT ELECTED,4121,7699,,,,,,53.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,GREEN,Bridget Mary,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,684,NOT ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,HAGUE,Thomas Robert,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,672,NOT ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,MAYER,Charles William,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,Labour Party,471,NOT ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,MINIACI,Mario Emanuele,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,216,NOT ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,MIRZA,Mussadak,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,Conservative Party Candidate,1814,ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,SKELTON,Martin Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,Green Party,331,NOT ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,TOLHURST-CLEAVER,Ludovic Edmeades Robert,,Ludo,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,Liberal Democrats,226,NOT ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,WHETTON,Michael Peter,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,Conservative Party Candidate,1763,ELECTED,3396,7316,,,,,,46.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,CHAKRABORTY,Kaushik,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative and Unionist Party,The Conservative and Unionist Party,1708,NOT ELECTED,4646,10149,,,,,,45.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2021-06-16,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2021-05-06,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,FARNDON,Stephen John,,,,Independent,Independent,120,NOT ELECTED,4646,10149,,,,,,45.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Sara Todd,Electoral Services,elections@trafford.gov.uk,0800 0234 206
