date,lsoa11cd,lsoa11nm,measure,value
2017-10-01,E01005804,Stockport 023E,Claimant count,20
2017-10-01,E01005805,Stockport 035A,Claimant count,10
2017-10-01,E01005806,Stockport 033A,Claimant count,5
2017-10-01,E01005807,Stockport 035B,Claimant count,5
2017-10-01,E01005808,Stockport 037A,Claimant count,5
2017-10-01,E01005809,Stockport 037B,Claimant count,5
2017-10-01,E01005810,Stockport 037C,Claimant count,5
2017-10-01,E01005811,Stockport 037D,Claimant count,10
2017-10-01,E01005812,Stockport 037E,Claimant count,5
2017-10-01,E01005813,Stockport 033B,Claimant count,10
2017-10-01,E01005814,Stockport 033C,Claimant count,0
2017-10-01,E01005815,Stockport 033D,Claimant count,5
2017-10-01,E01005816,Stockport 016B,Claimant count,25
2017-10-01,E01005817,Stockport 016C,Claimant count,30
2017-10-01,E01005818,Stockport 018B,Claimant count,35
2017-10-01,E01005819,Stockport 018C,Claimant count,15
2017-10-01,E01005820,Stockport 018D,Claimant count,20
2017-10-01,E01005821,Stockport 018E,Claimant count,25
2017-10-01,E01005822,Stockport 016D,Claimant count,85
2017-10-01,E01005823,Stockport 018F,Claimant count,35
2017-10-01,E01005824,Stockport 024A,Claimant count,10
2017-10-01,E01005825,Stockport 019A,Claimant count,25
2017-10-01,E01005826,Stockport 024B,Claimant count,30
2017-10-01,E01005827,Stockport 024C,Claimant count,15
2017-10-01,E01005828,Stockport 024D,Claimant count,35
2017-10-01,E01005829,Stockport 024E,Claimant count,25
2017-10-01,E01005830,Stockport 027E,Claimant count,10
2017-10-01,E01005831,Stockport 027F,Claimant count,10
2017-10-01,E01005832,Stockport 021A,Claimant count,15
2017-10-01,E01005833,Stockport 021B,Claimant count,10
2017-10-01,E01005834,Stockport 031A,Claimant count,15
2017-10-01,E01005835,Stockport 021C,Claimant count,5
2017-10-01,E01005836,Stockport 031B,Claimant count,15
2017-10-01,E01005837,Stockport 021D,Claimant count,10
2017-10-01,E01005838,Stockport 031C,Claimant count,25
2017-10-01,E01005839,Stockport 035C,Claimant count,5
2017-10-01,E01005840,Stockport 031D,Claimant count,25
2017-10-01,E01005841,Stockport 035D,Claimant count,10
2017-10-01,E01005842,Stockport 038A,Claimant count,5
2017-10-01,E01005843,Stockport 021E,Claimant count,5
2017-10-01,E01005844,Stockport 036A,Claimant count,10
2017-10-01,E01005845,Stockport 036B,Claimant count,10
2017-10-01,E01005846,Stockport 040A,Claimant count,15
2017-10-01,E01005847,Stockport 040B,Claimant count,10
2017-10-01,E01005848,Stockport 040C,Claimant count,10
2017-10-01,E01005849,Stockport 036C,Claimant count,10
2017-10-01,E01005850,Stockport 040D,Claimant count,20
2017-10-01,E01005851,Stockport 036D,Claimant count,10
2017-10-01,E01005852,Stockport 013A,Claimant count,15
2017-10-01,E01005853,Stockport 011A,Claimant count,20
2017-10-01,E01005854,Stockport 013B,Claimant count,10
2017-10-01,E01005855,Stockport 013C,Claimant count,15
2017-10-01,E01005856,Stockport 011B,Claimant count,20
2017-10-01,E01005857,Stockport 013D,Claimant count,15
2017-10-01,E01005858,Stockport 013E,Claimant count,15
2017-10-01,E01005859,Stockport 008A,Claimant count,10
2017-10-01,E01005860,Stockport 011C,Claimant count,5
2017-10-01,E01005861,Stockport 011D,Claimant count,15
2017-10-01,E01005862,Stockport 003A,Claimant count,10
2017-10-01,E01005863,Stockport 006A,Claimant count,10
2017-10-01,E01005864,Stockport 006B,Claimant count,15
2017-10-01,E01005865,Stockport 008B,Claimant count,15
2017-10-01,E01005866,Stockport 006C,Claimant count,20
2017-10-01,E01005867,Stockport 008C,Claimant count,5
2017-10-01,E01005868,Stockport 008D,Claimant count,10
2017-10-01,E01005869,Stockport 006D,Claimant count,10
2017-10-01,E01005870,Stockport 015A,Claimant count,20
2017-10-01,E01005871,Stockport 015B,Claimant count,10
2017-10-01,E01005872,Stockport 019B,Claimant count,25
2017-10-01,E01005873,Stockport 015C,Claimant count,15
2017-10-01,E01005874,Stockport 019C,Claimant count,55
2017-10-01,E01005875,Stockport 015D,Claimant count,5
2017-10-01,E01005876,Stockport 019D,Claimant count,10
2017-10-01,E01005877,Stockport 019E,Claimant count,25
2017-10-01,E01005878,Stockport 020A,Claimant count,25
2017-10-01,E01005879,Stockport 020B,Claimant count,10
2017-10-01,E01005880,Stockport 017A,Claimant count,10
2017-10-01,E01005881,Stockport 017B,Claimant count,10
2017-10-01,E01005882,Stockport 020C,Claimant count,0
2017-10-01,E01005883,Stockport 017C,Claimant count,5
2017-10-01,E01005884,Stockport 020D,Claimant count,10
2017-10-01,E01005885,Stockport 020E,Claimant count,10
2017-10-01,E01005886,Stockport 001A,Claimant count,25
2017-10-01,E01005887,Stockport 002A,Claimant count,25
2017-10-01,E01005888,Stockport 001B,Claimant count,20
2017-10-01,E01005889,Stockport 001C,Claimant count,15
2017-10-01,E01005890,Stockport 002B,Claimant count,25
2017-10-01,E01005891,Stockport 001D,Claimant count,5
2017-10-01,E01005892,Stockport 003B,Claimant count,20
2017-10-01,E01005893,Stockport 002C,Claimant count,20
2017-10-01,E01005894,Stockport 001E,Claimant count,15
2017-10-01,E01005895,Stockport 003C,Claimant count,20
2017-10-01,E01005896,Stockport 002D,Claimant count,25
2017-10-01,E01005897,Stockport 010A,Claimant count,15
2017-10-01,E01005898,Stockport 010B,Claimant count,15
2017-10-01,E01005899,Stockport 012B,Claimant count,20
2017-10-01,E01005900,Stockport 010C,Claimant count,25
2017-10-01,E01005901,Stockport 012C,Claimant count,10
2017-10-01,E01005902,Stockport 012D,Claimant count,30
2017-10-01,E01005903,Stockport 010D,Claimant count,5
2017-10-01,E01005904,Stockport 010E,Claimant count,10
2017-10-01,E01005905,Stockport 012E,Claimant count,35
2017-10-01,E01005906,Stockport 038B,Claimant count,5
2017-10-01,E01005907,Stockport 038C,Claimant count,10
2017-10-01,E01005908,Stockport 017D,Claimant count,10
2017-10-01,E01005909,Stockport 029A,Claimant count,5
2017-10-01,E01005910,Stockport 029B,Claimant count,15
2017-10-01,E01005911,Stockport 029C,Claimant count,5
2017-10-01,E01005912,Stockport 029D,Claimant count,15
2017-10-01,E01005913,Stockport 038D,Claimant count,10
2017-10-01,E01005914,Stockport 007A,Claimant count,25
2017-10-01,E01005915,Stockport 007B,Claimant count,35
2017-10-01,E01005916,Stockport 007C,Claimant count,25
2017-10-01,E01005917,Stockport 007D,Claimant count,40
2017-10-01,E01005918,Stockport 014D,Claimant count,105
2017-10-01,E01005919,Stockport 002E,Claimant count,60
2017-10-01,E01005920,Stockport 003D,Claimant count,25
2017-10-01,E01005921,Stockport 003E,Claimant count,30
2017-10-01,E01005922,Stockport 003F,Claimant count,15
2017-10-01,E01005923,Stockport 041C,Claimant count,5
2017-10-01,E01005924,Stockport 042A,Claimant count,0
2017-10-01,E01005925,Stockport 042B,Claimant count,5
2017-10-01,E01005926,Stockport 042C,Claimant count,0
2017-10-01,E01005927,Stockport 032A,Claimant count,5
2017-10-01,E01005928,Stockport 032B,Claimant count,35
2017-10-01,E01005929,Stockport 032C,Claimant count,5
2017-10-01,E01005930,Stockport 032D,Claimant count,5
2017-10-01,E01005931,Stockport 041D,Claimant count,10
2017-10-01,E01005932,Stockport 042D,Claimant count,10
2017-10-01,E01005933,Tameside 006A,Claimant count,50
2017-10-01,E01005934,Tameside 006B,Claimant count,30
2017-10-01,E01005935,Tameside 006C,Claimant count,50
2017-10-01,E01005936,Tameside 004A,Claimant count,10
2017-10-01,E01005937,Tameside 004B,Claimant count,40
2017-10-01,E01005938,Tameside 002A,Claimant count,30
2017-10-01,E01005939,Tameside 002B,Claimant count,10
2017-10-01,E01005940,Tameside 002C,Claimant count,10
2017-10-01,E01005941,Tameside 007A,Claimant count,55
2017-10-01,E01005942,Tameside 007B,Claimant count,15
2017-10-01,E01005943,Tameside 007C,Claimant count,20
2017-10-01,E01005944,Tameside 007D,Claimant count,20
2017-10-01,E01005945,Tameside 004C,Claimant count,55
2017-10-01,E01005946,Tameside 004D,Claimant count,30
2017-10-01,E01005947,Tameside 004E,Claimant count,65
2017-10-01,E01005948,Tameside 013A,Claimant count,85
2017-10-01,E01005949,Tameside 006D,Claimant count,25
2017-10-01,E01005950,Tameside 013B,Claimant count,40
2017-10-01,E01005951,Tameside 013C,Claimant count,35
2017-10-01,E01005952,Tameside 013D,Claimant count,140
2017-10-01,E01005953,Tameside 013E,Claimant count,50
2017-10-01,E01005954,Tameside 005A,Claimant count,20
2017-10-01,E01005955,Tameside 002D,Claimant count,15
2017-10-01,E01005956,Tameside 005B,Claimant count,5
2017-10-01,E01005957,Tameside 005C,Claimant count,20
2017-10-01,E01005958,Tameside 005D,Claimant count,30
2017-10-01,E01005959,Tameside 005E,Claimant count,40
2017-10-01,E01005960,Tameside 006E,Claimant count,35
2017-10-01,E01005961,Tameside 014A,Claimant count,5
2017-10-01,E01005962,Tameside 014B,Claimant count,10
2017-10-01,E01005963,Tameside 019A,Claimant count,10
2017-10-01,E01005964,Tameside 019B,Claimant count,10
2017-10-01,E01005965,Tameside 019C,Claimant count,25
2017-10-01,E01005966,Tameside 019D,Claimant count,20
2017-10-01,E01005967,Tameside 019E,Claimant count,45
2017-10-01,E01005968,Tameside 014C,Claimant count,10
2017-10-01,E01005969,Tameside 014D,Claimant count,5
2017-10-01,E01005970,Tameside 021A,Claimant count,15
2017-10-01,E01005971,Tameside 025A,Claimant count,15
2017-10-01,E01005972,Tameside 021B,Claimant count,25
2017-10-01,E01005973,Tameside 026A,Claimant count,10
2017-10-01,E01005974,Tameside 021C,Claimant count,35
2017-10-01,E01005975,Tameside 021D,Claimant count,30
2017-10-01,E01005976,Tameside 026B,Claimant count,30
2017-10-01,E01005977,Tameside 026C,Claimant count,10
2017-10-01,E01005978,Tameside 026D,Claimant count,30
2017-10-01,E01005979,Tameside 029A,Claimant count,20
2017-10-01,E01005980,Tameside 029B,Claimant count,25
2017-10-01,E01005981,Tameside 029C,Claimant count,30
2017-10-01,E01005982,Tameside 029D,Claimant count,25
2017-10-01,E01005983,Tameside 029E,Claimant count,10
2017-10-01,E01005984,Tameside 029F,Claimant count,40
2017-10-01,E01005985,Tameside 024A,Claimant count,10
2017-10-01,E01005986,Tameside 025B,Claimant count,15
2017-10-01,E01005987,Tameside 024B,Claimant count,10
2017-10-01,E01005988,Tameside 024C,Claimant count,10
2017-10-01,E01005989,Tameside 025C,Claimant count,5
2017-10-01,E01005990,Tameside 024D,Claimant count,10
2017-10-01,E01005991,Tameside 024E,Claimant count,10
2017-10-01,E01005992,Tameside 025D,Claimant count,20
2017-10-01,E01005993,Tameside 010A,Claimant count,10
2017-10-01,E01005994,Tameside 011A,Claimant count,15
2017-10-01,E01005995,Tameside 010B,Claimant count,5
2017-10-01,E01005996,Tameside 010C,Claimant count,20
2017-10-01,E01005997,Tameside 010D,Claimant count,15
2017-10-01,E01005998,Tameside 012A,Claimant count,20
2017-10-01,E01005999,Tameside 011B,Claimant count,45
2017-10-01,E01006000,Tameside 010E,Claimant count,35
2017-10-01,E01006001,Tameside 012B,Claimant count,20
2017-10-01,E01006002,Tameside 011C,Claimant count,15
2017-10-01,E01006003,Tameside 012C,Claimant count,20
2017-10-01,E01006004,Tameside 011D,Claimant count,10
2017-10-01,E01006005,Tameside 011E,Claimant count,35
2017-10-01,E01006006,Tameside 012D,Claimant count,15
2017-10-01,E01006007,Tameside 011F,Claimant count,20
2017-10-01,E01006008,Tameside 017A,Claimant count,25
2017-10-01,E01006009,Tameside 016A,Claimant count,15
2017-10-01,E01006010,Tameside 017B,Claimant count,25
2017-10-01,E01006011,Tameside 018A,Claimant count,30
2017-10-01,E01006012,Tameside 017C,Claimant count,25
2017-10-01,E01006013,Tameside 018B,Claimant count,15
2017-10-01,E01006014,Tameside 018C,Claimant count,20
2017-10-01,E01006015,Tameside 017D,Claimant count,5
2017-10-01,E01006016,Tameside 017E,Claimant count,85
2017-10-01,E01006017,Tameside 016B,Claimant count,0
2017-10-01,E01006018,Tameside 016C,Claimant count,10
2017-10-01,E01006019,Tameside 018D,Claimant count,45
2017-10-01,E01006020,Tameside 018E,Claimant count,25
2017-10-01,E01006021,Tameside 016D,Claimant count,15
2017-10-01,E01006022,Tameside 015A,Claimant count,25
2017-10-01,E01006023,Tameside 015B,Claimant count,60
2017-10-01,E01006024,Tameside 022A,Claimant count,5
2017-10-01,E01006025,Tameside 027A,Claimant count,45
2017-10-01,E01006026,Tameside 022B,Claimant count,15
2017-10-01,E01006027,Tameside 027B,Claimant count,55
2017-10-01,E01006028,Tameside 028A,Claimant count,55
2017-10-01,E01006029,Tameside 028B,Claimant count,30
2017-10-01,E01006030,Tameside 028C,Claimant count,40
2017-10-01,E01006031,Tameside 020A,Claimant count,55
2017-10-01,E01006032,Tameside 020B,Claimant count,25
2017-10-01,E01006033,Tameside 020C,Claimant count,40
2017-10-01,E01006034,Tameside 020D,Claimant count,40
2017-10-01,E01006035,Tameside 020E,Claimant count,35
2017-10-01,E01006036,Tameside 020F,Claimant count,55
2017-10-01,E01006037,Tameside 022C,Claimant count,10
2017-10-01,E01006038,Tameside 022D,Claimant count,15
2017-10-01,E01006039,Tameside 028D,Claimant count,30
2017-10-01,E01006040,Tameside 028E,Claimant count,35
2017-10-01,E01006041,Tameside 028F,Claimant count,25
2017-10-01,E01006042,Tameside 030A,Claimant count,10
2017-10-01,E01006043,Tameside 030B,Claimant count,25
2017-10-01,E01006044,Tameside 030C,Claimant count,5
2017-10-01,E01006045,Tameside 030D,Claimant count,5
2017-10-01,E01006046,Tameside 030E,Claimant count,5
2017-10-01,E01006047,Tameside 023A,Claimant count,20
2017-10-01,E01006048,Tameside 023B,Claimant count,10
2017-10-01,E01006049,Tameside 023C,Claimant count,15
2017-10-01,E01006050,Tameside 027C,Claimant count,50
2017-10-01,E01006051,Tameside 023D,Claimant count,25
2017-10-01,E01006052,Tameside 027D,Claimant count,30
2017-10-01,E01006053,Tameside 001A,Claimant count,15
2017-10-01,E01006054,Tameside 001B,Claimant count,40
2017-10-01,E01006055,Tameside 001C,Claimant count,5
2017-10-01,E01006056,Tameside 003A,Claimant count,40
2017-10-01,E01006057,Tameside 001D,Claimant count,25
2017-10-01,E01006058,Tameside 001E,Claimant count,35
2017-10-01,E01006059,Tameside 001F,Claimant count,20
2017-10-01,E01006060,Tameside 008A,Claimant count,60
2017-10-01,E01006061,Tameside 003B,Claimant count,70
2017-10-01,E01006062,Tameside 003C,Claimant count,15
2017-10-01,E01006063,Tameside 003D,Claimant count,10
2017-10-01,E01006064,Tameside 008B,Claimant count,40
2017-10-01,E01006065,Tameside 008C,Claimant count,55
2017-10-01,E01006066,Tameside 008D,Claimant count,30
2017-10-01,E01006067,Tameside 009A,Claimant count,15
2017-10-01,E01006068,Tameside 009B,Claimant count,45
2017-10-01,E01006069,Tameside 009C,Claimant count,45
2017-10-01,E01006070,Tameside 015C,Claimant count,15
2017-10-01,E01006071,Tameside 015D,Claimant count,10
2017-10-01,E01006072,Tameside 015E,Claimant count,10
2017-10-01,E01006073,Tameside 009D,Claimant count,60
2017-10-01,E01006074,Trafford 025A,Claimant count,25
2017-10-01,E01006075,Trafford 025B,Claimant count,10
2017-10-01,E01006076,Trafford 025C,Claimant count,10
2017-10-01,E01006077,Trafford 027A,Claimant count,15
2017-10-01,E01006078,Trafford 024A,Claimant count,15
2017-10-01,E01006079,Trafford 025D,Claimant count,10
2017-10-01,E01006080,Trafford 024B,Claimant count,15
2017-10-01,E01006081,Trafford 027B,Claimant count,5
2017-10-01,E01006082,Trafford 027C,Claimant count,5
2017-10-01,E01006083,Trafford 026A,Claimant count,5
2017-10-01,E01006084,Trafford 026B,Claimant count,5
2017-10-01,E01006085,Trafford 027D,Claimant count,5
2017-10-01,E01006086,Trafford 027E,Claimant count,15
2017-10-01,E01006087,Trafford 025E,Claimant count,0
2017-10-01,E01006088,Trafford 026C,Claimant count,5
2017-10-01,E01006089,Trafford 024C,Claimant count,15
2017-10-01,E01006090,Trafford 020A,Claimant count,15
2017-10-01,E01006091,Trafford 019A,Claimant count,10
2017-10-01,E01006092,Trafford 019B,Claimant count,20
2017-10-01,E01006093,Trafford 023A,Claimant count,10
2017-10-01,E01006094,Trafford 020B,Claimant count,10
2017-10-01,E01006095,Trafford 019C,Claimant count,0
2017-10-01,E01006096,Trafford 020C,Claimant count,5
2017-10-01,E01006097,Trafford 015A,Claimant count,10
2017-10-01,E01006098,Trafford 014A,Claimant count,5
2017-10-01,E01006099,Trafford 014B,Claimant count,5
2017-10-01,E01006100,Trafford 020D,Claimant count,5
2017-10-01,E01006101,Trafford 021A,Claimant count,5
2017-10-01,E01006102,Trafford 018A,Claimant count,15
2017-10-01,E01006103,Trafford 020E,Claimant count,5
2017-10-01,E01006104,Trafford 017A,Claimant count,25
2017-10-01,E01006105,Trafford 017B,Claimant count,65
2017-10-01,E01006106,Trafford 017C,Claimant count,20
2017-10-01,E01006107,Trafford 017D,Claimant count,25
2017-10-01,E01006108,Trafford 017E,Claimant count,55
2017-10-01,E01006109,Trafford 001A,Claimant count,50
2017-10-01,E01006110,Trafford 001B,Claimant count,20
2017-10-01,E01006111,Trafford 001C,Claimant count,35
2017-10-01,E01006112,Trafford 001D,Claimant count,40
2017-10-01,E01006113,Trafford 004A,Claimant count,20
2017-10-01,E01006114,Trafford 004B,Claimant count,25
2017-10-01,E01006115,Trafford 004C,Claimant count,20
2017-10-01,E01006116,Trafford 002A,Claimant count,10
2017-10-01,E01006117,Trafford 002B,Claimant count,15
2017-10-01,E01006118,Trafford 002C,Claimant count,15
2017-10-01,E01006119,Trafford 002D,Claimant count,5
2017-10-01,E01006120,Trafford 010A,Claimant count,5
2017-10-01,E01006121,Trafford 002E,Claimant count,5
2017-10-01,E01006122,Trafford 005A,Claimant count,10
2017-10-01,E01006123,Trafford 005B,Claimant count,5
2017-10-01,E01006124,Trafford 005C,Claimant count,0
2017-10-01,E01006125,Trafford 007A,Claimant count,10
2017-10-01,E01006126,Trafford 007B,Claimant count,35
2017-10-01,E01006127,Trafford 007C,Claimant count,5
2017-10-01,E01006128,Trafford 005D,Claimant count,10
2017-10-01,E01006129,Trafford 010B,Claimant count,15
2017-10-01,E01006130,Trafford 007D,Claimant count,10
2017-10-01,E01006131,Trafford 005E,Claimant count,10
2017-10-01,E01006132,Trafford 007E,Claimant count,10
2017-10-01,E01006133,Trafford 010C,Claimant count,10
2017-10-01,E01006134,Trafford 028A,Claimant count,0
2017-10-01,E01006135,Trafford 028B,Claimant count,5
2017-10-01,E01006136,Trafford 028C,Claimant count,5
2017-10-01,E01006137,Trafford 028D,Claimant count,0
2017-10-01,E01006138,Trafford 028E,Claimant count,10
2017-10-01,E01006139,Trafford 026D,Claimant count,15
2017-10-01,E01006140,Trafford 026E,Claimant count,5
2017-10-01,E01006141,Trafford 003A,Claimant count,25
2017-10-01,E01006142,Trafford 011A,Claimant count,30
2017-10-01,E01006143,Trafford 011B,Claimant count,20
2017-10-01,E01006144,Trafford 011C,Claimant count,50
2017-10-01,E01006145,Trafford 004D,Claimant count,45
2017-10-01,E01006146,Trafford 004E,Claimant count,15
2017-10-01,E01006147,Trafford 012A,Claimant count,5
2017-10-01,E01006148,Trafford 016A,Claimant count,10
2017-10-01,E01006149,Trafford 012B,Claimant count,10
2017-10-01,E01006150,Trafford 012C,Claimant count,20
2017-10-01,E01006151,Trafford 016B,Claimant count,5
2017-10-01,E01006152,Trafford 016C,Claimant count,5
2017-10-01,E01006153,Trafford 016D,Claimant count,5
2017-10-01,E01006154,Trafford 012D,Claimant count,5
2017-10-01,E01006155,Trafford 006A,Claimant count,25
2017-10-01,E01006156,Trafford 008A,Claimant count,30
2017-10-01,E01006157,Trafford 006B,Claimant count,25
2017-10-01,E01006158,Trafford 008B,Claimant count,35
2017-10-01,E01006159,Trafford 006C,Claimant count,50
2017-10-01,E01006160,Trafford 015B,Claimant count,20
2017-10-01,E01006161,Trafford 015C,Claimant count,15
2017-10-01,E01006162,Trafford 015D,Claimant count,10
2017-10-01,E01006163,Trafford 015E,Claimant count,5
2017-10-01,E01006164,Trafford 014C,Claimant count,10
2017-10-01,E01006165,Trafford 012E,Claimant count,15
2017-10-01,E01006166,Trafford 013A,Claimant count,30
2017-10-01,E01006167,Trafford 019D,Claimant count,45
2017-10-01,E01006168,Trafford 019E,Claimant count,55
2017-10-01,E01006169,Trafford 013B,Claimant count,15
2017-10-01,E01006170,Trafford 013C,Claimant count,5
2017-10-01,E01006171,Trafford 013D,Claimant count,25
2017-10-01,E01006172,Trafford 016E,Claimant count,10
2017-10-01,E01006173,Trafford 018B,Claimant count,10
2017-10-01,E01006174,Trafford 014D,Claimant count,15
2017-10-01,E01006175,Trafford 018C,Claimant count,30
2017-10-01,E01006176,Trafford 018D,Claimant count,15
2017-10-01,E01006177,Trafford 018E,Claimant count,35
2017-10-01,E01006178,Trafford 014E,Claimant count,15
2017-10-01,E01006179,Trafford 008C,Claimant count,45
2017-10-01,E01006180,Trafford 011D,Claimant count,25
2017-10-01,E01006181,Trafford 011E,Claimant count,25
2017-10-01,E01006182,Trafford 006D,Claimant count,20
2017-10-01,E01006183,Trafford 006E,Claimant count,10
2017-10-01,E01006184,Trafford 008D,Claimant count,30
2017-10-01,E01006185,Trafford 001E,Claimant count,85
2017-10-01,E01006186,Trafford 003B,Claimant count,40
2017-10-01,E01006187,Trafford 003C,Claimant count,55
2017-10-01,E01006188,Trafford 001F,Claimant count,40
2017-10-01,E01006189,Trafford 003D,Claimant count,35
2017-10-01,E01006190,Trafford 021B,Claimant count,5
2017-10-01,E01006191,Trafford 023B,Claimant count,5
2017-10-01,E01006192,Trafford 023C,Claimant count,5
2017-10-01,E01006193,Trafford 024D,Claimant count,10
2017-10-01,E01006194,Trafford 024E,Claimant count,20
2017-10-01,E01006195,Trafford 021C,Claimant count,5
2017-10-01,E01006196,Trafford 021D,Claimant count,5
2017-10-01,E01006197,Trafford 010D,Claimant count,10
2017-10-01,E01006198,Trafford 009A,Claimant count,15
2017-10-01,E01006199,Trafford 009B,Claimant count,30
2017-10-01,E01006200,Trafford 009C,Claimant count,15
2017-10-01,E01006201,Trafford 009D,Claimant count,20
2017-10-01,E01006202,Trafford 009E,Claimant count,20
2017-10-01,E01006203,Trafford 010E,Claimant count,10
2017-10-01,E01006204,Trafford 022A,Claimant count,5
2017-10-01,E01006205,Trafford 023D,Claimant count,5
2017-10-01,E01006206,Trafford 022B,Claimant count,20
2017-10-01,E01006207,Trafford 022C,Claimant count,40
2017-10-01,E01006208,Trafford 022D,Claimant count,20
2017-10-01,E01006209,Trafford 023E,Claimant count,5
2017-10-01,E01006210,Trafford 021E,Claimant count,10
2017-10-01,E01006211,Trafford 022E,Claimant count,20
2017-10-01,E01006212,Wigan 026A,Claimant count,5
2017-10-01,E01006213,Wigan 024A,Claimant count,45
2017-10-01,E01006214,Wigan 026B,Claimant count,40
2017-10-01,E01006215,Wigan 024B,Claimant count,45
2017-10-01,E01006216,Wigan 026C,Claimant count,35
2017-10-01,E01006217,Wigan 024C,Claimant count,40
2017-10-01,E01006218,Wigan 024D,Claimant count,50
2017-10-01,E01006219,Wigan 024E,Claimant count,15
2017-10-01,E01006220,Wigan 035A,Claimant count,35
2017-10-01,E01006221,Wigan 035B,Claimant count,20
2017-10-01,E01006222,Wigan 035C,Claimant count,15
2017-10-01,E01006223,Wigan 036A,Claimant count,30
2017-10-01,E01006224,Wigan 035D,Claimant count,10
2017-10-01,E01006225,Wigan 036B,Claimant count,15
2017-10-01,E01006226,Wigan 035E,Claimant count,15
2017-10-01,E01006227,Wigan 038A,Claimant count,10
2017-10-01,E01006228,Wigan 038B,Claimant count,30
2017-10-01,E01006229,Wigan 002A,Claimant count,10
2017-10-01,E01006230,Wigan 002B,Claimant count,15
2017-10-01,E01006231,Wigan 004A,Claimant count,10
2017-10-01,E01006232,Wigan 004B,Claimant count,5
2017-10-01,E01006233,Wigan 002C,Claimant count,5
2017-10-01,E01006234,Wigan 004C,Claimant count,15
2017-10-01,E01006235,Wigan 004D,Claimant count,35
2017-10-01,E01006236,Wigan 007A,Claimant count,10
2017-10-01,E01006237,Wigan 002D,Claimant count,5
2017-10-01,E01006238,Wigan 002E,Claimant count,25
2017-10-01,E01006239,Wigan 017A,Claimant count,80
2017-10-01,E01006240,Wigan 017B,Claimant count,55
2017-10-01,E01006241,Wigan 017C,Claimant count,50
2017-10-01,E01006242,Wigan 023A,Claimant count,20
2017-10-01,E01006243,Wigan 023B,Claimant count,15
2017-10-01,E01006244,Wigan 023C,Claimant count,35
2017-10-01,E01006245,Wigan 023D,Claimant count,30
2017-10-01,E01006246,Wigan 034A,Claimant count,45
2017-10-01,E01006247,Wigan 034B,Claimant count,15
2017-10-01,E01006248,Wigan 031A,Claimant count,95
2017-10-01,E01006249,Wigan 031B,Claimant count,55
2017-10-01,E01006250,Wigan 029A,Claimant count,5
2017-10-01,E01006251,Wigan 029B,Claimant count,10
2017-10-01,E01006252,Wigan 034C,Claimant count,10
2017-10-01,E01006253,Wigan 005A,Claimant count,30
2017-10-01,E01006254,Wigan 005B,Claimant count,30
2017-10-01,E01006255,Wigan 005C,Claimant count,10
2017-10-01,E01006256,Wigan 005D,Claimant count,20
2017-10-01,E01006257,Wigan 008A,Claimant count,15
2017-10-01,E01006258,Wigan 008B,Claimant count,20
2017-10-01,E01006259,Wigan 003A,Claimant count,10
2017-10-01,E01006260,Wigan 005E,Claimant count,20
2017-10-01,E01006261,Wigan 036C,Claimant count,15
2017-10-01,E01006262,Wigan 032A,Claimant count,35
2017-10-01,E01006263,Wigan 032B,Claimant count,5
2017-10-01,E01006264,Wigan 036D,Claimant count,5
2017-10-01,E01006265,Wigan 036E,Claimant count,20
2017-10-01,E01006266,Wigan 032C,Claimant count,5
2017-10-01,E01006267,Wigan 032D,Claimant count,45
2017-10-01,E01006268,Wigan 032E,Claimant count,25
2017-10-01,E01006269,Wigan 013A,Claimant count,35
2017-10-01,E01006270,Wigan 016A,Claimant count,40
2017-10-01,E01006271,Wigan 013B,Claimant count,20
2017-10-01,E01006272,Wigan 013C,Claimant count,20
2017-10-01,E01006273,Wigan 013D,Claimant count,30
2017-10-01,E01006274,Wigan 016B,Claimant count,40
2017-10-01,E01006275,Wigan 016C,Claimant count,45
2017-10-01,E01006276,Wigan 013E,Claimant count,25
2017-10-01,E01006277,Wigan 016D,Claimant count,5
2017-10-01,E01006278,Wigan 019A,Claimant count,25
2017-10-01,E01006279,Wigan 019B,Claimant count,15
2017-10-01,E01006280,Wigan 019C,Claimant count,15
2017-10-01,E01006281,Wigan 019D,Claimant count,15
2017-10-01,E01006282,Wigan 027A,Claimant count,40
2017-10-01,E01006283,Wigan 027B,Claimant count,65
2017-10-01,E01006284,Wigan 027C,Claimant count,30
2017-10-01,E01006285,Wigan 019E,Claimant count,5
2017-10-01,E01006286,Wigan 016E,Claimant count,20
2017-10-01,E01006287,Wigan 017D,Claimant count,5
2017-10-01,E01006288,Wigan 025A,Claimant count,55
2017-10-01,E01006289,Wigan 017E,Claimant count,70
2017-10-01,E01006290,Wigan 022A,Claimant count,15
2017-10-01,E01006291,Wigan 022B,Claimant count,30
2017-10-01,E01006292,Wigan 022C,Claimant count,15
2017-10-01,E01006293,Wigan 022D,Claimant count,30
2017-10-01,E01006294,Wigan 025B,Claimant count,40
2017-10-01,E01006295,Wigan 025C,Claimant count,40
2017-10-01,E01006296,Wigan 037A,Claimant count,60
2017-10-01,E01006297,Wigan 034D,Claimant count,55
2017-10-01,E01006298,Wigan 037B,Claimant count,40
2017-10-01,E01006299,Wigan 037C,Claimant count,10
2017-10-01,E01006300,Wigan 037D,Claimant count,5
2017-10-01,E01006301,Wigan 037E,Claimant count,5
2017-10-01,E01006302,Wigan 040A,Claimant count,20
