area_code,area_name,median_price,min_price,max_price,transactions
E01005128,Manchester 055A,171500,11e4,38e4,23
E01004919,Bolton 012D,171750,94500,255e3,34
E01004888,Bolton 004C,172000,73260,333e3,17
E01005530,Rochdale 025A,172000,1e5,303e3,29
E01005749,Stockport 009C,172000,63250,342500,25
E01005333,Oldham 015C,172475,124e3,285e3,18
E01006263,Wigan 032B,172499,8e4,27e4,20
E01005274,Manchester 038A,172500,118100,417550,14
E01006018,Tameside 016C,172500,121e3,35e4,19
E01005752,Stockport 012A,172550,8e4,359328,18
E01005119,Manchester 041A,173000,59500,215e3,11
E01005623,Salford 018B,173000,92e3,425e3,20
E01006078,Trafford 024A,173495,67e3,377e3,118
E01005123,Manchester 041D,173800,14e4,219950,17
E01006374,Wigan 006D,174750,11e4,577500,28
E01005040,Bury 026A,174950,8e4,362500,33
E01005658,Salford 024B,174995,84500,212995,65
E01005675,Salford 008B,174995,73500,325e3,61
E01004771,Bolton 003C,175000,136e3,33e4,19
E01005453,Oldham 007D,175000,6e4,319995,55
E01005696,Salford 012D,175000,75e3,37e4,29
E01005762,Stockport 026B,175000,55e3,234995,41
E01005798,Stockport 027A,175000,59500,585e3,29
E01005988,Tameside 024C,175000,9e4,275500,31
E01005993,Tameside 010A,175000,81e3,242e3,23
E01006051,Tameside 023D,175000,54e3,65e4,33
E01006186,Trafford 003B,175000,99950,273e3,27
E01006367,Wigan 018F,175000,95e3,38e4,45
E01005105,Manchester 015C,175500,85e3,23e4,34
E01033674,Manchester 058C,175500,5e4,252e3,24
E01005279,Manchester 035E,175875,25e3,43e4,24
E01005774,Stockport 028D,176000,86e3,24e4,24
E01005818,Stockport 018B,176000,95e3,27e4,35
E01005165,Manchester 008D,176500,38e3,29e4,10
E01005394,Oldham 004B,176500,11e4,495e3,20
E01005765,Stockport 018A,176500,80500,355e3,26
E01006175,Trafford 018C,176750,107e3,385e3,22
E01004915,Bolton 024E,177000,127500,231250,23
E01004953,Bury 010E,177000,105e3,457750,19
E01004981,Bury 004D,177000,56500,355e3,19
E01005263,Manchester 046A,177000,8e4,63e4,27
E01006207,Trafford 022C,177000,8e4,238e3,17
E01005356,Oldham 005B,177250,9e4,423500,22
E01005503,Rochdale 020C,177500,65e3,285e3,22
E01005648,Salford 011B,177500,35e3,475e3,62
E01005837,Stockport 021D,177500,14e4,355e3,34
E01006097,Trafford 015A,177500,75e3,7e5,42
E01005759,Stockport 023A,178000,62500,416e3,39
E01006394,Wigan 021B,178000,113e3,34e4,21
E01005743,Stockport 009A,178500,132e3,275e3,20
E01006121,Trafford 002E,178500,15e4,225e3,18
E01005824,Stockport 024A,178625,47e3,283e3,26
E01005838,Stockport 031C,178749,75750,375e3,84
E01005007,Bury 019D,178750,45e3,337e3,34
E01005518,Rochdale 001A,178995,73500,247500,44
E01005550,Rochdale 025G,179000,12e4,335e3,38
E01005219,Manchester 031A,179450,8e4,405e3,23
E01006315,Wigan 001A,179500,86e3,44e4,18
E01005133,Manchester 013D,179950,11e4,280500,21
E01033663,Manchester 013E,179950,115e3,375e3,59
E01005061,Manchester 018A,179995,147995,227995,16
E01006400,Wigan 021D,179995,75125,287995,43
E01004914,Bolton 024D,180000,74500,25e4,13
E01005000,Bury 012A,180000,87e3,335e3,20
E01005112,Manchester 048D,180000,96e3,25e4,24
E01005120,Manchester 034B,180000,35e3,277e3,21
E01005122,Manchester 041C,180000,11e4,227e3,11
E01005162,Manchester 004D,180000,8e4,41e4,17
E01005609,Salford 016A,180000,85e3,26e4,33
E01005970,Tameside 021A,180000,38e3,238e3,21
E01006046,Tameside 030E,180000,9e4,276e3,29
E01033664,Manchester 054D,180000,126e3,321e3,45
E01033667,Manchester 054E,180000,39950,43e4,37
E01033684,Manchester 013F,180000,117e3,272500,64
E01006189,Trafford 003D,181000,82500,325e3,33
E01006061,Tameside 003B,181475,9e4,3e5,22
E01005130,Manchester 054A,181950,7e4,222950,33
E01005800,Stockport 023D,182497,76500,465e3,34
E01006111,Trafford 001C,182500,145e3,22e4,2
E01033682,Manchester 060C,182500,85e3,455e3,58
E01005067,Manchester 020A,182995,65500,234995,56
E01005462,Oldham 035E,182995,58e3,264995,35
E01005046,Bury 002C,182999,105e3,555e3,35
E01005032,Bury 025B,183000,58e3,475e3,16
E01005612,Salford 016C,183000,18e4,186e3,2
E01005831,Stockport 027F,183000,85e3,26e4,27
E01006158,Trafford 008B,183000,105e3,235e3,22
E01005150,Manchester 029A,183250,1e5,51e4,22
E01005873,Stockport 015C,183250,126e3,325e3,24
E01005183,Manchester 030F,183500,155e3,192e3,4
E01006251,Wigan 029B,183911,9e4,35e4,27
E01005411,Oldham 006B,184000,87e3,875e3,37
E01033660,Manchester 059B,184000,125e3,34e4,59
E01006381,Wigan 028B,184250,53e3,36e4,36
E01004951,Bury 010C,184950,56631,33e4,27
E01004937,Bolton 035D,185000,77e3,345e3,31
E01004972,Bury 023A,185000,118500,305e3,11
E01004973,Bury 023B,185000,5e4,4e5,38
E01005055,Bury 017B,185000,15e4,425e3,22
E01005360,Oldham 001D,185000,99e3,54e4,19
E01005714,Salford 007D,185000,77e3,255995,54
E01005840,Stockport 031D,185000,62500,352500,53
E01005885,Stockport 020E,185000,94500,775e3,33
E01005939,Tameside 002B,185000,141e3,327e3,17
E01006180,Trafford 011D,185000,92500,317500,31
E01006395,Wigan 021C,185000,127500,285e3,39
E01004775,Bolton 014A,185876,65e3,1025e3,51
E01005615,Salford 016F,186000,70750,365e3,19
E01005910,Stockport 029B,186000,5e4,415e3,28
E01004945,Bury 017A,186500,104e3,455e3,28
E01005565,Rochdale 012C,186500,65e3,335e3,12
E01005218,Manchester 034F,187000,45e3,43e4,20
E01005268,Manchester 046C,187000,7e4,36e4,72
E01005819,Stockport 018C,187000,81e3,265e3,30
E01033655,Manchester 056B,187100,122e3,229950,44
E01004788,Bolton 002A,187350,145e3,335e3,12
E01005521,Rochdale 003C,187475,87e3,565e3,18
E01005829,Stockport 024E,187475,107e3,245e3,14
E01005011,Bury 019E,187500,87e3,66e4,29
E01006184,Trafford 008D,187500,79500,67e4,28
E01005962,Tameside 014B,188000,1e5,3e5,21
E01006156,Trafford 008A,188450,122500,326e3,17
E01005311,Manchester 036D,188750,108500,56e4,24
E01006031,Tameside 020A,188995,8e4,244995,63
E01005646,Salford 010A,189500,75e3,35e4,11
E01005069,Manchester 047A,189750,105e3,3e5,18
E01005701,Salford 015D,189750,12e4,415e3,26
E01005770,Stockport 025B,189950,46e3,57e4,33
E01005037,Bury 024D,190000,78500,486880,23
E01005282,Manchester 032D,190000,127e3,27e4,7
E01005859,Stockport 008A,190000,66e3,74e4,26
E01005898,Stockport 010B,190000,72500,7e5,25
E01005989,Tameside 025C,190000,144e3,296e3,23
E01006015,Tameside 017D,190000,76e3,285e3,25
E01006236,Wigan 007A,190750,92e3,490675,20
E01004784,Bolton 006A,192000,117500,258e3,18
E01006300,Wigan 037D,192000,115e3,45e4,29
E01005928,Stockport 032B,192500,13e4,585e3,25
E01005596,Rochdale 003D,192747,56e3,345e3,50
E01005179,Manchester 030B,192750,95200,56e4,34
E01004998,Bury 014B,193000,9e4,254595,53
E01005151,Manchester 029B,193000,135e3,94e4,20
E01005262,Manchester 044B,193497,95e3,255e3,36
E01004836,Bolton 020B,193750,11e4,375e3,24
E01005825,Stockport 019A,193750,12e4,420500,30
E01004892,Bolton 030A,194950,81e3,34e4,29
E01005944,Tameside 007D,194995,71e3,298995,95
E01004789,Bolton 006D,195000,15e4,48e4,25
E01004835,Bolton 020A,195000,132e3,455e3,19
E01004974,Bury 024A,195000,1e5,537500,37
E01005057,Bury 017D,195000,87e3,387500,19
E01005412,Oldham 013B,195000,113e3,555e3,49
E01005508,Rochdale 020F,195000,105e3,4e5,33
E01005778,Stockport 022B,195000,135e3,34e4,29
E01005780,Stockport 022D,195600,154e3,31e4,28
E01033654,Manchester 055C,195650,13e4,300500,48
E01006112,Trafford 001D,196000,168e3,303500,15
E01006199,Trafford 009B,196000,117e3,272950,24
E01005138,Manchester 002D,196445,77500,256995,42
E01004808,Bolton 001E,197000,77500,647500,43
E01005632,Salford 020B,197000,6e4,408e3,103
E01005747,Stockport 005C,197000,107e3,344500,31
E01006157,Trafford 006B,197000,102e3,252500,28
E01004970,Bury 022B,197250,9e4,307e3,22
E01006365,Wigan 018D,197497,108e3,385e3,40
E01005022,Bury 003B,197500,1e5,95e4,31
E01005571,Rochdale 006D,197500,66e3,609995,38
E01006179,Trafford 008C,197500,74e3,385e3,20
E01005066,Manchester 018E,197995,99950,234995,11
E01005830,Stockport 027E,198000,85e3,429995,45
E01006382,Wigan 028C,198000,12e4,435e3,19
E01006095,Trafford 019C,198500,15e4,507500,26
E01006116,Trafford 002A,199000,115e3,312e3,18
E01006301,Wigan 037E,199950,142e3,44e4,26
E01006366,Wigan 018E,199995,9e4,32e4,53
E01004949,Bury 010A,200000,87e3,325e3,29
E01005334,Oldham 017D,200000,93e3,365e3,21
E01005570,Rochdale 007A,200000,52500,82e4,21
E01005863,Stockport 006A,200000,77e3,75e4,37
E01006075,Trafford 025B,200000,78e3,1585e3,58
E01006141,Trafford 003A,200000,12e4,237500,19
E01006188,Trafford 001F,200000,76150,36e4,20
E01004792,Bolton 006F,200700,11e4,775e3,40
E01005777,Stockport 034A,201000,83e3,416500,34
E01006092,Trafford 019B,201250,1e5,257e3,14
E01006045,Tameside 030D,201500,144340,625e3,17
E01005045,Bury 023E,201999,8e4,465e3,61
E01005742,Salford 014F,202000,125e3,42e4,35
E01006024,Tameside 022A,202000,85e3,38e4,27
E01006177,Trafford 018E,202000,134200,24e4,11
E01004901,Bolton 028E,202500,76e3,285e3,27
E01005056,Bury 017C,202500,67500,35e4,20
E01004971,Bury 022C,202575,115e3,278750,22
E01005017,Bury 001D,203000,85e3,399950,29
E01005267,Manchester 046B,203000,8e4,365e3,23
E01005115,Manchester 044A,203250,93e3,315e3,18
E01005705,Salford 003B,204950,62e3,595e3,134
E01033653,Manchester 055B,204950,126500,445e3,49
E01005023,Bury 002B,205000,15e4,29e4,11
E01005278,Manchester 035D,205000,156500,28e4,15
E01005735,Salford 013D,205000,17e4,62e4,19
E01005891,Stockport 001D,205000,47e3,323e3,19
E01006091,Trafford 019A,205000,96375,542500,58
E01006181,Trafford 011E,205000,15e4,340100,24
E01006206,Trafford 022B,205000,132e3,415e3,23
E01032922,Oldham 020E,205000,43e3,625e3,43
E01033656,Manchester 057B,205000,155e3,315e3,33
E01005076,Manchester 039A,205500,115e3,899950,50
E01006319,Wigan 001D,205500,75e3,55e4,30
E01032687,Salford 022F,205969,85e3,314496,88
E01005955,Tameside 002D,206000,127e3,302500,27
E01005339,Oldham 010C,207500,125e3,377500,26
E01005544,Rochdale 025D,207500,85e3,536e3,27
E01005982,Tameside 029D,207500,75e3,275e3,14
E01005114,Manchester 047D,208000,47e3,665e3,41
E01005468,Rochdale 016E,208000,13e4,38e4,75
E01005380,Oldham 030C,209425,7e4,4e5,6
E01004804,Bolton 001C,209975,112500,38e4,14
E01004893,Bolton 028B,210000,128500,36e4,19
E01005217,Manchester 034E,210000,64e3,285e3,37
E01005296,Manchester 029E,210000,166500,58e4,22
E01005629,Salford 021A,210000,89950,33e4,17
E01005748,Stockport 005D,210000,48e3,425e3,31
E01005779,Stockport 022C,210000,155e3,298500,25
E01005835,Stockport 021C,210000,135500,49e4,25
E01006150,Trafford 012C,210000,115e3,675e3,29
E01033683,Manchester 060D,210000,139500,55e4,49
E01005185,Manchester 032B,211000,82500,307e3,12
E01005124,Manchester 041E,211500,132e3,419950,18
E01005573,Rochdale 007C,212000,132e3,41e4,15
E01005637,Salford 020G,212000,11e4,688e3,27
E01005047,Bury 003C,212500,133412,79e4,20
E01032909,Salford 022I,212833,105e3,27e5,78
E01005273,Manchester 035C,213250,137e3,375e3,20
E01006127,Trafford 007C,213500,141e3,345e3,29
E01005416,Oldham 013C,213750,119e3,425e3,42
E01006277,Wigan 016D,214250,82750,385e3,28
E01032917,Salford 028J,214250,75e3,302e3,177
E01005649,Salford 010B,214950,71e3,11e5,25
E01004803,Bolton 001B,215000,131e3,74e4,25
E01005035,Bury 025C,215000,95e3,409995,29
E01005158,Manchester 033C,215000,155e3,533e3,25
E01005184,Manchester 032A,215000,122e3,38e4,25
E01005713,Salford 007C,215000,105e3,309995,28
E01004967,Bury 005D,215350,13e4,283e3,12
E01005587,Rochdale 007E,216000,125e3,35e4,27
E01005836,Stockport 031B,216000,92e3,425e3,40
E01006176,Trafford 018D,216000,107500,465e3,26
E01006198,Trafford 009A,216750,125e3,52e4,22
E01005724,Salford 021G,217500,80200,427500,20
E01006230,Wigan 002B,217750,106500,43e4,69
E01004841,Bolton 012B,217950,51750,285950,8
E01006377,Wigan 025D,218000,95e3,37e4,15
E01033659,Manchester 055D,218000,8e4,525e3,81
E01005275,Manchester 038B,218750,90500,567500,26
E01006313,Wigan 003C,218995,71250,324995,39
E01004840,Bolton 012A,219000,69e3,11e5,45
E01005118,Manchester 034A,219750,22636,33e4,10
E01005961,Tameside 014A,219995,8e4,344950,109
E01004768,Bolton 001A,220000,125e3,699950,26
E01005879,Stockport 020B,220000,79950,49e4,26
E01005900,Stockport 010C,220000,88e3,76e4,22
E01006130,Trafford 007D,220000,64e3,38e4,33
E01006155,Trafford 006A,220000,151e3,257e3,23
E01006166,Trafford 013A,220000,11e4,372500,26
E01006182,Trafford 006D,220000,9e4,287e3,19
E01006237,Wigan 002D,220000,97500,474950,75
E01006165,Trafford 012E,220500,115e3,335e3,48
E01005276,Manchester 038C,221000,69e3,695e3,33
E01006200,Trafford 009C,221750,92e3,515e3,20
E01005790,Stockport 034D,222500,104e3,35e4,19
E01032906,Salford 022G,222500,7e4,385e3,72
E01033661,Manchester 055E,222500,99970,445e3,34
E01005271,Manchester 032C,223000,98e3,38e4,11
E01005769,Stockport 022A,223000,125e3,425e3,51
E01005001,Bury 012B,223500,7e4,398880,14
E01005078,Manchester 042B,223500,87500,999950,41
E01005283,Manchester 032E,223500,129500,275e3,9
E01005019,Bury 002A,223900,12e4,38e4,20
E01005636,Salford 020F,224000,1e5,77e4,31
E01005294,Manchester 052D,225000,122500,425e3,21
E01005308,Manchester 040E,225000,126665,39e4,17
E01005843,Stockport 021E,225000,16e4,33e4,24
E01006110,Trafford 001B,225000,121e3,275e3,17
E01006161,Trafford 015C,225000,69880,875e3,49
E01006314,Wigan 003D,225000,102e3,45e4,27
E01033219,Bolton 028G,225000,97500,51e4,33
E01033658,Manchester 054C,225000,96200,1155e3,37
E01006197,Trafford 010D,225500,112500,499999,34
E01005549,Rochdale 025F,226000,16e4,43e4,26
E01005995,Tameside 010B,226000,135e3,449e3,21
E01004805,Bolton 002C,227500,97e3,8e5,38
E01004843,Bolton 018C,228000,35e3,485e3,37
E01033670,Manchester 039E,228000,140010,425e3,57
E01005126,Manchester 045A,228500,84500,445e3,34
E01005577,Rochdale 011D,228750,61500,65e4,32
E01005084,Manchester 042D,229000,133e3,31e4,39
E01005044,Bury 026E,230000,167e3,322e3,15
E01005081,Manchester 039C,230000,11e4,26e4,9
E01005697,Salford 014B,230000,125e3,515e3,27
E01005847,Stockport 040B,230000,12e4,385e3,25
E01005853,Stockport 011A,230000,87900,436500,21
E01006380,Wigan 029D,230000,85e3,346995,49
E01005021,Bury 001F,230225,132e3,55e4,14
E01033673,Manchester 059D,230428,125e3,471142,188
E01006316,Wigan 001B,230475,42500,379950,82
E01005020,Bury 003A,231250,132e3,425e3,18
E01005171,Manchester 045E,232000,66699,405500,33
E01005904,Stockport 010E,232000,93e3,55e4,16
E01005038,Bury 025D,232500,142e3,37e4,15
E01005827,Stockport 024C,232500,1e5,485e3,36
E01005901,Stockport 012C,232500,125e3,36e4,22
E01005083,Manchester 039D,233250,94e3,91e4,26
E01005574,Rochdale 007D,233500,9e4,7e5,38
E01006122,Trafford 005A,234000,103500,35e4,39
E01005815,Stockport 033D,234500,192e3,56e4,22
E01004845,Bolton 018D,234950,78e3,575e3,34
E01004842,Bolton 012C,235000,77e3,799995,29
E01005413,Oldham 021B,235000,11e4,625e3,21
E01005782,Stockport 030A,235000,129e3,355e3,23
E01005785,Stockport 030D,235000,8e4,42e4,25
E01005856,Stockport 011B,235000,65e3,54e4,27
E01005920,Stockport 003D,235000,151e3,299500,33
E01006090,Trafford 020A,235000,114e3,381e3,30
E01006114,Trafford 004B,235000,145e3,343e3,15
E01006132,Trafford 007E,235000,185e3,335e3,23
E01033681,Manchester 060B,235284,139e3,1225e3,70
E01005858,Stockport 013E,235375,81e3,72e4,40
E01006348,Wigan 039E,235950,95591,713e3,59
E01005304,Manchester 040B,236000,123e3,465e3,11
E01006128,Trafford 005D,236000,109250,355e3,53
E01006250,Wigan 029A,236247,117500,58e4,60
E01004884,Bolton 007E,236250,8e4,425e3,36
E01005307,Manchester 040D,236750,145e3,324e3,30
E01005832,Stockport 021A,237000,115e3,36e4,18
E01005073,Manchester 048C,237500,75e3,485e3,26
E01005813,Stockport 033B,237500,115e3,571e3,25
E01006372,Wigan 006B,237500,6e4,485e3,20
E01005806,Stockport 033A,237750,2e5,585e3,20
E01005298,Manchester 028B,238500,39500,325e3,18
E01005305,Manchester 036A,238750,131e3,296950,17
E01005878,Stockport 020A,238750,12e4,474750,38
E01005058,Bury 017E,238875,155e3,31e4,18
E01005850,Stockport 040D,239500,13e4,385e3,24
E01006131,Trafford 005E,239999,119e3,483e3,29
E01004950,Bury 010B,240000,167e3,45e4,12
E01005811,Stockport 037D,240000,113e3,7e5,37
E01005911,Stockport 029C,240000,55e3,425e3,14
E01006119,Trafford 002D,241000,181e3,3e5,14
E01006163,Trafford 015E,241250,166950,547500,34
E01005269,Manchester 046D,241500,172650,45e4,18
E01006233,Wigan 002C,244250,73010,4e5,26
E01004934,Bolton 035B,245000,138e3,39e4,11
E01005845,Stockport 036B,245000,154e3,37e4,30
E01005852,Stockport 013A,245000,107500,517e3,21
E01005912,Stockport 029D,247500,134600,555e3,35
E01006125,Trafford 007A,247500,115e3,395e3,22
E01005410,Oldham 006A,248000,12e4,548500,9
E01006072,Tameside 015E,248000,135e3,58e4,23
E01005154,Manchester 033A,248500,165e3,82e4,19
E01006211,Trafford 022E,248750,215e3,282500,14
E01005849,Stockport 036C,249000,89e3,528e3,29
E01004952,Bury 010D,249750,142500,345e3,18
E01005801,Stockport 027B,249995,79500,439995,103
E01006201,Trafford 009D,249995,112500,393e3,29
E01005082,Manchester 037A,250000,16e4,567500,31
E01005740,Salford 014D,250000,186500,74e4,35
E01005771,Stockport 025C,250000,13e4,47e4,23
E01005846,Stockport 040A,250000,15e4,455e3,19
E01006183,Trafford 006E,250000,22e4,375e3,13
E01004965,Bury 005B,250500,11e4,375e3,16
E01005033,Bury 024B,250500,65e3,485e3,26
E01005814,Stockport 033C,251000,14e4,485e3,22
E01005857,Stockport 013D,252000,115e3,573e3,23
E01004806,Bolton 002D,252500,11e4,765e3,36
E01004896,Bolton 030B,252500,152e3,545e3,24
E01005006,Bury 012D,253995,88e3,372995,46
E01005844,Stockport 036A,254500,125e3,53e4,20
E01005848,Stockport 040C,255000,67e3,535e3,35
E01005861,Stockport 011D,255555,164e3,38e4,27
E01006173,Trafford 018B,256000,149950,4e5,22
E01005545,Rochdale 025E,257000,18e4,618e3,17
E01006123,Trafford 005B,257500,11e4,381750,25
E01006169,Trafford 013B,257600,103e3,445e3,30
E01005842,Stockport 038A,258000,17e4,73e4,25
E01006204,Trafford 022A,258950,115e3,665e3,37
E01006231,Wigan 004A,259975,7e4,825e3,24
E01005277,Manchester 038D,260000,97500,145e4,35
E01005634,Salford 020D,260000,125e3,495e3,33
E01005793,Stockport 039C,260000,128e3,458750,23
E01033677,Manchester 060A,260000,175e3,456e3,44
E01006146,Trafford 004E,261275,12e4,328e3,14
E01005408,Oldham 020C,262000,4e4,6e5,38
E01005409,Oldham 020D,262000,13e4,9e5,25
E01006089,Trafford 024C,262000,122e3,629950,64
E01005869,Stockport 006D,262500,16e4,455e3,28
E01006099,Trafford 014B,263500,16e4,455e3,17
E01005443,Oldham 003B,264000,122e3,55e4,22
E01005907,Stockport 038C,264250,73e3,485e3,24
E01005012,Bury 018C,264950,88e3,16e5,23
E01005043,Bury 026D,265000,22e4,57e4,13
E01005181,Manchester 030D,265000,85e3,52e4,18
E01005715,Salford 007E,265000,102e3,51e4,49
E01005772,Stockport 028B,265000,115e3,436694,23
E01005851,Stockport 036D,265000,2e5,44e4,33
E01006154,Trafford 012D,265000,123332,639150,41
E01005406,Oldham 021A,265500,103e3,19e5,26
E01005175,Manchester 043D,265750,18e4,595e3,26
E01006133,Trafford 010C,266000,195e3,635e3,23
E01033686,Manchester 028F,266500,92500,5e5,20
E01005710,Salford 004D,267995,82113,385995,115
E01005407,Oldham 013A,268000,96e3,73e4,31
E01006074,Trafford 025A,268000,14e4,1361800,25
E01006118,Trafford 002C,268475,165e3,34e4,18
E01006117,Trafford 002B,269950,125e3,35e4,19
E01005170,Manchester 045D,270000,207500,495e3,21
E01005367,Oldham 033C,270000,14e4,66e4,17
E01005802,Stockport 027C,270000,13e4,62e4,27
E01005866,Stockport 006C,270000,12e4,72e4,25
E01006129,Trafford 010B,270000,124950,434500,17
E01006178,Trafford 014E,270000,86500,55e4,32
E01005841,Stockport 035D,272000,102e3,43e4,26
E01005867,Stockport 008C,272500,87e3,87e4,22
E01005913,Stockport 038D,272500,104e3,425e3,21
E01005809,Stockport 037B,273000,22e4,78e4,14
E01005805,Stockport 035A,274500,225e3,475e3,20
E01004924,Bolton 008D,275000,12e4,55e4,27
E01004984,Bury 019A,275000,119e3,485e3,21
E01005176,Manchester 043E,275000,115e3,75e4,51
E01005414,Oldham 006C,275000,155e3,74e4,21
E01005716,Salford 013A,275000,113e3,475e3,20
E01006203,Trafford 010E,275000,21e4,677500,13
E01005884,Stockport 020D,277500,16e4,617e3,24
E01006170,Trafford 013C,277500,16e4,468250,29
E01005789,Stockport 039A,280000,178e3,745e3,31
E01005833,Stockport 021B,280000,13e4,478234,15
E01005862,Stockport 003A,280000,193500,45e4,27
E01005172,Manchester 043A,281250,14e4,15e5,30
E01005791,Stockport 039B,282500,143e3,52e4,16
E01005299,Manchester 029F,285000,18e4,545e3,21
E01005650,Salford 010C,285000,77e3,42e4,14
E01005695,Salford 014A,287500,189950,95e4,28
E01005738,Salford 014C,287500,95e3,595e3,38
E01005880,Stockport 017A,287500,145e3,95e4,24
E01006174,Trafford 014D,287500,97e3,905e3,23
E01005042,Bury 026C,290000,142e3,745e3,25
E01005783,Stockport 030B,290000,89e3,383500,20
E01006120,Trafford 010A,291000,218e3,62e4,32
E01004885,Bolton 014B,292000,11e4,86e4,18
E01006113,Trafford 004A,293000,167e3,4e5,11
E01005048,Bury 002D,295000,133e3,985e3,27
E01005788,Stockport 034C,295000,155e3,51e4,22
E01006115,Trafford 004C,296000,148e3,439e3,17
E01005041,Bury 026B,297000,14e4,825e3,25
E01006164,Trafford 014C,297500,98e3,635e3,22
E01006094,Trafford 020B,298500,45e3,447e3,34
E01005775,Stockport 025D,299950,65e3,547e3,25
E01005415,Oldham 006D,300000,177500,662500,15
E01005909,Stockport 029A,300000,165e3,76e4,17
E01006210,Trafford 021E,300000,88e3,6e5,16
E01005868,Stockport 008D,302000,99950,475e3,19
E01006093,Trafford 023A,302000,9e4,535e3,24
E01005155,Manchester 037C,302500,6e4,412900,28
E01005717,Salford 013B,302500,97500,56e4,30
E01006196,Trafford 021D,303500,2e5,475e3,24
E01005810,Stockport 037C,304250,136e3,1325e3,30
E01005079,Manchester 042C,305000,72e3,5e5,25
E01005159,Manchester 029D,305000,105e3,613800,27
E01005932,Stockport 042D,305000,249e3,42e4,9
E01006102,Trafford 018A,305000,114e3,405e3,28
E01006153,Trafford 016D,305000,235e3,425e3,25
E01006202,Trafford 009E,305000,175e3,525e3,23
E01005153,Manchester 037B,305563,2e5,875e3,33
E01005854,Stockport 013B,305850,135e3,595e3,27
E01005768,Stockport 025A,306250,155e3,48e4,66
E01005807,Stockport 035B,307500,105e3,39e4,26
E01005794,Stockport 041B,310000,128565,45e4,17
E01006149,Trafford 012B,310000,118500,75e4,30
E01006143,Trafford 011B,311000,43750,586e3,23
E01006172,Trafford 016E,312500,84673,685e3,17
E01005796,Stockport 039E,314000,26e4,755e3,17
E01005929,Stockport 032C,315000,156e3,12e5,17
E01006077,Trafford 027A,315000,81e3,803e3,39
E01006139,Trafford 026D,315000,82500,85e4,35
E01005786,Stockport 030E,317475,116e3,55e4,22
E01006124,Trafford 005C,317500,165100,732e3,18
E01005795,Stockport 039D,318000,23e4,585e3,23
E01005300,Manchester 033D,320000,115e3,695e3,17
E01005737,Salford 013F,320000,155e3,755e3,45
E01006103,Trafford 020E,320000,272e3,485e3,20
E01006195,Trafford 021C,320000,175e3,535e3,24
E01006080,Trafford 024B,320525,125e3,79e4,42
E01005034,Bury 022D,324995,1e5,57e4,46
E01005297,Manchester 028A,325000,9e4,455e3,32
E01005635,Salford 020E,325000,92e3,115e4,26
E01005739,Salford 013G,325000,12e4,559950,37
E01005773,Stockport 028C,325000,79950,785250,27
E01005803,Stockport 027D,325000,9e4,558e3,25
E01006162,Trafford 015D,325000,115e3,65e4,23
E01005156,Manchester 033B,326000,8e4,485e3,17
E01005860,Stockport 011C,327075,17e4,57e4,28
E01005168,Manchester 045B,327500,245e3,569e3,12
E01005839,Stockport 035C,327500,267500,547500,10
E01005865,Stockport 008B,329995,98e3,85e4,53
E01006208,Trafford 022D,335000,173e3,626560,21
E01006079,Trafford 025D,335250,53500,105e4,82
E01006194,Trafford 024E,339125,88e3,565e3,52
E01005576,Rochdale 011C,340000,138e3,6e5,23
E01005906,Stockport 038B,340000,96e3,74e4,31
E01005931,Stockport 041D,340000,2e5,755e3,23
E01006191,Trafford 023B,341250,22e4,685e3,32
E01006192,Trafford 023C,341375,121500,775e3,32
E01005882,Stockport 020C,345000,150226,559950,25
E01006193,Trafford 024D,345500,16e4,653e3,24
E01005784,Stockport 030C,346500,225e3,1e6,20
E01006205,Trafford 023D,347500,25e4,578e3,24
E01006096,Trafford 020C,349050,235e3,55e4,19
E01005792,Stockport 041A,349975,2e5,48e4,16
E01006071,Tameside 015D,349995,95e3,59e4,37
E01005883,Stockport 017C,350000,113e3,72e4,19
E01006147,Trafford 012A,350000,237e3,54e4,19
E01005808,Stockport 037A,350500,165e3,895e3,18
E01005306,Manchester 040C,355000,15e4,855e3,35
E01005767,Stockport 028A,358000,198e3,59e4,17
E01033671,Manchester 039F,358500,13e4,633500,56
E01005651,Salford 010D,360000,9e4,73e4,7
E01006148,Trafford 016A,370000,89950,88e4,31
E01006190,Trafford 021B,370000,194950,568e3,21
E01006151,Trafford 016B,371500,85e3,1875e3,26
E01005776,Stockport 028E,373000,187e3,9e5,27
E01005152,Manchester 029C,374000,251500,437e3,21
E01005903,Stockport 010D,375000,115e3,742500,17
E01005881,Stockport 017B,377500,215e3,605e3,20
E01006140,Trafford 026E,380000,145e3,835e3,21
E01006167,Trafford 019D,380000,63500,47e4,7
E01004985,Bury 019B,381250,209e3,1475e3,24
E01006098,Trafford 014A,383000,165e3,8e5,18
E01006209,Trafford 023E,383000,106e3,85e4,22
E01006101,Trafford 021A,390000,285e3,665e3,21
E01004989,Bury 019C,395000,74e3,83e4,31
E01005927,Stockport 032A,395000,233500,815e3,17
E01006138,Trafford 028E,395000,165e3,828e3,39
E01005787,Stockport 034B,398000,208500,1027500,26
E01005924,Stockport 042A,401500,245e3,826e3,14
E01004837,Bolton 020C,407000,19e4,275e4,19
E01005923,Stockport 041C,407500,273e3,102e4,31
E01005157,Manchester 037D,410000,7e4,675e3,15
E01005864,Stockport 006B,424995,129950,74e4,26
