atco_code,stop_type,street,area_code,area_name,long,lat
1800TCBS041,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351777,53.46803
1800TCBS111,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.35182,53.46774
1800TCBS071,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351791,53.46791
1800TCBS081,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.35179,53.46786
1800TCBS001,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351669,53.4678
1800TCBS011,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351748,53.46816
1800TCBS161,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351848,53.46752
1800TCBS031,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351762,53.46808
1800TCBS051,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351776,53.46799
1800TCBS121,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351834,53.46769
1800TCBS141,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351848,53.4676
1800TCBS151,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351848,53.46756
1800TCBS021,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351747,53.46812
1800TCBS131,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351834,53.46765
1800TCBS061,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351776,53.46794
1800TCBS091,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.351805,53.46783
1800TCBS101,BCS,Trafford Blvd.,E05000826,Davyhulme East,-2.35182,53.46778
1800SJ02651,BCT,Woodsend Rd,E05000828,Flixton,-2.391442,53.44859
1800SJ02661,BCT,Woodsend Rd,E05000828,Flixton,-2.391245,53.44844
1800SJ15021,BCT,Lytham Road,E05000827,Davyhulme West,-2.404017,53.44731
1800SJ02301,BCT,Flixton Road,E05000828,Flixton,-2.381058,53.44748
1800SJ16481,BCT,Lytham Road,E05000827,Davyhulme West,-2.403882,53.44731
1800SJ02291,BCT,Flixton Road,E05000828,Flixton,-2.380623,53.44772
1800SJ15022,BCT,Lytham Road,E05000827,Davyhulme West,-2.404017,53.44731
1800SJ09101,BCT,Wharfside Way,E05000829,Gorse Hill,-2.296222,53.46597
1800SJ02081,BCT,Wharfside Way,E05000829,Gorse Hill,-2.29809,53.46598
1800SJ11091,BCT,Oldfield Road,E05000819,Altrincham,-2.355489,53.39307
1800SJ11191,BCT,Oldfield Road,E05000819,Altrincham,-2.355866,53.39329
1800SJ18971,BCT,Hayfield Street,E05000833,Priory,-2.324425,53.42519
1800SJ12451,BCT,Hayfield Street,E05000833,Priory,-2.324605,53.42505
1800SJ01351,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.319288,53.45657
1800SJ01551,BCT,Park Road,E05000829,Gorse Hill,-2.31783,53.45687
1800SJ01421,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.319803,53.45695
1800SJ01461,BCT,Park Road,E05000829,Gorse Hill,-2.318088,53.45712
1800SJ49051,BCT,Greystoke Ave,E05000839,Village,-2.306416,53.3943
1800SJ49081,BCT,Greystoke Ave,E05000839,Village,-2.305574,53.39232
1800SJ30171,BCT,Seymour Grove,E05000825,Clifford,-2.273688,53.45441
1800SJ30041,BCT,Upp Chorlton Rd,E05000825,Clifford,-2.262406,53.45638
1800SJ30181,BCT,Seymour Grove,E05000832,Longford,-2.274206,53.4553
1800SJ32201,BCT,Kings Road,E05000832,Longford,-2.290474,53.45146
1800SJ32211,BCT,Kings Road,E05000832,Longford,-2.290188,53.4514
1800SJ03141,BCT,Barton Road,E05000826,Davyhulme East,-2.358178,53.46079
1800SJ18972,BCT,Hayfield Street,E05000833,Priory,-2.324425,53.42519
1800SJ12452,BCT,Hayfield Street,E05000833,Priory,-2.324605,53.42505
1800SJ00721,BCT,Langham Grove,E05000839,Village,-2.31991,53.40303
1800SJ09701,BCT,Langham Grove,E05000839,Village,-2.320271,53.40311
1800NFR2761,TMU,Ladywell Metrolink Station,E05000829,Gorse Hill,-2.326343,53.47505
1800SJ15941,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.316697,53.47258
1800SJ01701,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.316607,53.47267
1800SJ01702,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.316607,53.47267
1800SJ49021,BCT,Mainwood Road,E05000839,Village,-2.311512,53.39214
1800SJ49111,BCT,Mainwood Road,E05000839,Village,-2.310699,53.39189
1800SJ16951,BCT,Talbot Road,E05000832,Longford,-2.288182,53.45756
1800SJ49131,BCT,Thorley Lane,E05000839,Village,-2.317347,53.39423
1800SJ49321,BCT,Thorley Lane,E05000839,Village,-2.317095,53.39471
1800SJH0412,BCT,Laurel Walk,E05000824,Bucklow-St Martins,-2.434463,53.41502
1800SJH0411,BCT,Laurel Walk,E05000824,Bucklow-St Martins,-2.434463,53.41502
1800SJ02811,BCT,Moorside Road,E05000827,Davyhulme West,-2.386104,53.4527
1800SJ02801,BCT,Moorside Road,E05000828,Flixton,-2.387112,53.45263
1800SJ48391,BCT,Craven Road,E05000822,Broadheath,-2.359555,53.40091
1800SJ47441,BCT,Old Hall Road,E05000835,Sale Moor,-2.302118,53.42022
1800SJ49201,BCT,Park Road,E05000822,Broadheath,-2.343013,53.40499
1800SJ49181,BCT,Park Road,E05000822,Broadheath,-2.343374,53.40499
1800SJ18631,BCT,Manchester Road,E05000822,Broadheath,-2.351117,53.40269
1800SJ08661,BCT,Oak Road,E05000824,Bucklow-St Martins,-2.440566,53.413
1800SJ48051,BCT,Oak Road,E05000824,Bucklow-St Martins,-2.44046,53.41295
1800SJ03931,BCT,Iona Way,E05000826,Davyhulme East,-2.348155,53.46174
1800SJ03941,BCT,Iona Way,E05000826,Davyhulme East,-2.348608,53.46182
1800SJH2231,BCT,Lloyd Street,E05000831,Hale Central,-2.346527,53.38393
1800SJ09631,BCT,The Downs,E05000821,Bowdon,-2.353158,53.384
1800SJH2232,BCT,Lloyd Street,E05000831,Hale Central,-2.346527,53.38393
1800SJ09621,BCT,The Downs,E05000819,Altrincham,-2.352814,53.38427
1800SJH0212,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.441036,53.41773
1800SJH0222,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.438711,53.41847
1800SJH0162,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.430973,53.41952
1800SJH0211,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.441036,53.41773
1800SJH0221,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.438711,53.41847
1800SJH0161,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.431168,53.41945
1800SJH0711,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.427638,53.42002
1800SJH0712,BCT,Lock Lane,E05000824,Bucklow-St Martins,-2.427638,53.42002
1800SJ01241,BCT,Stretford Road,E05000838,Urmston,-2.342371,53.44673
1800SJ48011,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.438726,53.41699
1800SJ32341,BCT,Edge Lane,E05000832,Longford,-2.295834,53.44482
1800SJ32331,BCT,Edge Lane,E05000832,Longford,-2.295562,53.44469
1800SJH1861,BCT,Hartley Road,E05000819,Altrincham,-2.358187,53.38852
1800SJH1862,BCT,Hartley Road,E05000819,Altrincham,-2.358187,53.38852
1800SJ00971,BCT,Barton Road,E05000829,Gorse Hill,-2.336636,53.45644
1800SJ00961,BCT,Barton Road,E05000829,Gorse Hill,-2.337183,53.45702
1800SJ00941,BCT,Barton Road,E05000829,Gorse Hill,-2.328355,53.45472
1800SJ00991,BCT,Barton Road,E05000829,Gorse Hill,-2.324647,53.45422
1800SJ00611,BCT,City Road,E05000825,Clifford,-2.263387,53.46646
1800SJ47831,BCT,Broad Road,E05000833,Priory,-2.314718,53.4251
1800SJ04141,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.329824,53.47128
1800SJ03251,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.329251,53.47118
1800SJH0351,BCT,Lytham Road,E05000827,Davyhulme West,-2.400465,53.44901
1800SJH0361,BCT,Lytham Road,E05000827,Davyhulme West,-2.39772,53.45015
1800SJH0341,BCT,Lytham Road,E05000827,Davyhulme West,-2.401967,53.44859
1800SJ02761,BCT,Woodsend Cres R,E05000827,Davyhulme West,-2.396576,53.45021
1800SBH0821,BCT,M56 Slip Road,E05000830,Hale Barns,-2.286851,53.37634
1800SJH1381,BCT,M60 Motorway,E05000827,Davyhulme West,-2.367911,53.46811
1800SJH1061,BCT,M60 Motorway,E05000826,Davyhulme East,-2.367974,53.46845
1800SGH3071,BCT,M60 Motorway,E05000836,Stretford,-2.322801,53.43922
1800SGH3061,BCT,M60 Motorway,E05000836,Stretford,-2.326217,53.43909
1800SJ11931,BCT,Old Hall Road,E05000835,Sale Moor,-2.2927,53.42701
1800SJ04491,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.325935,53.42582
1800SJ11001,BCT,Thorley Lane,E05000830,Hale Barns,-2.317301,53.39208
1800SJ11011,BCT,Thorley Lane,E05000830,Hale Barns,-2.31709,53.392
1800SJ49191,BCT,Park Road,E05000822,Broadheath,-2.345681,53.4057
1800SJH0492,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.425077,53.41976
1800SJH0382,BCT,Broadway,E05000824,Bucklow-St Martins,-2.419492,53.42105
1800SJH0381,BCT,Broadway,E05000824,Bucklow-St Martins,-2.419492,53.42105
1800SJ00561,BCT,Sinderland Road,E05000822,Broadheath,-2.353013,53.40101
1800SJH1141,BCT,Atlantic Street,E05000822,Broadheath,-2.352784,53.39875
1800SJH1142,BCT,Atlantic Street,E05000822,Broadheath,-2.352784,53.39875
1800SJR0771,RSE,United Road,E05000829,Gorse Hill,-2.290548,53.46227
1800MNCRUFG0,RSE,Old Trafford Football Stadium,E05000829,Gorse Hill,-2.290428,53.46243
1800MUSTAT1,RSE,Manchester Utd Train Station,E05000829,Gorse Hill,-2.290428,53.46243
1800MUSTAT2,RSE,Manchester Utd Train Station,E05000829,Gorse Hill,-2.29112,53.46225
1800SJ03591,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.354128,53.43018
1800SJH0472,BCT,Epping Drive,E05000824,Bucklow-St Martins,-2.353916,53.42646
1800SJ03791,BCT,Firs Road,E05000834,St Mary's,-2.352445,53.42319
1800SJ04531,BCT,Woodhouse Lane,E05000822,Broadheath,-2.350861,53.41175
1800SJ03781,BCT,Firs Road,E05000834,St Mary's,-2.352625,53.42323
1800SJ03601,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.352728,53.43013
1800SJ04521,BCT,Woodhouse Lane,E05000822,Broadheath,-2.351265,53.41158
1800SJH0471,BCT,Epping Drive,E05000824,Bucklow-St Martins,-2.353916,53.42646
1800SJH1882,BCT,Queens Road,E05000838,Urmston,-2.352752,53.44574
1800SJH1881,BCT,Queens Road,E05000838,Urmston,-2.352752,53.44574
1800SJ03641,BCT,Manor Avenue,E05000834,St Mary's,-2.353747,53.42415
1800SJH2221,BCT,Manor Road,E05000831,Hale Central,-2.345836,53.38589
1800SJH2222,BCT,Manor Road,E05000831,Hale Central,-2.345836,53.38589
1800SB15551,BCT,Brooklands Rd,E05000839,Village,-2.315241,53.40628
1800SJ02821,BCT,Moorside Road,E05000827,Davyhulme West,-2.379957,53.45243
1800SJ02831,BCT,Moorside Road,E05000828,Flixton,-2.378857,53.45227
1800SJ05921,BCT,Springfield Rd,E05000833,Priory,-2.321777,53.42329
1800SJ47341,BCT,Springfield Rd,E05000833,Priory,-2.321779,53.42346
1800SJH2251,BCT,Market Street,E05000819,Altrincham,-2.353285,53.38658
1800SJH2252,BCT,Market Street,E05000819,Altrincham,-2.353285,53.38658
1800SJ03431,BCT,Washway Road,E05000820,Ashton upon Mersey,-2.326109,53.42502
1800SJ03321,BCT,Washway Road,E05000833,Priory,-2.325912,53.42485
1800SJ03441,BCT,Washway Road,E05000820,Ashton upon Mersey,-2.325975,53.42515
1800SJ03311,BCT,Washway Road,E05000833,Priory,-2.325883,53.42487
1800SJ49011,BCT,Mainwood Road,E05000839,Village,-2.314718,53.39244
1800SJ49121,BCT,Mainwood Road,E05000830,Hale Barns,-2.314326,53.39235
1800SJ47781,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.310192,53.41726
1800SJ47241,BCT,Link Road,E05000835,Sale Moor,-2.30511,53.41986
1800SJ47621,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.310026,53.41727
1800SJ32231,BCT,Kings Road,E05000832,Longford,-2.294831,53.45006
1800SJ32241,BCT,Kings Road,E05000832,Longford,-2.295959,53.44983
1800SJ01781,BCT,Wharfside Way,E05000829,Gorse Hill,-2.290264,53.46486
1800SJ41111,BCT,Grove Lane,E05000830,Hale Barns,-2.318353,53.37983
1800SJ41291,BCT,Grove Lane,E05000830,Hale Barns,-2.318578,53.37986
1800SJH2302,BCT,Meadow Way,E05000830,Hale Barns,-2.318429,53.37999
1800SJH2301,BCT,Meadow Way,E05000830,Hale Barns,-2.318429,53.37999
1800SJ03021,BCT,Broadway,E05000827,Davyhulme West,-2.367065,53.45913
1800SJ03111,BCT,Broadway,E05000827,Davyhulme West,-2.367306,53.45917
1800SJ01691,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.318681,53.474
1800SJ01941,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.319316,53.47425
1800SJ30161,BCT,Seymour Grove,E05000832,Longford,-2.273422,53.45272
1800SJ30151,BCT,Seymour Grove,E05000825,Clifford,-2.273163,53.45229
1800SJ04111,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.336571,53.46337
1800SJ04071,BCT,Barton Dock Rd,E05000826,Davyhulme East,-2.340529,53.46488
1800SJ03581,BCT,Carrington Lane,E05000824,Bucklow-St Martins,-2.356717,53.43026
1800SJ03461,BCT,Cross Street,E05000820,Ashton upon Mersey,-2.320667,53.42972
1800SJ40901,BCT,Stockport Road,E05000837,Timperley,-2.324208,53.39468
1800SJ40971,BCT,Stockport Road,E05000839,Village,-2.324251,53.39446
1800SJ14831,BCT,Stockport Road,E05000837,Timperley,-2.319535,53.39721
1800SJ48081,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.429544,53.41811
1800SJ48301,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.429244,53.41812
1800SJ48161,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.394508,53.43174
1800SJ48191,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.394476,53.4316
1800SJ47941,BCT,Barlow Road,E05000822,Broadheath,-2.362484,53.40046
1800SJ48381,BCT,Barlow Road,E05000822,Broadheath,-2.363147,53.40058
1800SJ04431,BCT,Glebelands Road,E05000820,Ashton upon Mersey,-2.326373,53.43192
1800SJ04411,BCT,Glebelands Road,E05000820,Ashton upon Mersey,-2.325651,53.43194
1800SJ00701,BCT,Renton Road,E05000832,Longford,-2.296156,53.45217
1800SJ00651,BCT,Derbyshire Ln W,E05000836,Stretford,-2.322514,53.45098
1800SJ00661,BCT,Derbyshire Ln W,E05000836,Stretford,-2.322952,53.45119
1800SJH0672,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.320752,53.47491
1800SJH0671,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.320752,53.47491
1800SJ01661,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.321268,53.47547
1800SJH0911,BCT,Moorings Road,E05000829,Gorse Hill,-2.3214,53.47493
1800SJ47331,BCT,Sibson Road,E05000833,Priory,-2.324548,53.42355
1800SJ01201,BCT,Crofts Bank Rd,E05000826,Davyhulme East,-2.354158,53.45189
1800SJ01161,BCT,Crofts Bank Rd,E05000826,Davyhulme East,-2.355164,53.45335
1800SJ03531,BCT,Carrington Road,E05000828,Flixton,-2.388107,53.44121
1800SJ03521,BCT,Carrington Road,E05000828,Flixton,-2.388315,53.44096
1800SJ01911,BCT,Village Way,E05000829,Gorse Hill,-2.316282,53.46743
1800SJ01571,BCT,Village Way,E05000829,Gorse Hill,-2.31845,53.46731
1800SJ48591,BCT,Dunham Road,E05000821,Bowdon,-2.437948,53.39978
1800SJ48701,BCT,Dunham Road,E05000821,Bowdon,-2.438039,53.39991
1800SJ49441,BCT,Brookway,E05000822,Broadheath,-2.335571,53.39782
1800SJ48351,BCT,Warburton Lane,E05000821,Bowdon,-2.434484,53.40823
1800SJH0522,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.424454,53.41914
1800SJ49351,BCT,Brookway,E05000837,Timperley,-2.335796,53.39767
1800SJH1232,BCT,Moss Lane,E05000821,Bowdon,-2.415125,53.40681
1800SJH1231,BCT,Moss Lane,E05000821,Bowdon,-2.41493,53.40684
1800SJH0722,BCT,Moss Lane,E05000821,Bowdon,-2.425228,53.40921
1800SJH1101,BCT,Moss Lane,E05000834,St Mary's,-2.351608,53.41669
1800SJH1091,BCT,Moss Lane,E05000834,St Mary's,-2.343921,53.42059
1800SJH0401,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.421795,53.41653
1800SJH0402,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.421795,53.41653
1800SJH0092,BCT,Moss Lane,E05000820,Ashton upon Mersey,-2.33588,53.42557
1800SJH1092,BCT,Moss Lane,E05000834,St Mary's,-2.343921,53.42059
1800SJH1102,BCT,Moss Lane,E05000834,St Mary's,-2.351608,53.41669
1800SJH1082,BCT,Moss Lane,E05000834,St Mary's,-2.340418,53.42276
1800SJH0292,BCT,Moss Lane,E05000834,St Mary's,-2.343894,53.41906
1800SJH0091,BCT,Moss Lane,E05000820,Ashton upon Mersey,-2.33588,53.42557
1800SJH0491,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.425077,53.41976
1800SJH0291,BCT,Moss Lane,E05000834,St Mary's,-2.343894,53.41906
1800SJH1081,BCT,Moss Lane,E05000834,St Mary's,-2.340418,53.42276
1800SJH2211,BCT,Moss Lane,E05000819,Altrincham,-2.34861,53.38679
1800SJH2212,BCT,Moss Lane,E05000819,Altrincham,-2.34861,53.38679
1800SJH0721,BCT,Moss Lane,E05000821,Bowdon,-2.425242,53.40913
1800SJH0521,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.42346,53.41813
1800SJ01431,BCT,Barton Road,E05000836,Stretford,-2.315793,53.4483
1800SJ01051,BCT,Barton Road,E05000836,Stretford,-2.316309,53.44877
1800SJH1522,BCT,Moss Park Road,E05000836,Stretford,-2.317342,53.44795
1800SJH1521,BCT,Moss Park Road,E05000836,Stretford,-2.317342,53.44795
1800SJ08511,BCT,Davyhulme Road,E05000836,Stretford,-2.310897,53.45206
1800SJ12341,BCT,Davyhulme Rd E,E05000829,Gorse Hill,-2.308486,53.45181
1800SJ00901,BCT,Derbyshire Lane,E05000836,Stretford,-2.310959,53.4502
1800SJ49341,BCT,Moss Lane,E05000837,Timperley,-2.334254,53.39854
1800SJ49451,BCT,Moss Lane,E05000822,Broadheath,-2.3342,53.39936
1800SJ02421,BCT,Lostock Road,E05000826,Davyhulme East,-2.343811,53.4572
1800SJ02411,BCT,Lostock Road,E05000826,Davyhulme East,-2.343029,53.45739
1800SJH1311,BCT,Higher Road,E05000838,Urmston,-2.340548,53.44849
1800SJH1312,BCT,Higher Road,E05000838,Urmston,-2.340548,53.44849
1800SJH1322,BCT,Bradfield Road,E05000838,Urmston,-2.339921,53.44907
1800SJ15861,BCT,Winchester Road,E05000826,Davyhulme East,-2.341949,53.45231
1800SJH1681,BCT,Moss Vale Road,E05000829,Gorse Hill,-2.338284,53.45532
1800SJH1682,BCT,Moss Vale Road,E05000829,Gorse Hill,-2.338284,53.45532
1800SJ11641,BCT,Winchester Road,E05000829,Gorse Hill,-2.33826,53.45238
1800SJH0392,BCT,Moss View Road,E05000824,Bucklow-St Martins,-2.415673,53.41824
1800SJ49091,BCT,Greystoke Ave,E05000839,Village,-2.306371,53.39442
1800SJ11851,BCT,Ashley Road,E05000831,Hale Central,-2.343032,53.37553
1800SJ11281,BCT,Ashley Road,E05000831,Hale Central,-2.34252,53.3754
1800SJ03221,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.34301,53.47367
1800SJ04171,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.343598,53.47375
1800SJE1851,TMU,Navigation Road Metrolink,E05000819,Altrincham,-2.343356,53.39523
1800SJE1841,TMU,Navigation Road Metrolink,E05000819,Altrincham,-2.343522,53.39535
1800SJR4921,RSE,Navigation Road,E05000819,Altrincham,-2.343402,53.39539
1800SJR0331,RSE,Navigation Road,E05000819,Altrincham,-2.343402,53.39539
1800ZZMANAV1,TMU,Navigation Road,E05000819,Altrincham,-2.343522,53.39535
1800ZZMANAV2,TMU,Wellington R,E05000819,Altrincham,-2.343356,53.39523
1800NAVGTNR0,RSE,Navigation Road,E05000819,Altrincham,-2.343356,53.39523
1800SJ49371,BCT,Wellington Road,E05000819,Altrincham,-2.342225,53.39485
1800SJ49421,BCT,Wellington Road,E05000819,Altrincham,-2.342271,53.39499
1800SJH1701,BCT,Moss Lane,E05000837,Timperley,-2.332447,53.39449
1800SJH1702,BCT,Moss Lane,E05000837,Timperley,-2.332447,53.39449
1800SJH2811,BCT,Moss Road,E05000837,Timperley,-2.333212,53.39613
1800SJ47751,BCT,Conway Road,E05000835,Sale Moor,-2.302889,53.41655
1800SJ47731,BCT,Conway Road,E05000823,Brooklands,-2.303162,53.4168
1800SJ14921,BCT,Flixton Road,E05000838,Urmston,-2.360586,53.44815
1800SJ03621,BCT,Manor Avenue,E05000824,Bucklow-St Martins,-2.353605,53.42704
1800SJ03631,BCT,Manor Avenue,E05000834,St Mary's,-2.353551,53.42595
1800SJ47451,BCT,Northenden Road,E05000835,Sale Moor,-2.298895,53.41975
1800SJ08941,BCT,Brooklands Road,E05000823,Brooklands,-2.320141,53.41176
1800SJH0772,BCT,Norris Road,E05000823,Brooklands,-2.319531,53.41267
1800SJ47541,BCT,Northenden Road,E05000835,Sale Moor,-2.289,53.41624
1800SJ47721,BCT,Conway Road,E05000823,Brooklands,-2.302835,53.41533
1800SJ47641,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.307973,53.41426
1800SJ47761,BCT,Conway Road,E05000835,Sale Moor,-2.302607,53.41496
1800SJH2541,BCT,Norris Road,E05000835,Sale Moor,-2.301792,53.41463
1800SJ47081,BCT,Brooklands Road,E05000823,Brooklands,-2.320233,53.41204
1800SJH2542,BCT,Norris Road,E05000835,Sale Moor,-2.301792,53.41463
1800SJ47471,BCT,Northenden Road,E05000835,Sale Moor,-2.2889,53.41698
1800SJH0771,BCT,Norris Road,E05000823,Brooklands,-2.319531,53.41267
1800SJH0791,BCT,Norris Road,E05000823,Brooklands,-2.316986,53.41239
1800SJH0792,BCT,Norris Road,E05000823,Brooklands,-2.316986,53.41239
1800SJ47691,BCT,Norris Road,E05000835,Sale Moor,-2.290655,53.41628
1800SJ47741,BCT,Conway Road,E05000835,Sale Moor,-2.303481,53.41938
1800SJH1992,BCT,Northumberl'D R,E05000825,Clifford,-2.268159,53.46359
1800SJH1991,BCT,Northumberl'D R,E05000825,Clifford,-2.268159,53.46359
1800SJ32311,BCT,Edge Lane,E05000832,Longford,-2.300562,53.44499
1800SJ32321,BCT,Edge Lane,E05000832,Longford,-2.298831,53.44492
1800SJ30251,BCT,Chester Road,E05000825,Clifford,-2.271535,53.46388
1800SJ30261,BCT,Chester Road,E05000825,Clifford,-2.271504,53.46373
1800SJ48341,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.43296,53.41073
1800SJ47971,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.433246,53.41068
1800SJ48031,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.438564,53.41437
1800SJH2731,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.439908,53.41488
1800SJH2732,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.439908,53.41488
1800SJH2841,BCT,Oakfield Road,E05000819,Altrincham,-2.344895,53.38848
1800SJH2851,BCT,Oakfield Road,E05000819,Altrincham,-2.345035,53.38903
1800SJ32091,BCT,Talbot Road,E05000832,Longford,-2.283408,53.45996
1800SJ32101,BCT,Talbot Road,E05000832,Longford,-2.283707,53.45954
1800SJ18521,BCT,Atlantic St,E05000822,Broadheath,-2.366677,53.3966
1800SJ04271,BCT,Firs Road,E05000834,St Mary's,-2.348129,53.42546
1800SJ04301,BCT,Firs Road,E05000834,St Mary's,-2.347501,53.42593
1800SJ03981,BCT,Trafford Blvd,E05000826,Davyhulme East,-2.355921,53.46638
1800SJ03161,BCT,Trafford Blvd,E05000826,Davyhulme East,-2.356522,53.46626
1800SJ00951,BCT,Barton Road,E05000829,Gorse Hill,-2.333708,53.45562
1800SJ00981,BCT,Barton Road,E05000829,Gorse Hill,-2.331704,53.45546
1800SJH2371,BCT,Dunham Road,E05000819,Altrincham,-2.350417,53.38895
1800SJH2372,BCT,Dunham Road,E05000819,Altrincham,-2.350417,53.38895
1800SJ11051,BCT,Thorley Lane,E05000830,Hale Barns,-2.323357,53.38163
1800SJH2311,BCT,Old Meadow Lane,E05000830,Hale Barns,-2.315104,53.3817
1800SJ10961,BCT,Thorley Lane,E05000831,Hale Central,-2.323701,53.3814
1800ZZMAOLD1,TMU,Edgebaston Dr,E05000832,Longford,-2.285188,53.45579
1800ZZMAOLD3,TMU,Warwick Rd,E05000832,Longford,-2.285056,53.45641
1800ZZMAOLD2,TMU,Elsinore Dr,E05000832,Longford,-2.284439,53.45639
1800SJR0521,RSE,Warwick Road,E05000832,Longford,-2.284784,53.45622
1800SJT0931,TXR,City Rd,E05000825,Clifford,-2.265673,53.46589
1800SJE2011,TMU,Old Trafford Metrolink,E05000832,Longford,-2.285188,53.45579
1800SJE2021,TMU,Old Trafford Metrolink,E05000832,Longford,-2.284439,53.45639
1800SJE2031,TMU,Old Trafford Metrolink,E05000832,Longford,-2.285056,53.45641
1800SJ11141,BCT,Greenway,E05000819,Altrincham,-2.373628,53.39017
1800SJ47841,BCT,Broad Road,E05000833,Priory,-2.313592,53.42538
1800SJH2472,BCT,Oldfield Road,E05000819,Altrincham,-2.370201,53.39027
1800SJH2471,BCT,Oldfield Road,E05000819,Altrincham,-2.370201,53.39027
1800SJ15831,BCT,Seamons Road,E05000819,Altrincham,-2.370402,53.39269
1800SJ48661,BCT,Townfield Road,E05000821,Bowdon,-2.45412,53.40164
1800SJ48631,BCT,Townfield Road,E05000821,Bowdon,-2.454016,53.40173
1800SJ47991,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.432961,53.41671
1800SJ48071,BCT,Wood Lane,E05000824,Bucklow-St Martins,-2.432108,53.41714
1800SJ30221,BCT,Seymour Grove,E05000832,Longford,-2.27606,53.46025
1800SJ47421,BCT,Northenden Road,E05000835,Sale Moor,-2.310317,53.42201
1800SJ01011,BCT,Derbyshire Lane,E05000836,Stretford,-2.314304,53.45047
1800SJ11841,BCT,Ashley Road,E05000831,Hale Central,-2.343093,53.37191
1800SJ09351,BCT,Riddings Road,E05000837,Timperley,-2.33289,53.40305
1800SJH1612,BCT,Park Road,E05000830,Hale Barns,-2.329107,53.3748
1800SJ11291,BCT,Ashley Road,E05000831,Hale Central,-2.342899,53.37204
1800SJ00841,BCT,Davyhulme Road,E05000829,Gorse Hill,-2.314501,53.45272
1800SJH1611,BCT,Park Road,E05000830,Hale Barns,-2.329107,53.3748
1800SJH2671,BCT,Park Road,E05000837,Timperley,-2.33281,53.4024
1800SJ00911,BCT,Derbyshire Lane,E05000836,Stretford,-2.316427,53.45045
1800SJ49281,BCT,Riddings Road,E05000837,Timperley,-2.332829,53.40295
