name,address,wd16nm,lad16nm,lon,lat
2/ST ANDREWS MEDICAL PRACTICE,"ST.ANDREWS MEDICAL CENTRE 30 RUSSELL STREET, ECCLES MANCHESTER  M30 0NU",Eccles,Salford,-2.341073,53.4851811
1/MONTON MEDICAL PRACTICE,"MONTON MED CTR,CANAL SIDE MONTON GREEN, ECCLES MANCHESTER  M30 8AR",Eccles,Salford,-2.3569981,53.4918197
3/ST ANDREWS MEDICAL CENTRE,"ST.ANDREWS MEDICAL CENTRE 30 RUSSELL STREET, ECCLES MANCHESTER  M30 0NU",Eccles,Salford,-2.341073,53.4851811
CHAPEL MEDICAL CENTRE,CHAPEL MEDICAL CENTRE 220 LIVERPOOL ROAD HIGHER IRLAM MANCHESTER M44 6FE,Irlam,Salford,-2.4182532,53.449078
(IRLAM) SALFORD CARE CTRS MEDICAL PRACTI,SALFORD CARE CTR(IRLAM) 125 LIVERPOOL ROAD IRLAM MANCHESTER M44 6DP,Irlam,Salford,-2.4174542,53.4489365
SALFORD HEALTH MATTERS,"SALFORD HEALTH MATTERS WILLOW TREE H L C 94 LITTLETON ROAD,SALFORD MANCHESTER M7 3SE",Kersal,Salford,-2.2779068,53.5026878
1/SALFORD MEDICAL PRACTICE,SALFORD MEDICAL CENTRE 194-198 LANGWORTHY ROAD SALFORD  M6 5PP,Langworthy,Salford,-2.2945617,53.4872367
PENDLETON MEDICAL CENTRE,PENDLETON GATEWAY 1 THE BROADWALK SALFORD MANCHESTER M6 5FX,Langworthy,Salford,-2.2846008,53.4880381
LANGWORTHY MEDICAL PRACTICE,LANGWORTHY MEDICAL CENTRE 250 LANGWORTHY ROAD SALFORD MANCHESTER M6 5WW,Langworthy,Salford,-2.294791,53.4897653
SORREL BANK MEDICAL PRACTICE,"SORREL GROUP PRACTICE 23 BOLTON ROAD, SALFORD MANCHESTER  M6 7HL",Langworthy,Salford,-2.2942657,53.4928603
CLARENDON MEDICAL PRACTICE,"CLARENDON SURGERY PENDLETON GATEWAY 1 THE BROADWALK, SALFORD MANCHESTER M6 5FX",Langworthy,Salford,-2.2847772,53.4884445
CORNERSTONE MEDICAL PRACTICE,"CORNERSTONE MEDICAL PRACT 451 LIVERPOOL ST, SALFORD MANCHESTER  M6 5QQ",Langworthy,Salford,-2.29434,53.483692
CLEGGS LANE MEDICAL PRACTICE/129,"THE SURGERY 129-131 CLEGGS LANE LITTLE HULTON, WORSLEY MANCHESTER M38 9RS",Little Hulton,Salford,-2.4187651,53.53518
CHERRY MEDICAL PRACTICE,LITTLE HULTON CENTRE HAYSBROOK AVENUE MANCHESTER  M28 0AY,Little Hulton,Salford,-2.4222892,53.5293087
ORDSALL HEALTH SURGERY,"ORDSALL HEALTH 118 PHOEBE ST, SALFORD MANCHESTER  M5 3PH",Ordsall,Salford,-2.2819667,53.4741845
BLACKFRIARS,"FRESH TOWERS 138 CHAPEL ST,SALFORD MANCHESTER  M3 6AF",Ordsall,Salford,-2.253884,53.4838731
CARE HOMES MEDICAL PRACTICE,GRD FLR SANDRINGHAM HSE WINDSOR STREET SALFORD  M5 4DG,Ordsall,Salford,-2.2791368,53.4793579
SILVERDALE MEDICAL PRACTICE,"SILVERDALE MED PRACTICE PENDLEBURY HEALTH CENTRE 659 BOLTON RD,PENDLEBURY MANCHESTER M27 8HP",Pendlebury,Salford,-2.3315061,53.5186918
THE POPLARS MEDICAL PRACTICE,"THE POPLARS MEDICAL CTR. 202 PARTINGTON LN,SWINTON MANCHESTER  M27 0NA",Swinton North,Salford,-2.3416328,53.5106118
THE LAKES MEDICAL PRACTICE,THE LAKES MEDICAL PRACT THE LAKES MEDICAL CTR 21 CHORLEY ROAD SWINTON MANCHESTER M27 4AF,Swinton South,Salford,-2.3327178,53.5082495
THE GILL MEDICAL PRACTICE,"THE GILL MEDICAL CENTRE 5 HARRIET STREET WALKDEN, WORSLEY MANCHESTER M28 3DR",Walkden North,Salford,-2.3984479,53.5243031
DR LOOMBA AND PARTNERS,1ST FL WALKDEN GATEWAY 2 SMITH STREET WALKDEN MANCHESTER M28 3EZ,Walkden North,Salford,-2.3984519,53.5249372
DEARDEN AVENUE MEDICAL PRACTICE,THE SURGERY 1A DEARDON AVENUE LITTLE HULTON MANCHESTER M38 9GH,Walkden North,Salford,-2.4186399,53.5338433
MANCHESTER ROAD EAST MEDICAL PRACTICE,152A MANCHESTER ROAD EAST LITTLE HULTON MANCHESTER  M38 9LQ,Walkden North,Salford,-2.410134,53.5267611
WALKDEN MEDICAL PRACTICE,"THE WALKDEN MEDICAL CTR 2 HODGE ROAD, WALKDEN WORSLEY MANCHESTER M28 3AT",Walkden South,Salford,-2.3976471,53.5233365
THE LIMES MEDICAL PRACTICE,"THE LIMES MEDICAL CENTRE 8-12 HODGE ROAD, WALKDEN WORSLEY MANCHESTER M28 3AT",Walkden South,Salford,-2.3975484,53.5231311
ORIENT ROAD MEDICAL PRACTICE,37 ORIENT ROAD  SALFORD  M6 8LE,Weaste and Seedley,Salford,-2.3248199,53.494213
THE WILLOWS MEDICAL PRACTICE,THE WILLOWS LORDS AVENUE SALFORD MANCHESTER M5 5JR,Weaste and Seedley,Salford,-2.3089456,53.4849844
3/SPRINGFIELD HOUSE MEDICAL PRACTICE,"SPRINGFIELD MEDICAL CTR 384 LIVERPOOL RD, ECCLES MANCHESTER  M30 8QD",Winton,Salford,-2.3616508,53.4805712
THE SIDES MEDICAL PRACTICE,THE SIDES MEDICAL CENTRE MOORSIDE ROAD SWINTON MANCHESTER M27 0EW,Worsley,Salford,-2.3544094,53.5048025
BRAMHALL PARK MEDICAL CTR,BRAMHALL PARK MEDICAL CTR 235 BRAMHALL LANE SOUTH BRAMHALL STOCKPORT SK7 3EP,Bramhall North,Stockport,-2.1617658,53.3769259
BRAMHALL HEALTH CENTRE,"BRAMHALL HEALTH CENTRE 66 BRAMHALL LANE SOUTH BRAMHALL, STOCKPORT CHESHIRE SK7 2DY",Bramhall South and Woodford,Stockport,-2.1632462,53.3601215
THE VILLAGE SURGERY,"THE VILLAGE SURGERY 31 BRAMHALL LANE SOUTH BRAMHALL STOCKPORT,CHESHIRE SK7 2DN",Bramhall South and Woodford,Stockport,-2.1650996,53.3591825
WOODLEY VILLAGE SURGERY,"WOODLEY HEALTH CENTRE HYDE ROAD, WOODLEY STOCKPORT CHESHIRE SK6 1ND",Bredbury and Woodley,Stockport,-2.0996575,53.4261879
ALVANLEY FAMILY PRACTICE,"WOODLEY HEALTH CENTRE HYDE ROAD, WOODLEY STOCKPORT CHESHIRE SK6 1ND",Bredbury and Woodley,Stockport,-2.0996575,53.4261879
BREDBURY MEDICAL CENTRE,"BREDBURY MEDICAL CENTRE 1 AUBURN AVENUE BREDBURY STOCKPORT,CHESHIRE SK6 2AH",Bredbury and Woodley,Stockport,-2.114039,53.422924
BL MEDICAL PRACTICE,"WOODLEY HEALTH CENTRE HYDE ROAD, WOODLEY STOCKPORT CHESHIRE SK6 1ND",Bredbury and Woodley,Stockport,-2.0996575,53.4261879
ARCHWOOD MEDICAL PRACTICE,WOODLEY HEALTH CENTRE HYDE ROAD STOCKPORT CHESHIRE SK6 1ND,Bredbury and Woodley,Stockport,-2.0996575,53.4261879
CHADSFIELD MEDICAL PRACTICE,"THE ROMILEY HEALTH CENTRE CHICHESTER ROAD ROMILEY,STOCKPORT CHESHIRE SK6 4QR",Bredbury Green and Romiley,Stockport,-2.089954,53.415016
THE GUYWOOD PRACTICE,"THE GUYWOOD PRACTICE ROMILEY HEALTH CENTRE CHICHESTER ROAD ROMILEY,STOCKPORT SK6 4QR",Bredbury Green and Romiley,Stockport,-2.089497,53.415153
BRINNINGTON SURGERY,"BRINNINGTON HEALTH CENTRE BRINNINGTON ROAD BRINNINGTON,STOCKPORT CHESHIRE SK5 8BS",Brinnington and Central,Stockport,-2.1316086,53.4280507
THE SURGERY 1,30 BRINNINGTON ROAD BRINNINGTON STOCKPORT CHESHIRE SK1 2EX,Brinnington and Central,Stockport,-2.1435561,53.4180422
VERNON PARK SURGERY,VERNON PARK SURGERY 32 BRINNINGTON ROAD STOCKPORT CHESHIRE SK1 2EX,Brinnington and Central,Stockport,-2.1434924,53.4180936
CHEADLE MEDICAL PRACTICE,CHEADLE MEDICAL PRACTICE 1-5 ASHFIELD CRESCENT CHEADLE CHESHIRE SK8 1BH,Cheadle and Gatley,Stockport,-2.2135047,53.3938205
GATLEY MEDICAL CENTRE,"GATLEY MEDICAL CENTRE OLD HALL ROAD, GATLEY CHEADLE CHESHIRE SK8 4DG",Cheadle and Gatley,Stockport,-2.235377,53.3937821
ADSHALL ROAD MEDICAL PRAC,ADSHALL ROAD MEDICAL PRAC 97 ADSHALL ROAD CHEADLE CHESHIRE SK8 2JN,Cheadle Hulme North,Stockport,-2.1929817,53.3901924
CHEADLE HULME HEALTH CTR 2,"CHEADLE HULME HEALTH CTR SMITHY GREEN HULME HALL ROAD CHEADLE HULME,CHESHIRE SK8 6LU",Cheadle Hulme South,Stockport,-2.1913677,53.3665109
HULME HALL MEDICAL GROUP,CHEADLE HULME HEALTH CTR SMITHY GREEN CHEADLE HULME CHESHIRE SK8 6LU,Cheadle Hulme South,Stockport,-2.1913677,53.3665109
CALE GREEN SURGERY,"CALE GREEN SURGERY 20 MEYER ST, CALE GREEN STOCKPORT CHESHIRE SK3 8JE",Davenport and Cale Green,Stockport,-2.1583208,53.3971525
ADSWOOD ROAD SURGERY,"ADSWOOD ROAD SURGERY 270 ADSWOOD ROAD, ADSWOOD STOCKPORT CHESHIRE SK3 8PN",Davenport and Cale Green,Stockport,-2.1695996,53.3888162
DR H LLOYD'S PRACTICE,CEDAR HOUSE 82 BRAMHALL LANE DAVENPORT STOCKPORT SK2 6JG,Davenport and Cale Green,Stockport,-2.1531611,53.3939971
STOCKPORT MEDICAL GROUP,"STOCKPORT MEDICAL GROUP 1-3 AVONDALE RD, EDGELEY STOCKPORT CHESHIRE SK3 9NX",Edgeley and Cheadle Heath,Stockport,-2.1767768,53.4031113
BEECH HOUSE MEDICAL PRACT,"BEECH HOUSE MEDICAL PRACT BEECH AVENUE HAZEL GROVE STOCKPORT,CHESHIRE SK7 4QR",Hazel Grove,Stockport,-2.118202,53.379469
SPRINGFIELD SURGERY,"SPRINGFIELD SURGERY 24-28 COMMERCIAL ROAD HAZEL GROVE STOCKPORT,CHESHIRE SK7 4AA",Hazel Grove,Stockport,-2.1221791,53.3824164
HEALD GREEN HEALTH CENTRE 2,"HEALD GREEN HEALTH CENTRE FINNEY LANE,HEALD GREEN CHEADLE CHESHIRE SK8 3JD",Heald Green,Stockport,-2.2291448,53.3698837
HEALD GREEN HEALTH CENTRE 1,"HEALD GREEN HEALTH CENTRE FINNEY LANE, HEALD GREEN CHEADLE CHESHIRE SK8 3JD",Heald Green,Stockport,-2.2291448,53.3698837
HEATON MOOR MEDICAL GROUP,HEATON MOOR MEDICAL GROUP 32 HEATON MOOR ROAD STOCKPORT CHESHIRE SK4 4NX,Heatons North,Stockport,-2.1800467,53.4249318
EASTHOLME SURGERY,32 HEATON MOOR ROAD HEATON MOOR STOCKPORT  SK4 4NX,Heatons North,Stockport,-2.1800467,53.4249318
HEATON MERSEY MED.PRACT.,"HEATON MERSEY MED.PRACT. 460 DIDSBURY ROAD HEATON MERSEY STOCKPORT,CHESHIRE SK4 3BT",Heatons South,Stockport,-2.2022448,53.4129177
MANOR MEDICAL PRACTICE,"OFFERTON HEALTH CENTRE 10 OFFERTON LANE OFFERTON STOCKPORT,CHESHIRE SK2 5AR",Manor,Stockport,-2.1367886,53.4036052
CARITAS GENERAL PRACTICE PARTNERSHIP,131 MILE END LANE MILE END STOCKPORT CHESHIRE SK2 6BZ,Manor,Stockport,-2.1344544,53.3958773
BRACONDALE MEDICAL CENTRE,"BRACONDALE MEDICAL CENTRE 141 BUXTON ROAD, HEAVILEY STOCKPORT CHESHIRE SK2 6EQ",Manor,Stockport,-2.1470983,53.394287
MARPLE BRIDGE SURGERY,"MARPLE BRIDGE SURGERY TOWN ST, MARPLE BRIDGE STOCKPORT CHESHIRE SK6 5AA",Marple North,Stockport,-2.0532911,53.4002249
MARPLE MEDICAL PRACTICE,"MARPLE MEDICAL PRACTICE 50 STOCKPORT RD, MARPLE STOCKPORT CHESHIRE SK6 6AB",Marple North,Stockport,-2.0656476,53.3950644
MARPLE COTTAGE SURGERY,"MARPLE COTTAGE SURGERY 50 CHURCH ST, MARPLE STOCKPORT CHESHIRE SK6 6BW",Marple South,Stockport,-2.0612257,53.3923659
HIGH LANE MEDICAL CENTRE,"HIGH LANE MEDICAL CENTRE THE VILLAGE GREEN HIGH LANE,STOCKPORT CHESHIRE SK6 8DR",Marple South,Stockport,-2.0753383,53.3649962
FAMILY SURGERY,"THE FAMILY SURGERY 306 GORTON RD,REDDISH STOCKPORT CHESHIRE SK5 6RN",Reddish North,Stockport,-2.1571234,53.4461535
PARK VIEW GROUP PRACTICE,"PARK VIEW GROUP PRACTICE 2 LONGFORD RD WST,REDDISH STOCKPORT CHESHIRE SK5 6ET",Reddish North,Stockport,-2.1583867,53.4457456
HEATON NORRIS HEALTH CTR. 1,"HEATON NORRIS HEALTH CTR. CHEVIOT CL, HEATON NORRIS STOCKPORT CHESHIRE SK4 1JX",Reddish South,Stockport,-2.1674296,53.4165836
SOUTH REDDISH MEDICAL CTR 2,"SOUTH REDDISH MEDICAL CTR REDDISH ROAD SOUTH REDDISH STOCKPORT,CHESHIRE SK5 7QU",Reddish South,Stockport,-2.1570016,53.4223836
GORDON STREET MEDICAL CENTRE,GORDON STREET MED.CTR. 171 MOSSLEY ROAD ASHTON-UNDER-LYNE LANCASHIRE OL6 6NE,Ashton St Michael's,Tameside,-2.0784198,53.4928013
STAMFORD HOUSE,STAMFORD HOUSE 2 PRINCESS STREET ASHTON-UNDER-LYNE LANCASHIRE OL6 9QH,Ashton St Michael's,Tameside,-2.0781872,53.4931914
WATERLOO MEDICAL CENTRE,WATERLOO MEDICAL CENTRE 1 DUNKERLEY STREET ASHTON-UNDER-LYNE LANCASHIRE OL7 9EJ,Ashton Waterloo,Tameside,-2.1038781,53.4987918
DENTON MEDICAL PRACTICE,"DENTON MEDICAL PRACTICE 100 ASHTON RD, DENTON MANCHESTER LANCASHIRE M34 3JE",Denton North East,Tameside,-2.1154455,53.459607
MILLGATE HEALTHCARE PARTNERSHIP,ANN STREET DENTON MANCHESTER  M34 2AJ,Denton West,Tameside,-2.1180565,53.455563
MEDLOCK VALE MEDICAL PRACTICE,"MEDLOCK VALE MED. PRACT. 58 ASHTON RD, DROYLSDEN MANCHESTER LANCASHIRE M43 7BW",Droylsden East,Tameside,-2.1424296,53.4791954
MARKET STREET MEDICAL PRACTICE,76 MARKET STREET DROYLSDEN MANCHESTER  M43 6DE,Droylsden East,Tameside,-2.145759,53.4786879
DROYLSDEN MEDICAL PRACTICE,1-3 ALBION DRIVE DROYLSDEN MANCHESTER LANCASHIRE M43 7NP,Droylsden West,Tameside,-2.1465144,53.4871947
DAVAAR MEDICAL CENTRE,DAVAAR MEDICAL CENTRE 20-22 CONCORD WAY DUKINFIELD CHESHIRE SK16 4DB,Dukinfield,Tameside,-2.0833106,53.4765843
KING STREET MEDICAL CENTRE,KING STREET MEDICAL CTR. 96-98 KING STREET DUKINFIELD CHESHIRE SK16 4JZ,Dukinfield,Tameside,-2.0932559,53.4790577
TOWN HALL SURGERY,TOWN HALL SURGERY 112 KING STREET DUKINFIELD CHESHIRE SK16 4LD,Dukinfield,Tameside,-2.0929495,53.4782971
GROSVENOR MEDICAL CENTRE,GROSVENOR MEDICAL CENTRE 62 GROSVENOR STREET STALYBRIDGE CHESHIRE SK15 1RZ,Dukinfield Stalybridge,Tameside,-2.0591626,53.4813602
THE BROOKE SURGERY,THE BROOKE SURGERY 20 MARKET STREET HYDE CHESHIRE SK14 1AT,Hyde Godley,Tameside,-2.0812358,53.4521035
CLARENDON MEDICAL CENTRE,CLARENDON MEDICAL CENTRE CLARENDON STREET HYDE CHESHIRE SK14 2AQ,Hyde Godley,Tameside,-2.0797375,53.4526288
DONNEYBROOK MEDICAL CENTRE,"DONNEYBROOK MEDICAL CTR DONNEYBROOK HOUSE CLARENDON STREET HYDE, CHESHIRE SK14 2AH",Hyde Godley,Tameside,-2.0796289,53.4526295
HAUGHTON/THORNLEY MEDICAL CENTRES,THORNLEY HOUSE MED/CTR THORNLEY STREET HYDE CHESHIRE SK14 1JY,Hyde Werneth,Tameside,-2.075947,53.446906
AWBURN HOUSE MEDICAL PRACTICE,MOTTRAM MOOR MOTTRAM IN LONGDENDALE HYDE CHESHIRE SK14 6LA,Longdendale,Tameside,-2.0107484,53.4583191
HATTERSLEY GROUP PRACTICE,"HATTERSLEY HEALTH CENTRE HATTERSLEY ROAD EAST HATTERSLEY,HYDE CHESHIRE SK14 3EH",Longdendale,Tameside,-2.0274576,53.4501534
THE SMITHY SURGERY,"THE SMITHY SURGERY 4 MARKET STREET HOLLINGWORTH,VIA HYDE CHESHIRE SK14 8LN",Longdendale,Tameside,-1.9958375,53.4611026
PENNINE MEDICAL CENTRE,"PENNINE MEDICAL CENTRE 193 MANCHESTER RD,MOSSLEY ASHTON-UNDER-LYNE LANCASHIRE OL5 9AJ",Mossley,Tameside,-2.0407885,53.5147864
MOSSLEY MEDICAL PRACTICE,"MOSSLEY MEDICAL PRACTICE 187 MANCHESTER RD,MOSSLEY ASHTON-UNDER-LYNE LANCASHIRE OL5 9AB",Mossley,Tameside,-2.0408384,53.5144566
PIKE MEDICAL PRACTICE,"THE PIKE MED CTR MARKET PLACE, MOSSLEY ASHTON-UNDER-LYNE LANCASHIRE OL5 0HE",Mossley,Tameside,-2.0457559,53.5178069
ALBION MEDICAL PRACTICE,ALBION MEDICAL PRACTICE 1 ALBION STREET ASHTON-UNDER-LYNE LANCASHIRE OL6 6HF,St Peter's,Tameside,-2.0885016,53.4895002
BEDFORD HOUSE MEDICAL CENTRE,BEDFORD HOUSE MEDICAL CTR GLEBE STREET ASHTON-UNDER-LYNE LANCASHIRE OL6 6HD,St Peter's,Tameside,-2.0889636,53.4892617
CHAPEL STREET MEDICAL CENTRE,CHAPEL STREET MEDICAL CTR CHAPEL STREET ASHTON-UNDER-LYNE LANCASHIRE OL6 6EW,St Peter's,Tameside,-2.088859,53.4896221
HT PRACTICE,"HT PRACTICE, ASHTON PCC 193 OLD STREET ASHTON-UNDER-LYNE LANCASHIRE OL6 7SR",St Peter's,Tameside,-2.0991665,53.4861854
WEST END MEDICAL CENTRE,WEST END MEDICAL CENTRE 98-102 STOCKPORT ROAD ASHTON-UNDER-LYNE LANCASHIRE OL7 0LH,St Peter's,Tameside,-2.1076738,53.4808354
TAME VALLEY MEDICAL CENTRE,TAME VALLEY MEDICAL CTR. GLEBE STREET ASHTON-UNDER-LYNE LANCASHIRE OL6 6HD,St Peter's,Tameside,-2.0892634,53.4893776
ASHTON GP SERVICE,"ASHTON PRIMARY CARE CTR. OLD STREET,ST PETERSFIELD ASHTON UNDER LYNE LANCASHIRE OL6 7SR",St Peter's,Tameside,-2.0991665,53.4861854
GUIDE BRIDGE MEDICAL PRACTICE,GUIDE LANE AUDENSHAW MANCHESTER LANCASHIRE M34 5HY,St Peter's,Tameside,-2.1131811,53.471556
STAVELEIGH MEDICAL CENTRE,STAVELEIGH MEDICAL CENTRE KING STREET STALYBRIDGE CHESHIRE SK15 2AE,Stalybridge North,Tameside,-2.0581754,53.4845711
ST.ANDREW'S HOUSE SURGERY,"STALYBRIDGE RESOURCE CTR THE OLD SCH,2 WATERLOO RD STALYBRIDGE  SK15 2AU",Stalybridge North,Tameside,-2.0571336,53.4842244
LOCKSIDE MEDICAL CENTRE,LOCKSIDE MEDICAL CENTRE 85 HUDDERSFIELD ROAD STALYBRIDGE CHESHIRE SK15 2PT,Stalybridge South,Tameside,-2.0468258,53.4851639
MILLBROOK MEDICAL PRACTICE,HOLLYBANK OFF GROVE ROAD STALYBRIDGE CHESHIRE SK15 3BJ,Stalybridge South,Tameside,-2.0345889,53.4925549
ALTRINCHAM MEDICAL PRACTICE,"ALTRINCHAM MEDICAL PRACT LLOYD HOUSE, 7 LLOYD ST. ALTRINCHAM CHESHIRE WA14 2DD",Altrincham,Trafford,-2.3501575,53.3844463
BARRINGTON MEDICAL CENTRE,BARRINGTON MEDICAL CENTRE 68 BARRINGTON ROAD ALTRINCHAM CHESHIRE WA14 1JB,Altrincham,Trafford,-2.3501568,53.3951415
FAMILY SURGERY,THE SURGERY 94 NAVIGATION ROAD ALTRINCHAN CHESHIRE WA14 1LL,Altrincham,Trafford,-2.3459453,53.3963506
ST. JOHNS MEDICAL CENTRE,ST.JOHNS MEDICAL CENTRE ST.JOHNS ROAD ALTRINCHAM CHESHIRE WA14 2NW,Bowdon,Trafford,-2.3538081,53.3827763
WEST TIMPERLEY MEDICAL CENTRE,"WEST TIMPERLEY MED. CTR. 21 DAWSON ROAD WEST TIMPERLEY ALTRINCHAM, CHESHIRE WA14 5PF",Broadheath,Trafford,-2.352858,53.402609
DERBYSHIRE ROAD SOUTH SURGERY,THE SURGERY 12 DERBYSHIRE ROAD SOUTH SALE CHESHIRE M33 3JP,Brooklands,Trafford,-2.3101234,53.4169638
CONWAY ROAD MEDICAL PRACTICE,CONWAY ROAD MED PRACTICE 80A CONWAY ROAD SALE CHESHIRE M33 2TB,Brooklands,Trafford,-2.3040497,53.4166254
BODMIN ROAD HEALTH CENTRE,BODMIN ROAD HEALTH CENTRE BODMIN ROAD SALE CHESHIRE M33 5JH,Bucklow-St Martins,Trafford,-2.352111,53.427414
PARTINGTON CENTRAL SURGERY,"PARTINGTON CENTRAL SURG PARTINGTON HEALTH CENTRE CENTRAL ROAD, PARTINGTON MANCHESTER M31 4FY",Bucklow-St Martins,Trafford,-2.4250542,53.4175711
PARTINGTON FAMILY PRACTICE,PARTINGTON HEALTH CENTRE CENTRAL ROAD PARTINGTON MANCHESTER M31 4FL,Bucklow-St Martins,Trafford,-2.4257095,53.4172106
BROOKS BAR MEDICAL CENTRE,THE BROOKS BAR MED.CTR. 162-164 CHORLTON ROAD OLD TRAFFORD MANCHESTER M16 7WW,Clifford,Trafford,-2.2585182,53.4594313
PRIMROSE SURGERY,59 OLD CROFTS BANK ROAD URMSTON MANCHESTER  M41 7AB,Davyhulme East,Trafford,-2.3579427,53.4562384
URMSTON GROUP PRACTICE,6 WOODSEND CRESCENT ROAD URMSTON MANCHESTER  M41 8AA,Davyhulme West,Trafford,-2.3957316,53.4511084
DAVYHULME MEDICAL CENTRE,"130 BROADWAY DAVYHULME,URMSTON MANCHESTER  M41 7WJ",Davyhulme West,Trafford,-2.3677736,53.4593293
TRAFFORD HEALTH CENTRE,"TRAFFORD HEALTH CENTRE TRAFFORD GH,MOORSIDE ROAD DAVYHULME MANCHESTER M41 5SL",Davyhulme West,Trafford,-2.369109,53.452812
GORSE HILL MEDICAL CENTRE,GORSE HILL MEDICAL CTR 879 CHESTER ROAD STRETFORD MANCHESTER M32 0RN,Gorse Hill,Trafford,-2.2972877,53.4553463
LOSTOCK MEDICAL CENTRE,431 BARTON ROAD STRETFORD MANCHESTER  M32 9PA,Gorse Hill,Trafford,-2.3297082,53.4550907
NORTH TRAFFORD GROUP PRACTICE,NORTH TRAFFORD GROUP PRAC 864/866 CHESTER ROAD STRETFORD MANCHESTER M32 0PA,Gorse Hill,Trafford,-2.2984647,53.4547328
SHAY LANE MEDICAL CENTRE (KELMAN),"SHAY LANE MEDICAL CENTRE SHAY LANE, HALE BARNS ALTRINCHAM CHESHIRE WA15 8NZ",Hale Barns,Trafford,-2.3158543,53.3718857
SHAY LANE MEDICAL CENTRE (PATEL),"SHAY LANE MEDICAL CENTRE SHAY LANE, HALE BARNS ALTRINCHAM CHESHIRE WA15 8NZ",Hale Barns,Trafford,-2.3158543,53.3718857
OLD TRAFFORD MEDICAL PRACTICE,SEYMOUR GROVE HEALTH CTR. 70 SEYMOUR GROVE OLD TRAFFORD MANCHESTER M16 0LW,Longford,Trafford,-2.2754843,53.4580146
WASHWAY ROAD MEDICAL CENTRE,WASHWAY ROAD MEDICAL CTR. 67 WASHWAY ROAD SALE CHESHIRE M33 7SS,Priory,Trafford,-2.3282678,53.4225609
FIRSWAY HEALTH CENTRE,121 FIRSWAY SALE CHESHIRE  M33 4BR,St Mary's,Trafford,-2.3552839,53.4214185
BOUNDARY HOUSE MEDICAL CENTRE,BOUNDARY HOUSE 462 NORTHENDEN ROAD SALE CHESHIRE M33 2RH,Sale Moor,Trafford,-2.2886659,53.4157093
DELAMERE MEDICAL PRACTICE,THE DELAMERE MED PRACT DELAMERE AVENUE STRETFORD MANCHESTER M32 0DF,Stretford,Trafford,-2.307131,53.450096
PARK MEDICAL PRACTICE,"PARK MEDICAL PRACTICE 119 PARK ROAD TIMPERLEY, ALTRINCHAM CHESHIRE WA15 6QQ",Timperley,Trafford,-2.3290979,53.4017983
TIMPERLEY HEALTH CENTRE (WESTWOOD),"TIMPERLEY HEALTH CENTRE 169 GROVE LANE TIMPERLEY, ALTRINCHAM CHESHIRE WA15 6PH",Timperley,Trafford,-2.3244035,53.3971213
VILLAGE SURGERY,"THE VILLAGE SURGERY TIMPERLEY HEALTH CENTRE 169 GROVE LANE,TIMPERLEY CHESHIRE WA15 6PH",Timperley,Trafford,-2.325267,53.397016
RIDDINGS FAMILY HEALTH CENTRE,"RIDDINGS FAMILY HLTH CTR 34 RIDDINGS ROAD TIMPERLEY, ALTRINCHAM CHESHIRE WA15 6BP",Timperley,Trafford,-2.331227,53.404491
GROVE MEDICAL PRACTICE,"GROVE MEDICAL PRACTICE 169 GROVE LANE,TIMPERLEY ALTRINCHAM CHESHIRE WA15 6PH",Timperley,Trafford,-2.324286,53.397279
FLIXTON ROAD MEDICAL CENTRE,FLIXTON ROAD MEDICAL CTR 132 FLIXTON ROAD URMSTON MANCHESTER M41 5BG,Urmston,Trafford,-2.3624752,53.4482625
GLOUCESTER HOUSE MEDICAL CENTRE,"GLOUCESTER HOUSE MED.CTR. 17 STATION ROAD, URMSTON MANCHESTER  M41 9JS",Urmston,Trafford,-2.352632,53.4473161
DR AHMAD & PTNRS,"PLATT BRIDGE HEALTH CTR RIVINGTON AVENUE PLATT BRIDGE, WIGAN  WN2 5NG",Abram,Wigan,-2.5942218,53.5225729
DR TRIVEDI,429 WARRINGTON ROAD ABRAM WIGAN  WN2 5XB,Abram,Wigan,-2.5923428,53.5067534
ULLAH M,PLATT BRIDGE HC RIVINGTON AVENUE PLATT BRIDGE WIGAN WN2 5NG,Abram,Wigan,-2.595925,53.52228
INTRAHEALTH PLATT BRIDGE,PLATT BRIDGE HEALTH CTR RIVINGTON AVENUE PLATT BRIDGE WIGAN WN2 5NG,Abram,Wigan,-2.5942218,53.5225729
DR ALISTAIR & PARTNERS,"ASHTON CLINIC,QUEENS RD ASHTON-IN-MAKERFIELD WIGAN  WN4 8LB",Ashton,Wigan,-2.6390515,53.4906026
ASPULL SURGERY,"ASPULL SURGERY HAIGH ROAD, ASPULL WIGAN  WN2 1XH",Aspull New Springs Whelley,Wigan,-2.5903031,53.5731847
SIVAKUMAR & PARTNER,"THE SURGERY 1 COLDALHURST LANE,ASTLEY TYLDESLEY MANCHESTER M29 7BS",Astley Mosley Common,Wigan,-2.4560784,53.5010122
ASTLEY GENERAL PRACTICE,"ASTLEY GENERAL PRACTICE 391A MANCHESTER RD,ASTLEY MANCHESTER  M29 7BY",Astley Mosley Common,Wigan,-2.4583457,53.5004543
KHATRI K,"THE SURGERY 10 HIGHER GREEN LANE ASTLEY, TYLDESLEY NR.MANCHESTER M29 7HG",Astley Mosley Common,Wigan,-2.4478686,53.5012495
