AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
102377132017,2017-10-12,2017,Oct,Thu,7,Powered 2 Wheeler,Slight,Male,5-9,Manchester,385716,396787
102377142017,2017-11-18,2017,Nov,Sat,1,Car,Slight,Male,5-9,Manchester,387869,398517
102377142017,2017-11-18,2017,Nov,Sat,1,Car,Slight,Male,5-9,Manchester,387869,398517
102377192017,2017-11-22,2017,Nov,Wed,18,Car,Slight,Female,5-9,Manchester,382338,394043
102377192017,2017-11-22,2017,Nov,Wed,18,Car,Slight,Female,5-9,Manchester,382338,394043
102377192017,2017-11-22,2017,Nov,Wed,18,Car,Slight,Female,0-4,Manchester,382338,394043
102377282017,2017-11-28,2017,Nov,Tue,8,Car,Slight,Male,5-9,Manchester,383173,395048
102377622017,2017-11-25,2017,Nov,Sat,16,Car,Serious,Female,5-9,Manchester,386871,394077
102377622017,2017-11-25,2017,Nov,Sat,16,Car,Slight,Male,5-9,Manchester,386871,394077
102377732017,2017-11-22,2017,Nov,Wed,21,Pedestrian,Serious,Female,5-9,Manchester,384121,398254
102377922017,2017-11-29,2017,Nov,Wed,0,Taxi,Slight,Male,5-9,Manchester,382987,388827
102378382017,2017-12-06,2017,Dec,Wed,22,Pedal Cycle,Slight,Male,5-9,Manchester,388182,394725
102378562017,2017-12-01,2017,Dec,Fri,20,Pedestrian,Fatal,Male,5-9,Manchester,385703,401038
102378682017,2017-12-01,2017,Dec,Fri,1,Car,Slight,Male,5-9,Manchester,385640,397783
102378682017,2017-12-01,2017,Dec,Fri,1,Taxi,Slight,Male,5-9,Manchester,385640,397783
102378802017,2017-12-05,2017,Dec,Tue,6,Powered 2 Wheeler,Fatal,Male,5-9,Manchester,386748,396621
102378802017,2017-12-05,2017,Dec,Tue,6,Car,Slight,Male,5-9,Manchester,386748,396621
102378922017,2017-11-21,2017,Nov,Tue,18,Car,Slight,Male,5-9,Manchester,384210,401173
102378922017,2017-11-21,2017,Nov,Tue,18,Car,Slight,Male,5-9,Manchester,384210,401173
102378922017,2017-11-21,2017,Nov,Tue,18,Car,Slight,Male,5-9,Manchester,384210,401173
102378922017,2017-11-21,2017,Nov,Tue,18,Car,Slight,Male,5-9,Manchester,384210,401173
102378942017,2017-11-23,2017,Nov,Thu,20,Car,Slight,Male,5-9,Manchester,384808,397500
102379242017,2017-11-29,2017,Nov,Wed,22,Car,Slight,Male,5-9,Manchester,385405,397215
102379242017,2017-11-29,2017,Nov,Wed,22,Car,Slight,Male,5-9,Manchester,385405,397215
102379242017,2017-11-29,2017,Nov,Wed,22,Car,Slight,Male,5-9,Manchester,385405,397215
102379332017,2017-11-09,2017,Nov,Thu,18,Pedal Cycle,Slight,Female,5-9,Manchester,389265,396603
102379342017,2017-11-20,2017,Nov,Mon,16,Car,Slight,Female,5-9,Manchester,384841,396759
102379412017,2017-11-20,2017,Nov,Mon,8,Pedal Cycle,Slight,Male,5-9,Manchester,382759,397746
102379662017,2017-11-19,2017,Nov,Sun,22,Taxi,Slight,Male,5-9,Manchester,384003,399203
102379702017,2017-11-20,2017,Nov,Mon,16,Pedal Cycle,Slight,Female,5-9,Manchester,384173,397433
102379822017,2017-11-29,2017,Nov,Wed,10,Goods Vehicle,Slight,Male,5-9,Manchester,382342,390026
102379882017,2017-11-28,2017,Nov,Tue,20,Pedal Cycle,Serious,Male,5-9,Manchester,384463,396888
102379892017,2017-11-30,2017,Nov,Thu,19,Car,Slight,Male,5-9,Manchester,382363,390347
102379912017,2017-11-29,2017,Nov,Wed,17,Car,Slight,Female,10-14,Manchester,383298,387949
102379912017,2017-11-29,2017,Nov,Wed,17,Car,Slight,Female,5-9,Manchester,383298,387949
102379912017,2017-11-29,2017,Nov,Wed,17,Car,Slight,Male,5-9,Manchester,383298,387949
102379912017,2017-11-29,2017,Nov,Wed,17,Car,Slight,Female,0-4,Manchester,383298,387949
102379942017,2017-12-03,2017,Dec,Sun,1,Car,Serious,Male,5-9,Manchester,383828,401765
102380002017,2017-11-24,2017,Nov,Fri,13,Powered 2 Wheeler,Serious,Male,5-9,Manchester,384450,392207
102380042017,2017-12-01,2017,Dec,Fri,14,Car,Slight,Male,5-9,Manchester,380402,385133
102380042017,2017-12-01,2017,Dec,Fri,14,Goods Vehicle,Slight,Male,5-9,Manchester,380402,385133
102380062017,2017-10-01,2017,Oct,Sun,18,Pedestrian,Serious,Male,10-14,Manchester,384272,395441
102380102017,2017-11-29,2017,Nov,Wed,8,Pedal Cycle,Slight,Male,0-4,Manchester,382091,394369
102380262017,2017-11-21,2017,Nov,Tue,8,Car,Slight,Male,5-9,Manchester,384879,398485
102380392017,2017-12-04,2017,Dec,Mon,18,Pedal Cycle,Slight,Male,5-9,Manchester,386268,394812
102380442017,2017-11-30,2017,Nov,Thu,14,Car,Slight,Female,5-9,Manchester,387070,396539
102380512017,2017-11-27,2017,Nov,Mon,16,Pedestrian,Slight,Male,5-9,Manchester,386130,392300
102380592017,2017-11-22,2017,Nov,Wed,7,Car,Slight,Female,5-9,Manchester,385999,402053
102380782017,2017-12-04,2017,Dec,Mon,11,Goods Vehicle,Slight,Male,5-9,Manchester,389197,395861
102380802017,2017-11-28,2017,Nov,Tue,18,Car,Slight,Male,5-9,Manchester,384810,401791
102380802017,2017-11-28,2017,Nov,Tue,18,Car,Slight,Male,5-9,Manchester,384810,401791
102380802017,2017-11-28,2017,Nov,Tue,18,Car,Slight,Male,5-9,Manchester,384810,401791
102380952017,2017-11-27,2017,Nov,Mon,21,Pedal Cycle,Slight,Male,5-9,Manchester,385461,404204
102380972017,2017-11-23,2017,Nov,Thu,8,Car,Slight,Male,5-9,Manchester,385533,393741
102381192017,2017-11-23,2017,Nov,Thu,20,Car,Slight,Male,5-9,Manchester,385136,393024
102381572017,2017-12-08,2017,Dec,Fri,15,Powered 2 Wheeler,Serious,Male,5-9,Manchester,385231,396207
102381722017,2017-12-08,2017,Dec,Fri,17,Car,Slight,Female,5-9,Manchester,385281,393420
102381772017,2017-12-07,2017,Dec,Thu,14,Car,Slight,Male,5-9,Manchester,387372,394216
102381832017,2017-11-18,2017,Nov,Sat,17,Taxi,Slight,Male,5-9,Manchester,384315,398753
102381862017,2017-12-11,2017,Dec,Mon,17,Pedal Cycle,Slight,Female,5-9,Manchester,384353,397521
102381892017,2017-11-29,2017,Nov,Wed,22,Pedestrian,Serious,Male,5-9,Manchester,385139,395464
102382012017,2017-12-11,2017,Dec,Mon,15,Pedestrian,Slight,Male,0-4,Manchester,383669,400681
102382022017,2017-12-01,2017,Dec,Fri,12,Car,Slight,Female,5-9,Manchester,383592,396431
102382112017,2017-11-11,2017,Nov,Sat,3,Powered 2 Wheeler,Slight,Male,5-9,Manchester,383808,397965
102382472017,2017-11-17,2017,Nov,Fri,15,Pedestrian,Serious,Male,0-4,Manchester,387103,403127
102382792017,2017-11-30,2017,Nov,Thu,22,Pedestrian,Slight,Male,5-9,Manchester,384094,397580
102382812017,2017-11-28,2017,Nov,Tue,8,Pedal Cycle,Slight,Female,5-9,Manchester,384718,393095
102382892017,2017-12-03,2017,Dec,Sun,15,Goods Vehicle,Slight,Male,5-9,Manchester,382690,392367
102383192017,2017-12-16,2017,Dec,Sat,0,Pedestrian,Serious,Male,5-9,Manchester,384575,397981
102383442017,2017-12-10,2017,Dec,Sun,4,Car,Slight,Male,5-9,Manchester,384124,399110
102383512017,2017-11-25,2017,Nov,Sat,20,Powered 2 Wheeler,Serious,Male,0-4,Manchester,382606,393898
102383512017,2017-11-25,2017,Nov,Sat,20,Powered 2 Wheeler,Serious,Male,0-4,Manchester,382606,393898
102383512017,2017-11-25,2017,Nov,Sat,20,Powered 2 Wheeler,Slight,Male,0-4,Manchester,382606,393898
102383542017,2017-11-29,2017,Nov,Wed,8,Pedal Cycle,Serious,Male,5-9,Manchester,385251,393399
102383582017,2017-12-06,2017,Dec,Wed,17,Pedestrian,Slight,Female,5-9,Manchester,387449,395637
102383642017,2017-12-14,2017,Dec,Thu,22,Car,Slight,Female,5-9,Manchester,385394,395406
102383642017,2017-12-14,2017,Dec,Thu,22,Car,Slight,Male,0-4,Manchester,385394,395406
102383642017,2017-12-14,2017,Dec,Thu,22,Car,Slight,Male,0-4,Manchester,385394,395406
102383772017,2017-12-09,2017,Dec,Sat,10,Car,Slight,Male,5-9,Manchester,385812,400246
102383822017,2017-12-13,2017,Dec,Wed,12,Pedestrian,Slight,Female,0-4,Manchester,384398,398373
102383832017,2017-12-15,2017,Dec,Fri,20,Car,Slight,Male,5-9,Manchester,386604,392014
102384122017,2017-10-14,2017,Oct,Sat,18,Car,Slight,Female,5-9,Manchester,387793,402908
102384152017,2017-11-30,2017,Nov,Thu,7,Pedestrian,Slight,Male,0-4,Manchester,385162,393300
102384202017,2017-12-07,2017,Dec,Thu,8,Pedestrian,Slight,Male,0-4,Manchester,388069,395856
102384562017,2017-12-11,2017,Dec,Mon,11,Car,Slight,Female,5-9,Manchester,383894,393621
102384562017,2017-12-11,2017,Dec,Mon,11,Car,Slight,Female,10-14,Manchester,383894,393621
102384602017,2017-12-19,2017,Dec,Tue,18,Powered 2 Wheeler,Slight,Male,5-9,Manchester,384619,397792
102384632017,2017-12-17,2017,Dec,Sun,1,Taxi,Slight,Male,5-9,Manchester,384811,398547
102384842017,2017-12-23,2017,Dec,Sat,11,Pedestrian,Serious,Male,10-14,Manchester,383598,403081
102384842017,2017-12-23,2017,Dec,Sat,11,Pedestrian,Slight,Female,10-14,Manchester,383598,403081
102385002017,2017-12-26,2017,Dec,Tue,1,Car,Slight,Female,5-9,Manchester,387043,396548
102385252017,2017-12-17,2017,Dec,Sun,2,Taxi,Slight,Male,5-9,Manchester,387441,399789
102385252017,2017-12-17,2017,Dec,Sun,2,Taxi,Slight,Male,5-9,Manchester,387441,399789
102385252017,2017-12-17,2017,Dec,Sun,2,Taxi,Slight,Female,5-9,Manchester,387441,399789
102385362017,2017-12-23,2017,Dec,Sat,15,Car,Slight,Male,10-14,Manchester,386743,395880
102385402017,2017-12-24,2017,Dec,Sun,1,Pedestrian,Slight,Male,5-9,Manchester,388050,395987
102385492017,2017-12-23,2017,Dec,Sat,10,Car,Slight,Female,5-9,Manchester,380885,387154
102385562017,2017-12-07,2017,Dec,Thu,22,Car,Slight,Male,5-9,Manchester,387355,395529
102385902017,2017-12-12,2017,Dec,Tue,19,Car,Slight,Male,5-9,Manchester,387905,400684
102385902017,2017-12-12,2017,Dec,Tue,19,Car,Slight,Male,5-9,Manchester,387905,400684
102386082017,2017-12-01,2017,Dec,Fri,8,Pedestrian,Slight,Female,0-4,Manchester,387363,401344
102386082017,2017-12-01,2017,Dec,Fri,8,Car,Slight,Male,5-9,Manchester,387363,401344
102386192017,2017-12-23,2017,Dec,Sat,16,Pedestrian,Slight,Male,5-9,Manchester,384913,398465
102386432017,2017-11-04,2017,Nov,Sat,17,Car,Slight,Male,5-9,Manchester,385310,390420
102386532017,2017-12-28,2017,Dec,Thu,22,Car,Slight,Male,0-4,Manchester,382737,387246
102386532017,2017-12-28,2017,Dec,Thu,22,Car,Slight,Female,5-9,Manchester,382737,387246
102386612017,2017-11-27,2017,Nov,Mon,12,Car,Slight,Male,5-9,Manchester,382931,392184
102386732017,2017-12-22,2017,Dec,Fri,17,Pedestrian,Slight,Male,5-9,Manchester,389459,395693
102386782017,2017-12-20,2017,Dec,Wed,23,Powered 2 Wheeler,Slight,Male,5-9,Manchester,382447,394059
102386812017,2017-12-17,2017,Dec,Sun,12,Car,Slight,Male,5-9,Manchester,386879,403797
102386812017,2017-12-17,2017,Dec,Sun,12,Car,Slight,Male,5-9,Manchester,386879,403797
102386832017,2017-12-27,2017,Dec,Wed,18,Pedestrian,Slight,Female,5-9,Manchester,385873,401712
102386872017,2017-12-28,2017,Dec,Thu,12,Car,Slight,Female,5-9,Manchester,384248,401141
102387032017,2017-12-27,2017,Dec,Wed,16,Car,Slight,Male,5-9,Manchester,389160,397761
102387172017,2017-12-30,2017,Dec,Sat,16,Car,Slight,Female,5-9,Manchester,388162,399800
102387212017,2017-12-17,2017,Dec,Sun,20,Car,Slight,Male,5-9,Manchester,386681,395485
102387482017,2017-12-19,2017,Dec,Tue,20,Pedestrian,Slight,Male,5-9,Manchester,389326,397534
102387492017,2017-12-29,2017,Dec,Fri,9,Car,Slight,Female,5-9,Manchester,384868,404133
102387652017,2017-12-02,2017,Dec,Sat,6,Powered 2 Wheeler,Serious,Male,5-9,Manchester,385316,397056
102387692017,2017-12-12,2017,Dec,Tue,18,Car,Slight,Female,5-9,Manchester,382652,397114
102388012017,2017-12-08,2017,Dec,Fri,7,Pedal Cycle,Slight,Male,5-9,Manchester,387295,400541
102388122017,2017-09-26,2017,Sep,Tue,16,Pedal Cycle,Slight,Male,5-9,Manchester,384138,397471
102388202017,2017-11-16,2017,Nov,Thu,11,Car,Slight,Female,5-9,Manchester,385891,403670
102388242017,2017-12-13,2017,Dec,Wed,8,Pedal Cycle,Serious,Male,5-9,Manchester,382186,392853
102388272017,2017-12-05,2017,Dec,Tue,16,Goods Vehicle,Slight,Male,5-9,Manchester,384897,398746
102388552017,2017-12-10,2017,Dec,Sun,11,Car,Slight,Female,0-4,Manchester,386632,399316
102388812017,2017-11-29,2017,Nov,Wed,15,Pedal Cycle,Slight,Male,5-9,Manchester,382962,388844
102388912017,2017-12-16,2017,Dec,Sat,13,Pedestrian,Slight,Female,0-4,Manchester,382993,395232
102388972017,2017-12-14,2017,Dec,Thu,10,Pedal Cycle,Serious,Male,5-9,Manchester,387025,395005
102389232017,2017-12-19,2017,Dec,Tue,16,Pedal Cycle,Serious,Male,5-9,Manchester,383811,395589
102389272017,2017-12-03,2017,Dec,Sun,17,Powered 2 Wheeler,Serious,Male,5-9,Manchester,383879,393698
102389312017,2017-12-21,2017,Dec,Thu,12,Pedestrian,Slight,Male,5-9,Manchester,385263,399838
102389332017,2017-12-12,2017,Dec,Tue,14,Car,Slight,Female,5-9,Manchester,388545,402396
102389342017,2017-12-17,2017,Dec,Sun,15,Car,Slight,Female,5-9,Manchester,385945,399395
102389342017,2017-12-17,2017,Dec,Sun,15,Car,Slight,Female,5-9,Manchester,385945,399395
102389342017,2017-12-17,2017,Dec,Sun,15,Car,Slight,Female,5-9,Manchester,385945,399395
102389382017,2017-12-15,2017,Dec,Fri,16,Pedestrian,Slight,Male,10-14,Manchester,386738,395642
102389432017,2017-12-21,2017,Dec,Thu,7,Pedestrian,Slight,Female,0-4,Manchester,385517,400335
102389482017,2017-12-11,2017,Dec,Mon,7,Pedestrian,Slight,Female,0-4,Manchester,387177,400959
102389692017,2017-12-16,2017,Dec,Sat,23,Pedestrian,Slight,Female,5-9,Manchester,383522,397982
102389722017,2017-12-23,2017,Dec,Sat,12,Pedestrian,Slight,Male,5-9,Manchester,383996,401780
102389732017,2017-12-21,2017,Dec,Thu,12,Car,Slight,Female,5-9,Manchester,387377,394258
102389772017,2017-12-21,2017,Dec,Thu,12,Pedestrian,Serious,Female,0-4,Manchester,389626,396707
102389832017,2017-12-23,2017,Dec,Sat,13,Car,Slight,Female,5-9,Manchester,387965,402893
102390132017,2017-12-31,2017,Dec,Sun,13,Car,Slight,Male,5-9,Manchester,388352,397401
102390432017,2017-09-17,2017,Sep,Sun,16,Pedal Cycle,Slight,Male,0-4,Manchester,381952,387334
102390482017,2017-12-28,2017,Dec,Thu,13,Car,Slight,Female,0-4,Manchester,385743,391064
102390482017,2017-12-28,2017,Dec,Thu,13,Car,Slight,Male,0-4,Manchester,385743,391064
102390542017,2017-12-30,2017,Dec,Sat,16,Pedestrian,Slight,Male,5-9,Manchester,383465,399793
102390902017,2017-12-16,2017,Dec,Sat,20,Pedal Cycle,Slight,Male,0-4,Manchester,384058,398706
102391142017,2017-12-05,2017,Dec,Tue,0,Pedestrian,Slight,Female,5-9,Manchester,385627,393270
102391232017,2017-12-25,2017,Dec,Mon,20,Pedestrian,Fatal,Female,5-9,Manchester,385479,399356
102392652017,2017-12-20,2017,Dec,Wed,17,Goods Vehicle,Slight,Male,5-9,Manchester,383901,394067
102394022017,2017-12-13,2017,Dec,Wed,20,Car,Slight,Female,5-9,Manchester,386079,392196
102394022017,2017-12-13,2017,Dec,Wed,20,Car,Slight,Male,5-9,Manchester,386079,392196
102394022017,2017-12-13,2017,Dec,Wed,20,Car,Slight,Female,5-9,Manchester,386079,392196
102394822017,2017-12-30,2017,Dec,Sat,4,Taxi,Slight,Male,5-9,Manchester,385817,401600
102394982017,2017-11-18,2017,Nov,Sat,10,Car,Serious,Female,5-9,Manchester,389484,396642
102394982017,2017-11-18,2017,Nov,Sat,10,Car,Serious,Male,5-9,Manchester,389484,396642
102395162017,2017-12-01,2017,Dec,Fri,23,Pedestrian,Serious,Male,5-9,Manchester,385001,398384
102395362017,2017-12-20,2017,Dec,Wed,15,Car,Slight,Female,5-9,Manchester,386209,401477
102395362017,2017-12-20,2017,Dec,Wed,15,Car,Slight,Female,5-9,Manchester,386209,401477
102395362017,2017-12-20,2017,Dec,Wed,15,Car,Slight,Female,0-4,Manchester,386209,401477
102395362017,2017-12-20,2017,Dec,Wed,15,Car,Slight,Male,0-4,Manchester,386209,401477
102396462017,2017-12-18,2017,Dec,Mon,16,Car,Slight,Male,5-9,Manchester,384239,394860
102396972017,2017-10-04,2017,Oct,Wed,11,Pedal Cycle,Serious,Female,10-14,Manchester,384645,391768
102397182017,2017-12-19,2017,Dec,Tue,8,Car,Slight,Female,5-9,Manchester,382968,397234
102397832017,2017-12-05,2017,Dec,Tue,13,Bus or Coach,Slight,Male,5-9,Manchester,386445,394014
102398922017,2017-12-24,2017,Dec,Sun,4,Pedestrian,Slight,Male,5-9,Manchester,383522,397983
102399002017,2017-12-16,2017,Dec,Sat,4,Taxi,Slight,Male,5-9,Manchester,384104,386076
102400202017,2017-12-07,2017,Dec,Thu,16,Pedal Cycle,Slight,Male,5-9,Manchester,386234,394909
102401552017,2017-12-29,2017,Dec,Fri,15,Car,Slight,Female,5-9,Manchester,388159,400724
102401552017,2017-12-29,2017,Dec,Fri,15,Car,Slight,Female,0-4,Manchester,388159,400724
102401552017,2017-12-29,2017,Dec,Fri,15,Car,Slight,Male,5-9,Manchester,388159,400724
102403932017,2017-10-17,2017,Oct,Tue,18,Powered 2 Wheeler,Slight,Male,5-9,Manchester,385872,393932
102405072017,2017-11-06,2017,Nov,Mon,23,Car,Slight,Male,5-9,Manchester,384880,403025
102405072017,2017-11-06,2017,Nov,Mon,23,Car,Slight,Male,5-9,Manchester,384880,403025
102405072017,2017-11-06,2017,Nov,Mon,23,Car,Serious,Male,5-9,Manchester,384880,403025
102405862017,2017-12-11,2017,Dec,Mon,0,Car,Slight,Male,5-9,Manchester,386742,395645
102415762017,2017-12-23,2017,Dec,Sat,4,Car,Slight,Male,5-9,Manchester,384030,393720
102415942017,2017-12-07,2017,Dec,Thu,16,Pedal Cycle,Slight,Female,5-9,Manchester,382402,392228
102625382017,2017-06-27,2017,Jun,Tue,14,Car,Slight,Male,5-9,Manchester,387263,399664
102625382017,2017-06-27,2017,Jun,Tue,14,Car,Slight,Male,5-9,Manchester,387263,399664
104256222017,2017-01-03,2017,Jan,Tue,17,Powered 2 Wheeler,Slight,Male,0-4,Oldham,394605,403546
104256312017,2017-01-02,2017,Jan,Mon,14,Car,Slight,Male,0-4,Oldham,393064,404651
104256312017,2017-01-02,2017,Jan,Mon,14,Car,Slight,Male,5-9,Oldham,393064,404651
104256422017,2017-01-06,2017,Jan,Fri,19,Pedestrian,Slight,Male,5-9,Oldham,394663,403523
104257012017,2017-01-05,2017,Jan,Thu,10,Car,Slight,Male,5-9,Oldham,393122,403627
104257012017,2017-01-05,2017,Jan,Thu,10,Car,Slight,Female,5-9,Oldham,393122,403627
104257012017,2017-01-05,2017,Jan,Thu,10,Car,Slight,Male,5-9,Oldham,393122,403627
104258662017,2017-01-10,2017,Jan,Tue,15,Pedestrian,Serious,Male,5-9,Oldham,398529,407917
104258682017,2017-02-03,2017,Feb,Fri,20,Pedestrian,Serious,Male,5-9,Oldham,389138,400816
104258762017,2017-01-16,2017,Jan,Mon,18,Car,Slight,Male,5-9,Oldham,391021,405279
104258762017,2017-01-16,2017,Jan,Mon,18,Car,Slight,Female,0-4,Oldham,391021,405279
104258762017,2017-01-16,2017,Jan,Mon,18,Car,Slight,Female,0-4,Oldham,391021,405279
104259552017,2017-01-16,2017,Jan,Mon,13,Car,Slight,Male,5-9,Oldham,395641,404300
104260432017,2017-01-18,2017,Jan,Wed,9,Car,Slight,Male,5-9,Oldham,393086,408099
104260512017,2017-01-24,2017,Jan,Tue,20,Pedestrian,Slight,Female,5-9,Oldham,394479,403730
104260612017,2017-01-28,2017,Jan,Sat,9,Car,Slight,Female,5-9,Oldham,392445,404366
104260612017,2017-01-28,2017,Jan,Sat,9,Car,Slight,Female,0-4,Oldham,392445,404366
104260732017,2017-01-27,2017,Jan,Fri,21,Car,Slight,Male,10-14,Oldham,396222,404525
104261202017,2017-01-21,2017,Jan,Sat,15,Pedal Cycle,Slight,Male,0-4,Oldham,401184,409563
104261322017,2017-01-15,2017,Jan,Sun,15,Powered 2 Wheeler,Slight,Male,0-4,Oldham,394758,406454
104263222017,2017-02-12,2017,Feb,Sun,20,Pedestrian,Serious,Female,5-9,Oldham,390907,405324
104268652017,2017-01-25,2017,Jan,Wed,16,Car,Slight,Female,0-4,Oldham,392147,407195
104269842017,2017-02-03,2017,Feb,Fri,17,Car,Slight,Male,5-9,Oldham,393241,407067
104269842017,2017-02-03,2017,Feb,Fri,17,Car,Slight,Female,0-4,Oldham,393241,407067
104270122017,2017-01-31,2017,Jan,Tue,15,Pedestrian,Slight,Male,5-9,Oldham,391542,402409
104270122017,2017-01-31,2017,Jan,Tue,15,Pedestrian,Slight,Male,0-4,Oldham,391542,402409
104270282017,2017-02-03,2017,Feb,Fri,18,Powered 2 Wheeler,Slight,Male,5-9,Oldham,392611,404286
104270292017,2017-02-03,2017,Feb,Fri,16,Car,Slight,Female,5-9,Oldham,390583,402646
104270382017,2017-01-26,2017,Jan,Thu,12,Pedestrian,Slight,Female,5-9,Oldham,393542,406448
104270442017,2017-02-04,2017,Feb,Sat,11,Car,Slight,Female,5-9,Oldham,391055,404706
104270732017,2017-01-30,2017,Jan,Mon,19,Pedestrian,Slight,Female,5-9,Oldham,389779,405984
104270882017,2017-02-07,2017,Feb,Tue,11,Car,Slight,Male,5-9,Oldham,389779,402997
104270882017,2017-02-07,2017,Feb,Tue,11,Car,Slight,Male,5-9,Oldham,389779,402997
104271012017,2017-02-08,2017,Feb,Wed,9,Goods Vehicle,Slight,Male,5-9,Oldham,389143,402869
104271152017,2017-02-07,2017,Feb,Tue,7,Pedestrian,Slight,Male,5-9,Oldham,390682,401353
104271222017,2017-02-09,2017,Feb,Thu,17,Car,Serious,Female,5-9,Oldham,389374,405948
104271322017,2017-01-10,2017,Jan,Tue,22,Car,Slight,Female,5-9,Oldham,390216,402157
104271322017,2017-01-10,2017,Jan,Tue,22,Car,Slight,Male,5-9,Oldham,390216,402157
104271322017,2017-01-10,2017,Jan,Tue,22,Car,Slight,Male,5-9,Oldham,390216,402157
104271322017,2017-01-10,2017,Jan,Tue,22,Car,Slight,Male,5-9,Oldham,390216,402157
104271332017,2017-02-10,2017,Feb,Fri,12,Car,Slight,Female,5-9,Oldham,389863,406510
104271332017,2017-02-10,2017,Feb,Fri,12,Car,Slight,Male,5-9,Oldham,389863,406510
104271332017,2017-02-10,2017,Feb,Fri,12,Car,Slight,Male,0-4,Oldham,389863,406510
104271492017,2017-02-07,2017,Feb,Tue,15,Pedestrian,Serious,Male,0-4,Oldham,399700,405693
104272562017,2017-02-08,2017,Feb,Wed,14,Car,Slight,Male,10-14,Oldham,396248,408579
104272562017,2017-02-08,2017,Feb,Wed,14,Car,Slight,Female,10-14,Oldham,396248,408579
104272722017,2017-02-16,2017,Feb,Thu,10,Car,Slight,Female,5-9,Oldham,391167,403602
104272992017,2017-02-16,2017,Feb,Thu,13,Taxi,Slight,Male,5-9,Oldham,395653,405641
104273132017,2017-02-16,2017,Feb,Thu,23,Car,Slight,Female,5-9,Oldham,394304,404740
104273132017,2017-02-16,2017,Feb,Thu,23,Car,Slight,Male,0-4,Oldham,394304,404740
104273132017,2017-02-16,2017,Feb,Thu,23,Car,Slight,Male,0-4,Oldham,394304,404740
104273142017,2017-02-18,2017,Feb,Sat,19,Car,Slight,Female,0-4,Oldham,394460,405736
104273142017,2017-02-18,2017,Feb,Sat,19,Car,Slight,Male,5-9,Oldham,394460,405736
104273522017,2017-03-16,2017,Mar,Thu,14,Pedestrian,Serious,Female,5-9,Oldham,391280,403917
104273592017,2017-01-03,2017,Jan,Tue,22,Other Vehicle,Slight,Female,5-9,Oldham,399426,406605
104273652017,2017-02-02,2017,Feb,Thu,9,Pedal Cycle,Slight,Male,5-9,Oldham,391371,405172
104273692017,2017-02-02,2017,Feb,Thu,7,Car,Slight,Female,5-9,Oldham,393688,405118
104274742017,2017-02-09,2017,Feb,Thu,10,Car,Slight,Male,5-9,Oldham,390749,406709
104275662017,2017-02-19,2017,Feb,Sun,13,Car,Slight,Female,5-9,Oldham,390531,403727
104275662017,2017-02-19,2017,Feb,Sun,13,Car,Slight,Male,5-9,Oldham,390531,403727
104276732017,2017-03-22,2017,Mar,Wed,14,Car,Fatal,Male,5-9,Oldham,395069,405737
104277132017,2017-02-21,2017,Feb,Tue,14,Car,Slight,Female,5-9,Oldham,392121,406290
104277132017,2017-02-21,2017,Feb,Tue,14,Car,Slight,Male,5-9,Oldham,392121,406290
104277222017,2017-02-21,2017,Feb,Tue,13,Pedestrian,Serious,Female,5-9,Oldham,395409,404537
104277592017,2017-02-21,2017,Feb,Tue,11,Car,Slight,Male,5-9,Oldham,390680,402860
104279152017,2017-02-27,2017,Feb,Mon,19,Car,Slight,Male,5-9,Oldham,393634,405288
104279152017,2017-02-27,2017,Feb,Mon,19,Car,Slight,Male,5-9,Oldham,393634,405288
104279362017,2017-03-01,2017,Mar,Wed,19,Pedestrian,Slight,Male,5-9,Oldham,391536,404450
104279632017,2017-03-02,2017,Mar,Thu,16,Pedestrian,Slight,Female,0-4,Oldham,391528,402852
104279682017,2017-02-28,2017,Feb,Tue,11,Bus or Coach,Slight,Male,10-14,Oldham,390747,406479
104279682017,2017-02-28,2017,Feb,Tue,11,Bus or Coach,Slight,Female,5-9,Oldham,390747,406479
104279682017,2017-02-28,2017,Feb,Tue,11,Bus or Coach,Serious,Female,10-14,Oldham,390747,406479
104279682017,2017-02-28,2017,Feb,Tue,11,Bus or Coach,Slight,Male,10-14,Oldham,390747,406479
104279742017,2017-02-28,2017,Feb,Tue,14,Car,Slight,Male,5-9,Oldham,389826,402902
104280502017,2017-03-10,2017,Mar,Fri,17,Powered 2 Wheeler,Slight,Male,0-4,Oldham,391092,406152
104280532017,2017-03-28,2017,Mar,Tue,20,Car,Fatal,Male,5-9,Oldham,389310,403192
104280532017,2017-03-28,2017,Mar,Tue,20,Car,Slight,Female,5-9,Oldham,389310,403192
104280822017,2017-03-03,2017,Mar,Fri,23,Car,Slight,Male,0-4,Oldham,394071,405549
104280822017,2017-03-03,2017,Mar,Fri,23,Car,Slight,Female,5-9,Oldham,394071,405549
104281422017,2017-03-16,2017,Mar,Thu,16,Car,Slight,Female,10-14,Oldham,391847,404160
104281422017,2017-03-16,2017,Mar,Thu,16,Car,Slight,Female,5-9,Oldham,391847,404160
104281712017,2017-03-29,2017,Mar,Wed,10,Goods Vehicle,Slight,Male,5-9,Oldham,398660,406529
104282282017,2017-03-24,2017,Mar,Fri,17,Pedestrian,Slight,Male,0-4,Oldham,390904,404056
104282332017,2017-03-18,2017,Mar,Sat,1,Car,Slight,Male,5-9,Oldham,391024,405295
