id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
7434,Newbridge Learning Centre,"St Martins Road, Oldham",OL8 2PZ,E05000728,Medlock Vale,E08000004,Oldham,-2.100721,53.518114
7368,Failsworth Lifelong Learning Centre,"Failsworth Town Hall, Oldham Road, Failsworth",M35 0FH,E05000725,Failsworth East,E08000004,Oldham,-2.156813,53.510935
7471,St Saviours Church,"Crompton Fold, Buckstones Road, Shaw",OL2 8DF,E05000736,Shaw,E08000004,Oldham,-2.08028,53.586684
7631,Primrose Bank Community Centre,"9 Magnolia Gardens, Primrose Bank, Werneth",OL8 1HX,E05000738,Werneth,E08000004,Oldham,-2.117248,53.534277
7325,St Mary`s Church,"Rushcroft Road, High Crompton",OL2 7PP,E05000724,Crompton,E08000004,Oldham,-2.111347,53.584169
7487,Stoneleigh Park Community Cabin,"Buxted Road, Oldham",OL1 4LP,E05000734,St James',E08000004,Oldham,-2.094736,53.552518
7411,Common Room,"Clough Gate House, Hollins Road, Oldham",OL8 3UX,E05000727,Hollinwood,E08000004,Oldham,-2.127489,53.522349
7394,Avenues & Hollins Residents & Tenants Association,"First Avenue, Limeside, Oldham",OL8 3SH,E05000727,Hollinwood,E08000004,Oldham,-2.127221,53.518574
7714,Fitton Hill Library,"Fitton Hill Neighbourhood Centre, Fircroft Road, Oldham",OL8 2QD,E05000728,Medlock Vale,E08000004,Oldham,-2.100756,53.52011
7617,Werneth Park Lifelong Learning Centre,"Frederick Street, Oldham",OL8 1RB,E05000738,Werneth,E08000004,Oldham,-2.129995,53.533751
7593,Littlemoor Primary School,"Littlemoor Lane, Oldham",OL4 2RR,E05000737,Waterhead,E08000004,Oldham,-2.086594,53.549684
7403,Spring Brook School,"Heron Street, Oldham",OL8 4JD,E05000727,Hollinwood,E08000004,Oldham,-2.12478,53.524375
7460,Royton Park Bowling Club,"Bleasdale Street, Royton",OL2 6QD,E05000730,Royton South,E08000004,Oldham,-2.123687,53.569423
7614,Freehold Community Primary Academy,"Sidmouth Street, Oldham",OL9 7RG,E05000738,Werneth,E08000004,Oldham,-2.137035,53.535902
7258,Chadderton Over 60`S Centre,"298A Broadway, Chadderton, Oldham",OL9 9QU,E05000720,Chadderton Central,E08000004,Oldham,-2.152348,53.535695
7708,Mobile Unit SN5,"Three Crowns car park, Hudderfield Road, Scouthead, Oldham",OL4 4AT,E05000731,Saddleworth North,E08000004,Oldham,-2.054758,53.547373
7356,Mission Hall,"Church Street, Failsworth",M35 9JW,E05000725,Failsworth East,E08000004,Oldham,-2.152834,53.511255
7710,St Pauls` Church,"Community Room, Ashton Road, Oldham",OL8 1LD,E05000719,Alexandra,E08000004,Oldham,-2.113622,53.531495
7479,Shaw Lifelong Learning Centre,"High Street, Shaw",OL2 8TB,E05000736,Shaw,E08000004,Oldham,-2.0953,53.575482
3972,The Old Grammar School,"Boarshaw Road, Middleton",M24 6BR,E05000752,North Middleton,E08000005,Rochdale,-2.192077,53.55294
3890,Darnhill Library,"Argyle Parade, Darnhill, Heywood",OL10 3RY,E05000757,West Heywood,E08000005,Rochdale,-2.241075,53.587888
3838,J D Dance Club (Old Mission),"Milford Street/Whitehall Street, Rochdale",OL12 0RZ,E05000742,Central Rochdale,E08000005,Rochdale,-2.159535,53.625038
3800,Castleton Community Centre,"Manchester Road, Rochdale",OL11 3AF,E05000741,Castleton,E08000005,Rochdale,-2.182088,53.595641
3980,The Coach House,"Victoria Street, Littleborough, Rochdale",OL15 9AE,E05000747,Littleborough Lakeside,E08000005,Rochdale,-2.095289,53.64418
3747,Thrum Hall Methodist Church,"Thrum Hall Lane, Healey, Rochdale",OL12 6DE,E05000744,Healey,E08000005,Rochdale,-2.16808,53.633242
3787,Trinity Methodist Church,"William Henry Street, Rochdale",OL11 1AL,E05000739,Balderstone and Kirkholt,E08000005,Rochdale,-2.14705,53.604372
3990,Smithy Bridge Methodist Church Hall,"The Bridge Centre, Smithybridge Road, Littleborough",OL15 0DY,E05000747,Littleborough Lakeside,E08000005,Rochdale,-2.110233,53.632489
3791,Kirkholt Community Church,"Formerly Methodist Church, Daventry Road/rhodes Crescent, Rochdale",OL11 2LW,E05000739,Balderstone and Kirkholt,E08000005,Rochdale,-2.156654,53.598491
3903,St James Hall,"Use Side Door, Tower Street, Heywood",OL10 3AA,E05000751,North Heywood,E08000005,Rochdale,-2.226461,53.59241
3769,The Blue Room,"Lowerplace Primary School, Kingsway, Rochdale",OL16 4UU,E05000746,Kingsway,E08000005,Rochdale,-2.143771,53.604502
3856,Bamford Bowling Club,"88 Norden Road, Rochdale",OL11 5PN,E05000740,Bamford,E08000005,Rochdale,-2.209038,53.613079
3820,Mobile Unit at the Black Dog Pub,"Corner of Rooley Moor Road and Ings Lane, Rochdale",NA,NA,NA,E08000005,Rochdale,NA,NA
3977,Springvale Youth Centre,"Oldham Road, Middleton",M24 2LD,E05000752,North Middleton,E08000005,Rochdale,-2.191654,53.549417
3813,Thornham Cricket Club,"Rochdale Road, Slattocks, Middleton, Manchester",M24 2RB,E05000741,Castleton,E08000005,Rochdale,-2.174965,53.575869
3906,St Johns Church Hall,"Manchester Road, Heywood",OL10 2EQ,E05000751,North Heywood,E08000005,Rochdale,-2.209328,53.586213
3821,Cutgate Baptist Church,"Cutgate Precinct, Edenfield Road, Rochdale",OL11 5YY,E05000755,Spotland and Falinge,E08000005,Rochdale,-2.190822,53.622799
4006,Wardle Library,"Ramsden Road/Birch Road, Wardle, Rochdale",OL12 9LH,E05000756,Wardle and West Littleborough,E08000005,Rochdale,-2.132203,53.645681
3975,Stanycliffe Social Centre,"Stanycliffe Lane, Middleton, Manchester",M24 2PB,E05000752,North Middleton,E08000005,Rochdale,-2.182883,53.559507
3873,Smallbridge Library,"Stevenson Square, Rochdale",OL12 9SA,E05000753,Smallbridge and Firgrove,E08000005,Rochdale,-2.136049,53.632986
3984,Littleborough Cricket Club,"Denhurst Road, Littleborough, Rochdale",OL15 9LD,E05000747,Littleborough Lakeside,E08000005,Rochdale,-2.098158,53.648849
3939,Alkrington & Providence Urc,"Manchester New Road, Alkrington, Middleton, Manchester",M24 1LB,E05000754,South Middleton,E08000005,Rochdale,-2.202769,53.538307
3779,Ashfield Valley Primary School,"MAIN ENTRANCE, New Barn Lane, Rochdale",OL11 1TA,E05000748,Milkstone and Deeplish,E08000005,Rochdale,-2.162672,53.603282
3756,Heywood Sports Village,"West Starkey Street, Heywood",OL10 4TW,E05000751,North Heywood,E08000005,Rochdale,-2.227388,53.596184
3959,Burnside Centre,"36 Burnside Crescent, Langley, Middleton, Manchester",M24 5NN,E05000758,West Middleton,E08000005,Rochdale,-2.209639,53.560953
3962,Woodside Working Mens Club,"Higher Wood Street, Middleton",M24 5SW,E05000758,West Middleton,E08000005,Rochdale,-2.203628,53.553721
3979,Middleton Arena,"LCpl Joel Halliwell VC Way, Middleton",M24 1AG,E05000752,North Middleton,E08000005,Rochdale,-2.194887,53.550489
3794,Balderstone Library,"Balderstone Park, Rochdale",OL11 2HD,E05000739,Balderstone and Kirkholt,E08000005,Rochdale,-2.146217,53.599537
3844,Community Room,"Rochdale Fire Station, Halifax Road, Rochdale",OL12 9BD,E05000742,Central Rochdale,E08000005,Rochdale,-2.143734,53.624672
3764,Mobile Unit on Witley Road,"Witley Road, Rochdale",OL16 5HE,E05000746,Kingsway,E08000005,Rochdale,-2.138753,53.613604
3987,United Reformed Church,"Victoria Street, Littleborough, Rochdale",OL15 9DB,E05000747,Littleborough Lakeside,E08000005,Rochdale,-2.094958,53.644629
3860,Moorhouse Methodist Church,"Rochdale Road, Milnrow",OL16 3LN,E05000753,Smallbridge and Firgrove,E08000005,Rochdale,-2.116182,53.612397
4058,Tabore Mar Thoma Church (Was All Souls),"Rochdale Road East, Heywood",OL10 1QU,E05000751,North Heywood,E08000005,Rochdale,-2.20377,53.595885
4054,Bangladesh Association And Community Project,"108 Ramsay Street, Rochdale",OL16 2EZ,E05000742,Central Rochdale,E08000005,Rochdale,-2.146136,53.619977
3912,Hollin Surestart Childrens Centre,"Tintern Road, Middleton, Manchester",M24 6JP,E05000745,Hopwood Hall,E08000005,Rochdale,-2.194829,53.563874
3948,St Marys Church,"Langley Lane, Birch, Middleton, Manchester",OL10 2QJ,E05000758,West Middleton,E08000005,Rochdale,-2.225096,53.565907
3853,St Georges Church Hall,"Bury Road, Rochdale",OL11 4ED,E05000740,Bamford,E08000005,Rochdale,-2.175106,53.613637
3881,Jericho Methodist Church,"Bury & Rochdale Old Road, Heywood",BL9 7TY,E05000750,Norden,E08000005,Rochdale,-2.246606,53.60417
3935,Parkfield Primary School,"The Blue Room, Harold Street, Middleton, Manchester",M24 4AF,E05000754,South Middleton,E08000005,Rochdale,-2.206738,53.550713
3835,Rochdale Unitarian Church,"Clover Street, Rochdale",OL12 6TP,E05000755,Spotland and Falinge,E08000005,Rochdale,-2.162685,53.618562
3816,Woolworths Sports & Social Club,"Gipsy Lane, Castleton, Rochdale",OL11 3HA,E05000741,Castleton,E08000005,Rochdale,-2.178003,53.59854
3874,Mobile Unit on Car Park of Ryefields,"Braddocks Close, Rochdale",OL12 9QS,E05000753,Smallbridge and Firgrove,E08000005,Rochdale,-2.124508,53.637259
3866,Whittaker Moss Primary School,"Highwood, Norden, Rochdale",OL11 5XP,E05000750,Norden,E08000005,Rochdale,-2.209487,53.624386
3922,Junction Community Centre & Library,"Grimshaw Lane, Middleton",M24 2AA,E05000720,Chadderton Central,E08000005,Rochdale,-2.173055,53.540853
3772,Belfield Community School,"Samson Street, Rochdale",OL16 2XW,E05000746,Kingsway,E08000005,Rochdale,-2.132881,53.621017
3884,Heap Bridge Social Club,"Waterfold Lane, Bury",BL9 7JY,E05000757,West Heywood,E08000005,Rochdale,-2.268943,53.589779
3770,Buersil Park Bowling Club,"Crowther Street, Rochdale",OL16 4TH,E05000746,Kingsway,E08000005,Rochdale,-2.144756,53.600834
3831,Spotland Community Centre,"92/96 Spotland Road, Rochdale",OL12 6PJ,E05000755,Spotland and Falinge,E08000005,Rochdale,-2.167424,53.62029
3784,Castlemere Community Centre,"Tweedale Street, Rochdale",OL11 1HH,E05000748,Milkstone and Deeplish,E08000005,Rochdale,-2.158252,53.610001
3892,Bullough Moor Bowling Club,"Regent Street, Heywood",OL10 3BX,E05000757,West Heywood,E08000005,Rochdale,-2.232013,53.591016
4087,Alkrington Community Centre,"Hardfield Road, Middleton",M24 1TQ,E05000754,South Middleton,E08000005,Rochdale,-2.194519,53.536252
4093,Mobile Unit on Car Park of,"The Donkey Pub, 21 Syke Road, Rochdale",OL12 9TB,E05000744,Healey,E08000005,Rochdale,-2.14918,53.629887
4030,St James Church,"Calderbrook Road, Littleborough",OL15 9NW,E05000747,Littleborough Lakeside,E08000005,Rochdale,-2.089771,53.659868
3790,Kirkholt Community Hub,"The Strand, Rochdale",OL11 2JG,E05000739,Balderstone and Kirkholt,E08000005,Rochdale,-2.155668,53.59378
3809,Bowls Pavilion,"Chesham Gardens, Rochdale",NA,NA,NA,E08000005,Rochdale,NA,NA
3780,St Lukes Church Schoolroom,"Salkeld Street, Rochdale",OL11 1PS,E05000748,Milkstone and Deeplish,E08000005,Rochdale,-2.155142,53.606429
4010,Mobile Unit at The Black Dog Pub,"On the corner of Redfearn Wood, and Rooley Moor Road, Rochdale",NA,NA,NA,E08000005,Rochdale,NA,NA
3956,Demesne Community Centre,"Asby Close, Middleton, Manchester",M24 4JF,E05000758,West Middleton,E08000005,Rochdale,-2.218928,53.555545
3803,Matthew Moss Youth Centre,"Matthew Moss Lane, Rochdale",OL11 3LU,E05000741,Castleton,E08000005,Rochdale,-2.188534,53.601213
3899,Crimble Croft Community Centre,"Aspinall Street, Heywood",OL10 4HW,E05000751,North Heywood,E08000005,Rochdale,-2.211958,53.595995
3915,Hollin Estate Management Office,"48 Nowell Road, Middleton, Manchester",M24 6FL,E05000745,Hopwood Hall,E08000005,Rochdale,-2.193095,53.561028
3841,The Parish Room,"St Patrick`s Church, Foxholes Road, Rochdale",OL12 0ET,E05000742,Central Rochdale,E08000005,Rochdale,-2.151496,53.626397
3891,Mobile Unit on Visitor Car Park of,"Our Lady & St Pauls, RC Primary School, Sutherland Road, Darnhill",OL10 3PD,E05000757,West Heywood,E08000005,Rochdale,-2.251806,53.588738
3932,All Saints Church,"Manchester Old Road, Rhodes, Middleton",M24 4GB,E05000754,South Middleton,E08000005,Rochdale,-2.228024,53.54325
3864,St Anns School (Parish Hall),"Brocklebank Road, Rochdale",OL16 5BT,E05000753,Smallbridge and Firgrove,E08000005,Rochdale,-2.128332,53.61651
3765,Turf Hill Initiative Centre,"Neston Road, Rochdale",OL16 4XW,E05000746,Kingsway,E08000005,Rochdale,-2.134665,53.601897
3847,Wardleworth Community Centre,"South Street, Rochdale",OL16 2EP,E05000742,Central Rochdale,E08000005,Rochdale,-2.148252,53.620269
3876,Norden Methodist Church,"Edenfield Road, Rochdale",OL12 7QE,E05000750,Norden,E08000005,Rochdale,-2.201181,53.623249
3775,Deeplish Community Centre,"Hare Street, Deeplish, Rochdale",OL11 1JT,E05000748,Milkstone and Deeplish,E08000005,Rochdale,-2.152971,53.607726
3827,Greave Community Base,"35 Denehurst Road, Rochdale",OL11 5DU,E05000755,Spotland and Falinge,E08000005,Rochdale,-2.181823,53.618427
3919,Function Room At Lancashire Fold Pub,"Kirkway, Middleton, Manchester",NA,NA,NA,E08000005,Rochdale,NA,NA
3910,Heywood Fire Station,"129 Middleton Road, Heywood",OL10 2LU,E05000745,Hopwood Hall,E08000005,Rochdale,-2.208183,53.580768
3929,Elm Street Community Centre,"Elm Street, Middleton, Manchester",M24 2EG,E05000743,East Middleton,E08000005,Rochdale,-2.175397,53.549029
3870,Mobile Unit on Car Park of,"Meadowfield Community Centre, Eafield Road, Rochdale",OL16 2TH,E05000753,Smallbridge and Firgrove,E08000005,Rochdale,-2.1332,53.626068
3945,St Thomas Church,"Ellis Lane, Middleton",M24 4GR,E05000758,West Middleton,E08000005,Rochdale,-2.235607,53.549986
3783,Sparth Community Centre,"Norman Road, Rochdale",OL11 4HS,E05000748,Milkstone and Deeplish,E08000005,Rochdale,-2.170064,53.611935
3797,Room At Rear of St James Church,"Off Thornham Lane, Rochdale",NA,NA,NA,E08000005,Rochdale,NA,NA
3997,Butterworth Hall Community Centre,"22 New Street, Milnrow, Rochdale",OL16 3PQ,E05000749,Milnrow and Newhey,E08000005,Rochdale,-2.105558,53.607104
3806,St Martins Church Hall,"Vicarage Road North, Rochdale",OL11 2TE,E05000741,Castleton,E08000005,Rochdale,-2.174958,53.588902
3968,St Stephens Church Hall,"High Street, Middleton",M24 6DX,E05000752,North Middleton,E08000005,Rochdale,-2.19491,53.555066
3954,Middleton Library,"Long Street, Middleton, Manchester",M24 6DU,E05000752,North Middleton,E08000005,Rochdale,-2.196375,53.552554
4000,Mobile Unit on Car Park Of,"Ogden Baptist Church, Cedar Lane, Newhey",OL16 4LD,E05000749,Milnrow and Newhey,E08000005,Rochdale,-2.099567,53.598676
4066,The Apple & Pear Pub,"Andover Avenue, Middleton",M24 1TY,E05000743,East Middleton,E08000005,Rochdale,-2.183253,53.536784
4074,Middleton Cricket Club,"Towncroft Avenue, Middleton",M24 5DA,E05000752,North Middleton,E08000005,Rochdale,-2.198073,53.556993
3823,Spotland Methodist Church Hall,"Rooley Moor Road, Rochdale",OL12 7DQ,E05000755,Spotland and Falinge,E08000005,Rochdale,-2.176904,53.624751
3850,Brimrod Methodist Church,"Roch Valley Way, Rochdale",OL11 4PZ,E05000740,Bamford,E08000005,Rochdale,-2.173938,53.605199
4103,The Training Room,"Langley Surestart Children`s Centre, Windermere Road, Middleton",M24 4LA,E05000758,West Middleton,E08000005,Rochdale,-2.220192,53.557772
3880,St Paul`s Parish Hall,"Black Pits Road, Rochdale",NA,NA,NA,E08000005,Rochdale,NA,NA
3898,The Civic Centre,"LCpl Stephen Shaw MC Way, Heywood",OL10 1LW,E05000751,North Heywood,E08000005,Rochdale,-2.217883,53.593002
4003,Dearnley Spiritualist Church,"14/16 New Road, Littleborough, Rochdale",OL15 8LX,E05000756,Wardle and West Littleborough,E08000005,Rochdale,-2.113039,53.640731
3858,Mobile Unit on Car Park of Elephant and Castle Pub,"608 Bury Road, Bamford, Rochdale",OL11 4AU,E05000740,Bamford,E08000005,Rochdale,-2.196917,53.610563
3762,Falinge Park Bowling Club,"Falinge Park, Heights Lane, Rochdale",OL12 0PX,E05000742,Central Rochdale,E08000005,Rochdale,-2.161156,53.621998
3887,Heady Hill Community Centre,"Whalley Road, Heywood",OL10 3JG,E05000757,West Heywood,E08000005,Rochdale,-2.240845,53.592571
3994,Milnrow Cricket Club,"Harbour Lane, Milnrow, Rochdale",OL16 4HF,E05000749,Milnrow and Newhey,E08000005,Rochdale,-2.111874,53.606702
3763,Mobile Unit on Corner of,"Bentley Street & Tintern Avenue, Rochdale",OL12 6NE,E05000744,Healey,E08000005,Rochdale,-2.167723,53.630896
SP8,Masonic Hall,"Hospital Road, Swinton",M27 4EY,E05000771,Pendlebury,E08000006,Salford,-2.319269,53.508148
WWP4,Holy Rood Church Hall,"Moorside Road, Swinton",M27 0HJ,E05000778,Worsley,E08000006,Salford,-2.355343,53.507193
SP3,Gatehouse,"Victoria Park, Manchester Road, Swinton",M27 4UR,E05000773,Swinton South,E08000006,Salford,-2.329017,53.509147
WAS5,James Brindley Primary School,"Parr Fold Avenue, Worsley",M28 7HE,E05000775,Walkden South,E08000006,Salford,-2.403538,53.514212
PCH9,St Thomas's Church,"Ford Lane, Salford",M6 6PE,E05000766,Irwell Riverside,E08000006,Salford,-2.284892,53.492649
CLI4,The Firs Pub,"100 Fir Street, Cadishead",M44 5AG,E05000762,Cadishead,E08000006,Salford,-2.444646,53.42917
CLI7,Irlam Community Centre,"Locklands Lane / Ferryhill Road, Irlam",M44 6RB,E05000765,Irlam,E08000006,Salford,-2.419114,53.446817
BE5,Boothstown Methodist Church,"Chaddock Lane, Worsley",M28 1DD,E05000760,Boothstown and Ellenbrook,E08000006,Salford,-2.425062,53.504161
BW5,Rainbow Rooms Community Centre,"273 Liverpool Road, Eccles",M30 0QN,E05000759,Barton,E08000006,Salford,-2.357027,53.481544
B2,St Clements Church Hall,"Ellis Street, Salford",M7 1UF,E05000761,Broughton,E08000006,Salford,-2.261054,53.49654
C2,Pendleton College,"Dronfield Road, Salford",M6 7FR,E05000763,Claremont,E08000006,Salford,-2.305317,53.494936
WWP3,Westwood Park Community Centre,"Grasmere Crescent, Eccles",M30 8DN,E05000777,Winton,E08000006,Salford,-2.369388,53.492526
PCH2,Salford Arts Theatre,"Kemsing Walk, Off Tunbridge Square, Liverpool Street",M5 4BS,E05000768,Langworthy,E08000006,Salford,-2.283695,53.482809
BE6,The Boundary Stone,"Bridgewater Road, Worsley",M28 1AD,E05000843,Astley Mosley Common,E08000006,Salford,-2.423242,53.509075
BW2,Winton Library,"Old Parrin Lane, Eccles",M30 8BY,E05000777,Winton,E08000006,Salford,-2.368322,53.489741
E5,The Deans Football Club,"Salisbury Road, Eccles",M30 9BG,E05000764,Eccles,E08000006,Salford,-2.3322600000000002,53.493848
HIPG6,St Michaels Church,"Liverpool Road, Eccles",M30 7LP,E05000777,Winton,E08000006,Salford,-2.371679,53.476996
B5,St James' Church Parish Hall,"Great Cheetham Street East, Salford",M7 4UH,E05000761,Broughton,E08000006,Salford,-2.252085,53.503743
B8,St Boniface School (Nursery Unit),"Yew Street, Salford",M7 2HL,E05000761,Broughton,E08000006,Salford,-2.266697,53.501797
HIPG4,Brookhouse Community Centre,"Buckthorn Lane, Eccles",M30 7QH,E05000777,Winton,E08000006,Salford,-2.384644,53.477799
E8,Temporary Building,"Car Park, John William Street, Eccles",M30 0BL,E05000764,Eccles,E08000006,Salford,-2.33763,53.484827
WAN2,Bridgewater Youth Club,"Bridgewater Street, Little Hulton",M38 9WD,E05000774,Walkden North,E08000006,Salford,-2.409238,53.529851
SP9,St Johns Church,"Bolton Road, Pendlebury",M27 8XS,E05000771,Pendlebury,E08000006,Salford,-2.310408,53.504666
C6,Elmwood Church,"240 Eccles Old Road, Salford",M6 8AG,E05000776,Weaste and Seedley,E08000006,Salford,-2.32157,53.489473
O4,Salvation Army Headquarters,80 Eccles New Road,M5 4DU,E05000770,Ordsall,E08000006,Salford,-2.285618,53.479489
KBP4,Brentnall Primary School,"Northumberland Street, Salford",M7 4RP,E05000767,Kersal,E08000006,Salford,-2.259742,53.508356
BT3,The Friars Primary School,"Cannon Street, Salford",M3 7EU,E05000766,Irwell Riverside,E08000006,Salford,-2.259063,53.488985
LH5,Tian Cheng Temple,"Madams Wood Road, Worsley",M28 0JU,E05000769,Little Hulton,E08000006,Salford,-2.421641,53.524189
PCH6,Mount Chapel Church,"32 Eccles Old Road, Salford",M6 7AF,E05000768,Langworthy,E08000006,Salford,-2.29327,53.492297
B3,Community House,"89 Heath Avenue, Salford",M7 1NY,E05000761,Broughton,E08000006,Salford,-2.268705,53.492687
WWP6,Holy Rood Church Hall,"Moorside Road, Swinton",M27 0HJ,E05000778,Worsley,E08000006,Salford,-2.355343,53.507193
PCL6,Clifton Neighbourhood Centre,"Manchester Road, Swinton",M27 6PP,E05000771,Pendlebury,E08000006,Salford,-2.340811,53.528232
B7,Broughton Hub,"Rigby Street, Salford",M7 4BQ,E05000761,Broughton,E08000006,Salford,-2.259764,53.507025
B9,St James's Church Parish Hall,"Great Cheetham Street East, Salford",M7 4UH,E05000761,Broughton,E08000006,Salford,-2.252085,53.503743
BE2,Beesley Green Community Centre,"Greenleach Lane, Worsley, Manchester",M28 2QW,E05000778,Worsley,E08000006,Salford,-2.381288,53.510151
WAN4,Walkden Gateway Centre,"2 Smith Street, Walkden",M28 3EZ,E05000774,Walkden North,E08000006,Salford,-2.398541,53.524898
BE7,Bridgewater Park / Boothstown Junior Football Club,"Amberhill Way, Worsley",M28 1UP,E05000760,Boothstown and Ellenbrook,E08000006,Salford,-2.420741,53.498711
BT2,Youth Offending Service,"St Simon Street, Salford",M3 7ES,E05000766,Irwell Riverside,E08000006,Salford,-2.25797,53.489726
E2,Temporary Building,"Corner of Franklin Street/Hampton Grove, Eccles",M30 0QY,E05000759,Barton,E08000006,Salford,-2.353483,53.484862
WES8,Chandos Sports and Social Club,"Chandos Grove (Dodd Street Entrance), Salford",M5 5LJ,E05000776,Weaste and Seedley,E08000006,Salford,-2.30252,53.485325
PCH7,Love Community Cafe,"Seaford Road, Salford",M6 6EP,E05000766,Irwell Riverside,E08000006,Salford,-2.273073,53.496893
B1,Riverview Primary School,"1 Wheaters Street, Salford",M7 1QZ,E05000761,Broughton,E08000006,Salford,-2.264292,53.493666
KBP5,Binoh Centre,"115 Leicester Road, Salford",M7 4GP,E05000767,Kersal,E08000006,Salford,-2.251685,53.512597
WES5,Temporary Cabin,"Cemetery Road, Salford",M5 5WG,E05000776,Weaste and Seedley,E08000006,Salford,-2.301235,53.480493
SP7,The Valley Community Centre,"Dorning Road, Swinton",M27 5UX,E05000773,Swinton South,E08000006,Salford,-2.332555,53.50653
WES9,St James Hope Church,"Eccles Old Road, Salford",M6 8EJ,E05000776,Weaste and Seedley,E08000006,Salford,-2.318821,53.488654
PCL4,Temporary Building,"Silverdale, Clifton",M27 8GQ,E05000771,Pendlebury,E08000006,Salford,-2.327603,53.519352
WWP5,Worsley Court House,"Worsley Road, Worsley",M28 2PB,E05000778,Worsley,E08000006,Salford,-2.381317,53.499895
BW4,Temporary Building,"School Road, Eccles",M30 7BJ,E05000759,Barton,E08000006,Salford,-2.360138,53.477013
C1,Summerville Primary School,"Summerville Road, Salford",M6 7HB,E05000766,Irwell Riverside,E08000006,Salford,-2.303075,53.499741
PCH10,The Beacon Centre,"London Street, Salford",M6 6QT,E05000766,Irwell Riverside,E08000006,Salford,-2.278564,53.49519
LH6,Dukesgate Academy,"Earlesdon Crescent, Little Hulton",M38 9HF,E05000769,Little Hulton,E08000006,Salford,-2.420238,53.536221
CLI5,Temporary Building,"The Green, Victory Road, Cadishead",M44 5FB,E05000762,Cadishead,E08000006,Salford,-2.447897,53.420565
WAN3,St Johns (Ellesmere) Community Centre,"Algernon Road, Worsley",M28 3RE,E05000774,Walkden North,E08000006,Salford,-2.40365,53.530974
KBP6,Broughton Hub,"Rigby Street, Salford",M7 4BQ,E05000761,Broughton,E08000006,Salford,-2.259764,53.507025
LH4,Little Hulton Library,"Longshaw Drive, Little Hulton",M28 0AZ,E05000769,Little Hulton,E08000006,Salford,-2.421154,53.529657
PCH1,Salvation Army Headquarters,80 Eccles New Road,M5 4DU,E05000770,Ordsall,E08000006,Salford,-2.285618,53.479489
WWP8,Alderbrook Primary Partnership Centre,"Walnut Road, Eccles",M30 8LE,E05000777,Winton,E08000006,Salford,-2.373069,53.494555
CLI2,Hamilton Davies Trust,"117 Liverpool Road, Cadishead",M44 5BG,E05000762,Cadishead,E08000006,Salford,-2.434946,53.428548
SP2,Age UK,"Critchley House, Chorley Road",M27 4AF,E05000773,Swinton South,E08000006,Salford,-2.33372,53.509205
O3,St Clements Church,"Groves Avenue, Salford",M5 3LQ,E05000770,Ordsall,E08000006,Salford,-2.276623,53.472731
B4,Temporary Building,"Wellington Street West, Salford",M7 2EA,E05000761,Broughton,E08000006,Salford,-2.262013,53.504962
E7,Unitarian Church Hall,"Monton Green, Eccles",M30 9LL,E05000764,Eccles,E08000006,Salford,-2.352598,53.492604
SP5,Bethesda Church Hall,"Eccles Road / Worsley Road, Swinton",M27 5SW,E05000773,Swinton South,E08000006,Salford,-2.338299,53.506415
QU2,Helly Hansen Watersports Centre,15 The Quays,M50 3SQ,E05000770,Ordsall,E08000006,Salford,-2.288003,53.471231
WAS6,Walkden Methodist Church,"Manchester Road East, Walkden",M38 9AN,E05000769,Little Hulton,E08000006,Salford,-2.411605,53.52683
CLI1,Wesley Methodist Church,"Lords Street, Cadishead",M44 5EH,E05000762,Cadishead,E08000006,Salford,-2.444257,53.425099
BT4,Sacred Trinity Church,"Chapel Street, Salford",M3 5DW,E05000770,Ordsall,E08000006,Salford,-2.251186,53.484714
WAS7,Temporary Building,"Mesne Lea Primary School, Henniker Street, Worsley",M28 7FG,E05000775,Walkden South,E08000006,Salford,-2.394046,53.51542
WWP7,Worsley Road United Reformed Church,"Worsley Road, Swinton",M27 0AG,E05000778,Worsley,E08000006,Salford,-2.350289,53.503244
SW7,St Charles RC Primary School,"Moorside Road, Swinton",M27 9PD,E05000772,Swinton North,E08000006,Salford,-2.352957,53.512215
PCL7,Pendlebury Social Club,"609 Bolton Road, Pendlebury",M27 4EJ,E05000771,Pendlebury,E08000006,Salford,-2.330335,53.517691
SW2,Former St Ambrose Barlow School,"Chester Street Entrance, Swinton",M27 5SZ,E05000773,Swinton South,E08000006,Salford,-2.339276,53.507913
KBP1,Salford Sports Village,"Littleton Road, Salford",M7 3NQ,E05000767,Kersal,E08000006,Salford,-2.286355,53.508313
E4,Monton Methodist Church,"Park Road, Eccles",M30 9JG,E05000764,Eccles,E08000006,Salford,-2.349509,53.492676
SP6,Temporary Building,"Lay-by Campbell Road, Swinton",M27 5QG,E05000773,Swinton South,E08000006,Salford,-2.343222,53.503687
SW3,Wardley Community Centre,"30 Ash Drive, Swinton",M27 9RS,E05000772,Swinton North,E08000006,Salford,-2.357315,53.519393
E3,Eccles Masonic Hall,"Half Edge Lane, Eccles",M30 9BA,E05000764,Eccles,E08000006,Salford,-2.33153,53.489176
WAS3,Temporary Building,"Birch Road, Walkden",M28 7FJ,E05000775,Walkden South,E08000006,Salford,-2.39096,53.517373
LH8,Tian Cheng Temple,"Madams Wood Road, Worsley",M28 0JU,E05000769,Little Hulton,E08000006,Salford,-2.421641,53.524189
