name,address,postcode,area_name,long,lat
Chicken Cottage,"10 Union Terrace, Bury Old Road, Salford",M7 4ZH,Salford,-2.24588,53.512591
Darjeeling," 8 Bridgewater Road, Worsley",M28 3JE,Salford,-2.399656,53.523115
Davardi's Pizza Bar," 102 Bolton Road, Worsley",M28 3BW,Salford,-2.399305,53.527466
Domino's Pizza,"Unit 151 Ellesmere Shopping Centre, Bolton Road, Worsley",M28 3ZH,Salford,-2.400048,53.52474
Domino's Pizza," 119 Chorley Road, Swinton",M27 4AA,Salford,-2.336961,53.51076
Domino's Pizza,"Unit B, 311 Liverpool Road, Eccles",M30 0QN,Salford,-2.3577331,53.4812021
Eccles Fish Bar," 190 Church Street, Eccles",M30 0LZ,Salford,-2.344248,53.483324
EFC Star," 216 Liverpool Road, Eccles",M30 0PF,Salford,-2.352518,53.482923
Elior,"Within Salford City Stadium, 1 Stadium Way, Eccles",M30 7EY,Salford,-2.378704,53.477939
Fat Jackets,"F8b Lowry Designer Outlet, The Quays, Salford",M50 1DL,Salford,-2.31146,53.477527
Ferryhill fish and chip shop," 50 Ferryhill Road, Irlam",M44 6DD,Salford,-2.416943,53.448073
Festival of food," 522 Liverpool Road, Irlam",M44 6AJ,Salford,-2.426601,53.439725
Five Star," 192 Station Road, Pendlebury",M27 6BY,Salford,-2.334797,53.517355
Food Fair," 17 Station Road, Swinton",M27 6AH,Salford,-2.339262,53.513693
Fortune House," 346 Bolton Road, Swinton",M27 8UX,Salford,-2.320846,53.511254
Godfather Kebab House," 185A Liverpool Road, Eccles",M30 0WD,Salford,-2.350784,53.482757
Golden Crown," 86A Liverpool Road, Irlam",M44 6FN,Salford,-2.409793,53.452889
Golden Lodge," 2 Pendlebury Road, Swinton",M27 4AR,Salford,-2.334776,53.510856
Golden Wok," 53 Parrin Lane, Eccles",M30 8AY,Salford,-2.36121,53.491454
Good Food," 37 Worsley Road, Swinton",M27 5WN,Salford,-2.334766,53.50771
Greens," 166 Station Road, Swinton",M27 6BT,Salford,-2.33641290664673,53.515796661377
Happy Days," 198 Church Street, Eccles",M30 0LZ,Salford,-2.344248,53.483324
Hot Pizza," 62 Fitzwarren Street, Salford",M6 5JE,Salford,-2.290643,53.487125
Hoys Chinese Take Away,"Hoy's, 98 Liverpool Road, Eccles",M30 0WZ,Salford,-2.349778,53.483263
John Higgins Fish & Chips," 14 Liverpool Road, Cadishead, Salford",M44 5AF,Salford,-2.434052,53.430826
Judds," 429 Liverpool Road, Eccles",M30 7HD,Salford,-2.364236,53.478788
Kebab King," 95 Manchester Road West, Little Hulton",M38 9DX,Salford,-2.432325,53.533284
King Grill," 292 Littleton Road, Salford",M7 3QG,Salford,-2.287703,53.511508
King Wah," 8 Coniston Avenue, Little Hulton",M38 9WX,Salford,-2.420309,53.532688
Kingfisher," 75 Market Way, Salford",M6 5HG,Salford,-2.288087,53.488102
Kingfisher Kebab House," 11 Parrin Lane, Eccles",M30 8AY,Salford,-2.36121,53.491454
Lee's Chip Shop," 715 Bolton Road, Pendlebury",M27 8FL,Salford,-2.333655,53.519785
Li Wah Fish & Chips," 56 Worsley Road North, Worsley",M28 3GW,Salford,-2.400239,53.532218
Linda Plaice & Vintage Cafe," 81-83 Barton Lane, Eccles",M30 0EY,Salford,-2.341712,53.480824
Liptes Pizza House Ltd," 678 Bolton Road, Swinton",M27 8FH,Salford,-2.332407,53.518413
M T Belly'z Ltd," 290 Manchester Road East, Little Hulton",M38 9WQ,Salford,-2.414545,53.527953
Master Yiu Chippy," 52 Oldfield Road, Salford",M5 4LZ,Salford,-2.267581,53.479368
Mocha Chippy," 340 Great Cheetham Street East, Salford",M7 4UJ,Salford,-2.256629,53.502267
Moo's," 230 Bolton Road, Worsley",M28 3BN,Salford,-2.399771,53.528939
Mr Chips," 354 Bolton Road, Swinton",M27 8UX,Salford,-2.320846,53.511254
Nutri Bar (Media City) Limited,"The Greenhouse, Red, Media City",M50 2EQ,Salford,-2.29765,53.474111
Ocean Inn," 184-186 Liverpool Road, Eccles",M30 0PF,Salford,-2.352518,53.482923
Old Lane Chippy," 128 Old Lane, Little Hulton, Salford",M38 9SB,Salford,-2.426057,53.538681
Oriental Takeaway," 247 Manchester Road, Pendlebury",M27 4TT,Salford,-2.331376,53.508061
Peach Garden,"8 Salisbury House, St Stephen Street, Salford",M3 6AY,Salford,-2.257545,53.48419
Peel Green English Fish & Chips," 413 Liverpool Road, Eccles",M30 7HB,Salford,-2.362662,53.479648
Peter Pan," 297 Liverpool Road, Eccles",M30 0QN,Salford,-2.356863,53.481705
Phillips Chippy," 17 Manchester Road West, Little Hulton, Salford",M38 9EG,Salford,-2.427181,53.531945
Pizza Box,"Ground Floor, 195 Eccles Old Road, Salford",M6 8HA,Salford,-2.326162,53.488813
Pizza House," 347 Lower Broughton Road, Salford",M7 2LH,Salford,-2.270007,53.498346
Pizza Knight," 177 Monton Road, Eccles",M30 9PN,Salford,-2.351362,53.490683
Pizza Magic," 333 Chorley Road, Swinton",M27 6AY,Salford,-2.34529,53.515033
Pizza Parlour," 140 Manchester Road East, Little Hulton",M38 9LQ,Salford,-2.409615,53.526667
Raimondos," 55-57 Liverpool Road, Irlam",M44 6EH,Salford,-2.415083,53.450255
Rainbow House," 288 Manchester Road East, Little Hulton",M38 9WQ,Salford,-2.414545,53.527953
Reel English Chippy," 22 Broughton Road, Salford",M6 6LS,Salford,-2.283946,53.493074
Salford Pizza," 316 Great Cheetham Street East, Salford",M7 4UJ,Salford,-2.25663,53.502268
Sandwich Corner," 63 Manchester Road, Worsley",M28 3WS,Salford,-2.3936,53.522299
Shabna Tandoori," 185 Monton Road, Eccles",M30 9PN,Salford,-2.351362,53.490683
Shiels Sandwich Bar," 31 Fiddlers Lane, Irlam",M44 6QE,Salford,-2.412446,53.453177
Sizzling Spice," 2 Cleggs Lane, Little Hulton",M38 9WT,Salford,-2.42279,53.531799
Slow Boat," 66 Broad Street, Salford",M6 5BZ,Salford,-2.283299,53.490981
Speedy Gonzales," 196 Liverpool Road, Eccles",M30 0PF,Salford,-2.352518,53.482923
Spices of Kashmir Ltd," 349 Lower Broughton Road, Salford",M7 2HR,Salford,-2.270622,53.500143
Subway," 21 New Bailey Street, Salford",M3 5FS,Salford,-2.253753,53.482643
Subway," 215 Eccles Old Road, Salford",M6 8HA,Salford,-2.326237,53.488804
Subway,"Ground Floor, 1 Hankinson Way, Salford",M6 5JA,Salford,-2.286737,53.488914
Subway," 287 East Lancashire Road, Swinton",M27 0BE,Salford,-2.352749,53.507146
Subway,"F7 Lowry Designer Outlet, The Quays, Salford",M50 1DL,Salford,-2.31146,53.477527
Subway,"within Maxwell Building University Of Salford, Crescent, Salford",M5 4WT,Salford,-2.270682,53.48355
Subway,"Unit 1 Poets Corner, Seaford Road, Salford",M6 6FN,Salford,-2.272856,53.495931
Subway,"1 King Edwards Buildings, Bury Old Road, Salford",M7 4QJ,Salford,-2.246564,53.513534
Subway   Made Daily Ltd,"within Irlam Service Station, Liverpool Road, Irlam",M44 6EH,Salford,-2.415082,53.450255
Sunrise Caribbean," 120 Broughton Lane, Salford",M7 1UF,Salford,-2.261208,53.496559
Swinton Balti Chef," 245 Manchester Road, Pendlebury",M27 4TT,Salford,-2.331376,53.508061
Taste It Italian Takeaway Limited," 69 Blackfriars Road, Salford",M3 7DB,Salford,-2.254471,53.486686
Tasties,"Ground Floor, 318 Great Clowes Street, Salford",M7 2HD,Salford,-2.265114,53.504083
The Chippy," 184 Manchester Road, Swinton",M27 4TS,Salford,-2.33068,53.507739
The Lancastrian Fish and Chip Shop," 215 Bolton Road, Salford",M6 7HP,Salford,-2.302789,53.497629
The Lounge Cafe," 1 Concord Place, Salford",M6 6SJ,Salford,-2.28388820866811,53.4979408185899
The Saucy Butty Bar," 56 Swinton Hall Road, Swinton",M27 4BJ,Salford,-2.334953,53.512348
The Shake Shack," 323 Bolton Road, Salford",M6 7GU,Salford,-2.306525,53.499354
The Top Chippy," 119 Leigh Road, Worsley",M28 1LG,Salford,-2.417758,53.501858
The Top Trough Sandwich Bar," 173 Langworthy Road, Salford",M6 5PW,Salford,-2.295174,53.486341
The Walkden Bar," 24 Walkden Road, Worsley",M28 3DB,Salford,-2.395568,53.521483
The Winton Bar," 360a-362a Worsley Road, Eccles",M30 8JA,Salford,-2.371014,53.490561
Tuckers," 509 Liverpool Street, Salford",M6 5QQ,Salford,-2.296874,53.483784
UK Pizza," 352 Bolton Road, Swinton",M27 8UX,Salford,-2.320846,53.511254
Uplifted Roots,"Unit 13 Langworthy Estates, 12 Kansas Avenue, Salford",M50 2GL,Salford,-2.29718,53.478084
Wacky Waffel Chef," 23 Bulrush Close, Worsley",M28 3GT,Salford,-2.39851,53.532816
Welcome Chippy," 142 Walkden Road, Worsley",M28 7DP,Salford,-2.396419,53.518973
Wok 2 Go," 11 Morston Close, Worsley",M28 1PB,Salford,-2.413492,53.511239
Zous," 257 Monton Road, Eccles",M30 9PS,Salford,-2.35289,53.491416
Cadishead Charcoal Grill," 192c Liverpool Road, Cadishead, Salford",M44 5DB,Salford,-2.439503,53.423768
Captain Cod," 189 Eccles Old Road, Salford",M6 8HA,Salford,-2.326237,53.488804
Caribbean Flavas,"within Copperhead Hotel, 187-189 Chapel Street, Salford",M3 5EQ,Salford,-2.255686,53.483286
Caribbean Nice Tasty," 149 Eccles New Road, Salford",M5 2QQ,Salford,-2.2837,53.479375
Castle Garden," 67 Blackfriars Road, Salford",M3 7DB,Salford,-2.254471,53.486686
Central," 144 Cromwell Road, Salford",M6 6DE,Salford,-2.274902,53.497742
Chan's Chippy," 70 Liverpool Road, Irlam",M44 6FN,Salford,-2.409793,53.452889
Chicago Fried Chicken," 177 Liverpool Road, Cadishead, Salford",M44 5XH,Salford,-2.438217,53.424599
Chicken Cottage,"F6 Lowry Designer Outlet, The Quays, Salford",M50 1DL,Salford,-2.31146,53.477527
Chilli," 72A Broad Street, Salford",M6 5BZ,Salford,-2.283299,53.490981
Chiu's Fish & Chips," 323 Liverpool Road, Eccles",M30 8GF,Salford,-2.360166,53.480356
Cinnamon," 285 Liverpool Road, Eccles",M30 0QN,Salford,-2.356863,53.481705
Continental Pizza," 118 Church Street, Eccles",M30 1LS,Salford,-2.378704,53.477939
Delight Fish Chips and Chinese Meals," 183 Moorside Road, Swinton",M27 9LD,Salford,-2.354079,53.511061
Eastern Pearl," 2 Ranelagh Road, Pendlebury",M27 4HQ,Salford,-2.316494,53.508021
Eat Well," 155 Eccles New Road, Salford",M5 4QQ,Salford,-2.289326,53.479704
Food Station,"Unit 5 104 Radclyffe Park, Phoebe Street, Salford",M5 3PH,Salford,-2.281016,53.473998
Full Monty," 494 Liverpool Road, Eccles",M30 7HZ,Salford,-2.364735,53.478976
Golden Seasons," 23 Fiddlers Lane, Irlam",M44 6QE,Salford,-2.412446,53.453177
Golden Star," 66 Fitzwarren Street, Salford",M6 5JE,Salford,-2.290643,53.487125
Great Wok," 1 Flamingo Villas, Irlam",M44 6PW,Salford,-2.419499,53.455282
Helen Street Fish & Chip Shop," 2 Helen Street, Eccles",M30 7DN,Salford,-2.368959,53.476087
How How Chinese Takeaway," 553 Liverpool Street, Salford",M6 5GY,Salford,-2.299135,53.483859
Italian Express," 10 Morston Close, Worsley",M28 1PB,Salford,-2.41349196434021,53.5112380981445
Jimmy's Kitchen," 438 Liverpool Road, Eccles",M30 7HA,Salford,-2.3632049999999998,53.479745
La Mamma Pizza," 21 Cawdor Street, Eccles",M30 0GB,Salford,-2.35423,53.478549
Little Buddha," 184 Folly Lane, Swinton",M27 0DD,Salford,-2.349944,53.497869
Mario Pizza," 147 Eccles New Road, Salford",M5 4QQ,Salford,-2.289326,53.479704
Matts Plaice," 217 Monton Road, Eccles",M30 9PN,Salford,-2.351362,53.490683
Megabite," 549 Bolton Road, Pendlebury",M27 8QT,Salford,-2.327761,53.516313
Melvilles Plaice,"Unit 3 The Vibe, 175 Broughton Lane, Salford",M7 1US,Salford,-2.261552,53.496136
Miami Pizza," 157 Eccles New Road, Salford",M5 4QQ,Salford,-2.2894761,53.4797211
Milano," 392 Liverpool Road, Eccles",M30 8QD,Salford,-2.361884,53.480297
Mr Chippy T/A Popeye's," 3 Mather Road, Eccles",M30 0WQ,Salford,-2.344087,53.483909
Mystery Box," 60 Liverpool Road, Eccles",M30 0WA,Salford,-2.346615,53.483434
New Happiness," 151 Worsley Road, Eccles",M30 8LY,Salford,-2.366891,53.486052
Oriental Pearl,"within Broughton Temple, 271 Great Cheetham Street East, Salford",M7 4UF,Salford,-2.255081,53.503044
Osechi," 664 Bolton Road, Pendlebury",M27 8FH,Salford,-2.332407,53.518413
Parade Fish Bar," 3 The Parade, Swinton",M27 4BH,Salford,-2.338408,53.512518
Pharaoh's Pizza," 284 Manchester Road East, Little Hulton",M38 9WQ,Salford,-2.414545,53.527953
Philadelphia Fried Chicken,"15 King Edwards Buildings, Bury Old Road, Salford",M7 4QJ,Salford,-2.246564,53.513534
Pizza 88," 88 Liverpool Road, Irlam",M44 6FN,Salford,-2.409793,53.452889
Pizza Costa," 233 Bolton Road, Salford",M6 7HP,Salford,-2.302789,53.497629
Pizza King," 710-712 Bolton Road, Swinton",M27 8XS,Salford,-2.310423,53.504675
Quays Cuisine," 97 Eccles New Road, Salford",M5 4RX,Salford,-2.286883,53.479386
Red Dragon City," 677 Liverpool Road, Irlam",M44 5GQ,Salford,-2.432651,53.432072
Roast House," 144 Chapel Street, Salford",M3 6AF,Salford,-2.254771,53.483944
Salford Food Junction takeaway,"within Unit 2 Zenith, 365 Chapel Street, Salford",M3 5JT,Salford,-2.263686,53.483008
Santos,"22 King Edwards Buildings, Bury Old Road, Salford",M7 4QJ,Salford,-2.246564,53.513534
Snacks," 170 Moorside Road, Swinton",M27 0LE,Salford,-2.354862,53.509225
Spicy Bites," 142-144 Bolton Road, Worsley",M28 3BW,Salford,-2.399305,53.527466
Strands Sandwich Bar," 79 Chorley Road, Swinton",M27 4AF,Salford,-2.333737,53.509196
Striphealthcafe," 11 Bolton Road, Worsley",M28 3AX,Salford,-2.399245,53.524365
Stumble Inn Chippy,"within, 212 Cleggs Lane, Little Hulton, Salford",M38 9RQ,Salford,-2.415695,53.536048
Stupots," 78 Partington Lane, Swinton",M27 5ZG,Salford,-2.342392,53.507239
Subway," 201 Chorley Road, Swinton",M27 6AZ,Salford,-2.341644,53.513677
Subway," 249 Bolton Road, Salford",M6 7HP,Salford,-2.302789,53.497629
Subway,"Unit D, 311 Liverpool Road, Eccles",M30 0QN,Salford,-2.357042,53.481552
Subway,"Petrol Station, Trafford Road, Salford",M5 3AW,Salford,-2.2826,53.469734
Tandoori House," 513 Liverpool Street, Salford",M6 5QQ,Salford,-2.296874,53.483784
Taste of India," 245 Bolton Road, Salford",M6 7HP,Salford,-2.302789,53.497629
The Algarve Grill," 68 Liverpool Road, Cadishead, Salford",M44 5AF,Salford,-2.434052,53.430826
The Bakers Oven," 194 Liverpool Road, Irlam",M44 6FE,Salford,-2.418309,53.449102
The Chippy," 511 Liverpool Street, Salford",M6 5QQ,Salford,-2.296874,53.483784
The Jade Garden," 497 Liverpool Road, Eccles",M30 7BT,Salford,-2.366803,53.477568
The Red Rose Cafe," 237 Bolton Road, Salford",M6 7HP,Salford,-2.302789,53.497629
Town Fryer," 289 Chorley Road, Swinton",M27 6AZ,Salford,-2.341644,53.513677
Vojon Balti Sweet Sensation," 343 Worsley Road, Eccles",M30 8JA,Salford,-2.371014,53.490561
Willan Cafe,"Unit 22 Willan Industrial Est, Vere Street, Salford",M50 2GR,Salford,-2.292353,53.479427
Wokabout," 257 Bolton Road, Salford",M6 7HP,Salford,-2.302789,53.497629
Woks Up!," 41 Leigh Road, Worsley",M28 1HP,Salford,-2.42087,53.50253
Ya Hot," 361 Chorley Road, Swinton",M27 6AY,Salford,-2.34529,53.515033
Yummy," 197 Liverpool Road, Cadishead, Salford",M44 5XH,Salford,-2.438217,53.424599
Zara," 175 Liverpool Road, Cadishead, Salford",M44 5XH,Salford,-2.438217,53.424599
Ali's kitchen," 86b Liverpool Road, Irlam",M44 6FN,Salford,-2.409793,53.452889
Alizak's Takeaway," 172 Moorside Road, Swinton",M27 0LE,Salford,-2.354862,53.509225
Asian Grill & Shakes," 235 Eccles New Road, Salford",M5 4QG,Salford,-2.292418,53.480101
Barton Oriental," 82 Barton Road, Eccles",M30 7AE,Salford,-2.35481,53.475851
BENAMI'S GF PATISSERIE  LTD," 36 Leicester Road, Salford",M7 4AR,Salford,-2.253493,53.507164
Bernies Baps,"Unit 10 Junction Business Park, Rake Lane, Swinton",M27 8LU,Salford,-2.312264,53.525424
Cheetham Star Direct Ltd,"Basement And Ground Floors 18-19 King Edwards Buildings, Bury Old Road, Salford",M7 4QJ,Salford,-2.246564,53.513534
Chinese express," 10 Lower Monton Road, Eccles",M30 0NX,Salford,-2.340402,53.484693
Chungs Chippy," 19 Oldfield Road, Salford",M5 4NE,Salford,-2.264357,53.481928
Costa Pizza," 96 Liverpool Road, Irlam",M44 6FF,Salford,-2.413603,53.451429
Deluxe Pizza," 197 Langworthy Road, Salford",M6 5PW,Salford,-2.295174,53.486341
Fairway Take-away," 171 Moorside Road, Swinton",M27 9LD,Salford,-2.354079,53.511061
First Choice Food Express," 64 Whittle Street, Worsley",M28 3WY,Salford,-2.393863,53.526334
God Father Pizza," 95 Chapel Street, Salford",M3 5DF,Salford,-2.250313,53.484493
Golden Fried Chicken," 601 Cheetham Hill Road, Salford",M8 5EJ,Salford,-2.245409,53.512071
Hamams Pizza and Cafe," 329 Great Cheetham Street East, Salford",M7 4BP,Salford,-2.251425,53.506809
Heritage Kebab House,"17 King Edwards Buildings, Bury Old Road, Salford",M7 4QJ,Salford,-2.246564,53.513534
Hey Noodles," 8 Doddington Lane, Salford",M5 3JY,Salford,-2.28117609024048,53.4776573181152
Ho Yee," 117 Gerald Road, Salford",M6 6DH,Salford,-2.278307,53.497446
Hong Liang," 31 Rydal Crescent, Worsley",M28 7JD,Salford,-2.385273,53.517175
Hung Dragon," 291 Littleton Road, Salford",M7 3TA,Salford,-2.280039,53.503968
Hung Wan," 289 Liverpool Road, Eccles",M30 0QN,Salford,-2.356863,53.481705
Koh-I-Noor South Indian Takeaway," 594 Bolton Road, Pendlebury",M27 4ET,Salford,-2.331013,53.517608
Krunchy's," 658 Bolton Road, Pendlebury",M27 8FH,Salford,-2.332407,53.518413
Little China," 321 Lower Broughton Road, Salford",M7 2LH,Salford,-2.270007,53.498346
Manchester road chippy," 90 Manchester Road, Worsley",M28 3FU,Salford,-2.392109,53.522591
Monton Village Bakery," 213 Monton Road, Eccles",M30 9PN,Salford,-2.351362,53.490683
Neils Friery," 175 Langworthy Road, Salford",M6 5PW,Salford,-2.295174,53.486341
New Wok," 552 Bolton Road, Pendlebury",M27 4DL,Salford,-2.327801,53.515594
Nico's," 229 Chorley Road, Swinton",M27 6AZ,Salford,-2.341644,53.513677
Oliva," 305 Littleton Road, Salford",M7 3TA,Salford,-2.280038,53.503967
Oriental Express," 2a Bloom Street, Salford",M3 6AJ,Salford,-2.25548,53.484186
Parivaar," 228 Bolton Road, Worsley",M28 3BN,Salford,-2.399771,53.528939
Peking Duck Manchester,"Ground Floor, 1 Liverpool Street, Salford",M5 4LY,Salford,-2.27013,53.479883
Perfect Pizza,"Ground Floor, 187 Langworthy Road, Salford",M6 5PW,Salford,-2.295172,53.4862688
Peri Cottage," 348 Bolton Road, Swinton",M27 8UX,Salford,-2.320845,53.511253
Playfoots," 175 Monton Road, Eccles",M30 9GS,Salford,-2.349956,53.490148
Prego Pizza," 213 Chorley Road, Swinton",M27 6AZ,Salford,-2.341309,53.513201
Rainbow Cantonese Restaurant," 479-481 Bolton Road, Swinton",M27 8BB,Salford,-2.324836,53.514488
Raz's," 302 Cleggs Lane, Little Hulton",M38 9RQ,Salford,-2.415695,53.536048
Regent Fish Bar," 9 Regent Street, Eccles",M30 0BP,Salford,-2.333445,53.483472
Reggae in The Kitchen,"Food Hall, Unit 2 Market Way, Salford",M6 5HU,Salford,-2.287025,53.489246
Shamnah Takeaway," 25 Chorley Road, Swinton",M27 4AF,Salford,-2.333737,53.509196
Speedy Chicken," 178 Langworthy Road, Salford",M6 5PP,Salford,-2.294593,53.48743
Spice Palace," 485 Liverpool Street, Salford",M6 5QQ,Salford,-2.296874,53.483784
Spices," 546 Liverpool Road, Eccles",M30 7JA,Salford,-2.366986,53.477864
Spices of Kashmir," 154a Liverpool Road, Cadishead, Salford",M44 5DD,Salford,-2.437807,53.425662
Sun Wah," 91 Manchester Road West, Little Hulton",M38 9DX,Salford,-2.432325,53.533284
Swinton Balti Express Ltd," 590 Bolton Road, Swinton",M27 4ET,Salford,-2.331013,53.517607
Tandoori Delight,"F9 Lowry Designer Outlet, The Quays, Salford",M50 1DL,Salford,-2.31146,53.477527
taste bar," 194 Trafford Road, Eccles",M30 0JP,Salford,-2.349357,53.479696
The Chippy," 5 Moorfield Road, Swinton",M27 0FL,Salford,-2.356372,53.504007
The Rice & Spice Indian Takeaway," 286 Manchester Road East, Little Hulton",M38 9WQ,Salford,-2.414545,53.527953
Tony's Italian Takeaway," 5 Memorial Road, Worsley",M28 3AQ,Salford,-2.398551,53.522803
Village Chippy," 78 Fir Street, Cadishead, Salford",M44 5AG,Salford,-2.444661,53.429187
Way Fung," 564 Liverpool Road, Irlam",M44 6ZA,Salford,-2.428064,53.438497
Xotica,"Unit 4 Old Co Op Buildings, High Street, Worsley",M28 3JH,Salford,-2.3991147,53.5235824
Zafrani," 220 Monton Road, Eccles",M30 9LJ,Salford,-2.352651,53.491722
Akii's Krispy Fried Chicken and Shake House," 29 Church Street, Eccles",M30 0BJ,Salford,-2.335376,53.483709
Bangol Curry," 341 Lower Broughton Road, Salford",M7 2LH,Salford,-2.270007,53.498346
Bo Wah," 49 Russell Road, Salford",M6 8WQ,Salford,-2.318007,53.496664
CharChar Grills," 198 Liverpool Road, Eccles",M30 0PF,Salford,-2.352518,53.482923
Full Moon," 50 Swinton Hall Road, Swinton",M27 4BJ,Salford,-2.334953,53.512348
Indian Express," 133 Partington Lane, Swinton",M27 0NS,Salford,-2.341752,53.508328
Indian Flavaz," 229 Eccles New Road, Salford",M5 4QG,Salford,-2.292418,53.480101
LA Pizza," 7 Cross Lane, Salford",M5 4BN,Salford,-2.277773,53.484882
Lantern Palace," 39 New Herbert Street, Salford",M6 7RW,Salford,-2.311516,53.499486
Orexi Greek Kitchen," 16a Crescent, Salford",M5 4PF,Salford,-2.267573,53.482847
Ottos Pizza & Grill," 239 Eccles New Road, Salford",M5 4QG,Salford,-2.292418,53.480101
Rahims  Indian Takeaway," 232 Lower Broughton Road, Salford",M7 2JS,Salford,-2.267596,53.496033
Star City," 136 Manchester Road East, Little Hulton",M38 9LQ,Salford,-2.409615,53.526667
The Plaice," 11 Kemsing Walk, Salford",M5 4BS,Salford,-2.283756,53.482755
Tin Tin Wong," 205 Chorley Road, Swinton",M27 6AZ,Salford,-2.341644,53.513677
Wang's Garden," 116 Brookhouse Avenue, Eccles",M30 7PA,Salford,-2.375851,53.478528
Adelphi Sandwich Bar,"Adelphi Post Office, 15 Oldfield Road, Salford",M5 4NE,Salford,-2.264357,53.481928
Al Maz," 128 Littleton Road, Salford",M7 3TW,Salford,-2.27860188484192,53.5032539367676
Boof," 662 Bolton Road, Swinton",M27 4ET,Salford,-2.331013,53.517608
Chandos Grove Chippy," 102 Chandos Grove, Salford",M5 5LJ,Salford,-2.302536,53.485334
China Xpress," 10 Standfield Shopping Centre, Worsley",M28 1FB,Salford,-2.416111,53.503014
Curry World," 194 Station Road, Pendlebury",M27 6BY,Salford,-2.334797,53.517355
Delicious Foods," 325 Liverpool Road, Eccles",M30 8GF,Salford,-2.360166,53.480356
Famous Chef," 4 Glendore, Salford",M5 5EY,Salford,-2.311762,53.48576
Fast Kebab Mcr Ltd," 61 Blackfriars Road, Salford",M3 7DB,Salford,-2.254471,53.486686
Food Station," 217 Chorley Road, Swinton",M27 6AZ,Salford,-2.341644,53.513677
Go Shawarma,"3 Union Terrace, Bury Old Road, Salford",M7 4ZH,Salford,-2.24588,53.512591
Happy Village," 109 Blantyre Street, Swinton",M27 9PG,Salford,-2.351602,53.514295
Hodge Road Oriental," 24 Hodge Road, Worsley",M28 3AU,Salford,-2.396958,53.521694
Janat Restaurant and Takeaway,"12 King Edward Buildings, Bury Old Road, Salford",M7 4QJ,Salford,-2.246563,53.513533
JFC Javed Food Cuisine Limited," 7 Basten Drive, Salford",M7 4RL,Salford,-2.256515,53.503203
JoJos Chicken," 239 Lower Broughton Road, Salford",M7 2JT,Salford,-2.268247,53.496544
kCanadian Charcoal Pit," 530 Liverpool Road, Eccles",M30 7JA,Salford,-2.366986,53.477864
Love Balti," 169-171 Langworthy Road, Salford",M6 5PW,Salford,-2.29518890380859,53.4864044189453
Mario's Pizza," 4 Bridgewater Road, Worsley",M28 3JE,Salford,-2.399656,53.523115
New Century," 241 Manchester Road, Pendlebury",M27 4TT,Salford,-2.331376,53.508061
Puccino's," 253 Bolton Road, Salford",M6 7HP,Salford,-2.302789,53.497629
Roe Green General Stores," 40 Greenleach Lane, Worsley",M28 2RG,Salford,-2.374848,53.509937
Salford Tandoori," 3 Tootal Road, Salford",M5 5HJ,Salford,-2.309025,53.484571
Swinton Balti," 8 Pendlebury Road, Swinton",M27 4AR,Salford,-2.334775,53.510855
Swinton Takeaway," 165 Ellesmere Street, Swinton",M27 0JN,Salford,-2.350122,53.508529
Walkden Pizza (Trading as)," 15 Bolton Road, Worsley",M28 3AX,Salford,-2.399245,53.524365
Weaste Grill," 68 Edward Avenue, Salford",M6 8DA,Salford,-2.310934,53.488035000000004
Wok Inn Fish and Chip and Chinese Take Away," 9 Moss Lane, Wardley",M27 9RD,Salford,-2.351467,53.517981
Food King,"13 King Edwards Buildings, Bury Old Road, Salford",M7 4QJ,Salford,-2.246564,53.513534
A6 Grill,"279 Buxton Road, Great Moor, Stockport",SK2 7NR,Stockport,-2.139255,53.38963
Akash Sriankan & English Takeaway,"1 Penny Lane, Heaton Norris, Stockport",SK5 7RP,Stockport,-2.158783,53.416715
Al's Fried Chicken,"Als Fried Chicken, 21A St Petersgate, Stockport",SK1 1EB,Stockport,-2.1579,53.409947
Alaska Fried Chicken,"18 Church Road, Gatley, Cheadle, Stockport",SK8 4NQ,Stockport,-2.236806,53.391804
Alfresco,"19 Rydal Avenue, Hazel Grove, Stockport",SK7 5AW,Stockport,-2.13008499145508,53.380443572998
Amigo,"16 Church Road, Cheadle Hulme, Cheadle, Stockport",SK8 7JB,Stockport,-2.185601,53.366627
Ashtons,"316 Buxton Road, Great Moor, Stockport",SK2 7DD,Stockport,-2.136921,53.388518
Balti Kitchen,"32 Bramhall Lane South, Bramhall, Stockport",SK7 1AH,Stockport,-2.164892,53.358461
Bap,"28 Mersey Square, Stockport,  NA",SK1 1RA,Stockport,-2.162338,53.410023
Bhaji's Takeaway,"Bhajis Takeaway, Mill Street, Woodley, Stockport",SK6 1QH,Stockport,-2.103661,53.425323
Brunch,"Flat, 412 Gorton Road, North Reddish, Stockport",SK5 6RS,Stockport,-2.157398,53.449012
Canton,"22 Berrycroft Lane, Bredbury, Stockport",SK6 3AU,Stockport,-2.10427,53.415777
Cheadle Chippy,"163 Councillor Lane, Cheadle, Stockport",SK8 2JE,Stockport,-2.194158,53.39109
Cherry Garden,"24 Chatham Street, Edgeley, Stockport",SK3 9ED,Stockport,-2.166603,53.404192
Chopsticks,"84 Compstall Road, Romiley, Stockport",SK6 4DE,Stockport,-2.083249,53.414059
Chuis,"120-122 Stockport Road, Marple, Stockport",SK6 6AH,Stockport,-2.067828,53.395382
