area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,35
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,9
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,82
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,48
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1116
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,209
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,224
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,11
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,10
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,15
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,5
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,2
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,5
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,38
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,11
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,122
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,31
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1096
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,201
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,205
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,12
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,8
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,28
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,80
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,46
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1200
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,158
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,135
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,9
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,34
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,172
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,72
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1131
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,167
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,173
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,7
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,7
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,10
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,8
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,39
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,123
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,35
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1093
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,176
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,183
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,13
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,8
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,29
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,4
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,100
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,47
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,830
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,170
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,182
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,5
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,15
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,8
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,26
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,4
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,100
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,40
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1306
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,197
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,136
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,9
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,5
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,5
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,28
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,286
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,61
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1170
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,134
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,154
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,16
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,5
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,61
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,9
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,165
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,65
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,883
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,221
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,210
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,8
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,12
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,5
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,69
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,24
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1025
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,211
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,244
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,7
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,12
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,22
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,11
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,92
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,55
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,967
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,227
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,228
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,10
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,1
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,8
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,91
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,27
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1143
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,263
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,247
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,10
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,7
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,31
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,138
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,57
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,976
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,195
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,218
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,4
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,6
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,10
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,23
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,71
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,57
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1050
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,195
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,195
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,7
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,7
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,35
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,86
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,52
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,976
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,228
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,150
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,5
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,8
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,7
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,13
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,129
