area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E05000829,Gorse Hill,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Other Caribbean,Count,Persons,9
E05000829,Gorse Hill,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Australian,Count,Persons,14
E05000829,Gorse Hill,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: New Zealander,Count,Persons,1
E05000829,Gorse Hill,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Other Australasian,Count,Persons,0
E05000829,Gorse Hill,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Other Oceanian,Count,Persons,0
E05000829,Gorse Hill,Electoral ward,2021-03-21,National identity,Other identity only: Other,Count,Persons,16
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: British only identity,Count,Persons,6813
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: English only identity,Count,Persons,1120
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: English and British only identity,Count,Persons,1147
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity:  Welsh only identity,Count,Persons,26
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Welsh and British only identity,Count,Persons,24
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Scottish only identity,Count,Persons,46
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity:  Scottish and British only identity,Count,Persons,19
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish only identity,Count,Persons,32
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Count,Persons,8
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Cornish only identity,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Cornish and British only identity,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Count,Persons,13
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Count,Persons,221
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Guernsey Islander,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Jersey Islander,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Irish only identity,Count,Persons,124
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Count,Persons,39
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: French,Count,Persons,38
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: German,Count,Persons,9
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Count,Persons,13
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Count,Persons,7
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Count,Persons,14
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries in March 2001,Count,Persons,18
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Lithuanian,Count,Persons,1
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Polish,Count,Persons,18
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Romanian,Count,Persons,7
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries,Count,Persons,15
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Turkish,Count,Persons,4
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Other European,Count,Persons,43
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: North African,Count,Persons,4
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Ghanaian,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Nigerian,Count,Persons,17
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Other Central and Western African,Count,Persons,2
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Kenyan,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Somali,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: South African,Count,Persons,1
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Zimbabwean,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Other South and Eastern African,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Kurdish,Count,Persons,4
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iranian,Count,Persons,18
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iraqi,Count,Persons,3
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Other Middle Eastern,Count,Persons,18
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Chinese,Count,Persons,39
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Hong Kong Chinese,Count,Persons,16
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Japanese,Count,Persons,12
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Other Eastern Asian,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Afghan,Count,Persons,1
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Bangladeshi,Count,Persons,1
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Indian,Count,Persons,46
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Pakistani,Count,Persons,44
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Sri Lankan,Count,Persons,5
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Other Southern Asian,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Filipino,Count,Persons,14
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Malaysian,Count,Persons,6
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Singaporean,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Other South-East Asian,Count,Persons,1
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Central Asian,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Asian not otherwise specified,Count,Persons,10
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Canadian,Count,Persons,9
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: US Citizen,Count,Persons,10
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Other North American,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Central American,Count,Persons,3
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: South American,Count,Persons,17
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Jamaican,Count,Persons,2
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Other Caribbean,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Australian,Count,Persons,2
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: New Zealander,Count,Persons,1
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Other Australasian,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Other Oceanian,Count,Persons,0
E05000830,Hale Barns,Electoral ward,2021-03-21,National identity,Other identity only: Other,Count,Persons,9
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: British only identity,Count,Persons,6638
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: English only identity,Count,Persons,1130
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: English and British only identity,Count,Persons,1457
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity:  Welsh only identity,Count,Persons,60
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Welsh and British only identity,Count,Persons,40
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Scottish only identity,Count,Persons,81
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity:  Scottish and British only identity,Count,Persons,34
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish only identity,Count,Persons,44
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Count,Persons,8
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Cornish only identity,Count,Persons,2
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Cornish and British only identity,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Count,Persons,32
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Count,Persons,177
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Guernsey Islander,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Jersey Islander,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Count,Persons,3
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Irish only identity,Count,Persons,179
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Count,Persons,29
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: French,Count,Persons,31
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: German,Count,Persons,9
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Count,Persons,28
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Count,Persons,16
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Count,Persons,23
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries in March 2001,Count,Persons,20
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Lithuanian,Count,Persons,1
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Polish,Count,Persons,22
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Romanian,Count,Persons,9
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries,Count,Persons,16
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Turkish,Count,Persons,2
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Other European,Count,Persons,89
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: North African,Count,Persons,9
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Ghanaian,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Nigerian,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Other Central and Western African,Count,Persons,2
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Kenyan,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Somali,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: South African,Count,Persons,13
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Zimbabwean,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Other South and Eastern African,Count,Persons,7
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Kurdish,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iranian,Count,Persons,1
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iraqi,Count,Persons,1
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Other Middle Eastern,Count,Persons,13
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Chinese,Count,Persons,14
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Hong Kong Chinese,Count,Persons,27
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Japanese,Count,Persons,12
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Other Eastern Asian,Count,Persons,5
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Afghan,Count,Persons,2
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Bangladeshi,Count,Persons,4
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Indian,Count,Persons,49
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Pakistani,Count,Persons,1
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Sri Lankan,Count,Persons,2
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Other Southern Asian,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Filipino,Count,Persons,14
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Malaysian,Count,Persons,5
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Singaporean,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Other South-East Asian,Count,Persons,7
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Central Asian,Count,Persons,3
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Asian not otherwise specified,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Canadian,Count,Persons,6
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: US Citizen,Count,Persons,20
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Other North American,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Central American,Count,Persons,3
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: South American,Count,Persons,13
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Jamaican,Count,Persons,1
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Other Caribbean,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Australian,Count,Persons,10
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: New Zealander,Count,Persons,5
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Other Australasian,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Other Oceanian,Count,Persons,0
E05000831,Hale Central,Electoral ward,2021-03-21,National identity,Other identity only: Other,Count,Persons,8
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: British only identity,Count,Persons,8451
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: English only identity,Count,Persons,1078
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: English and British only identity,Count,Persons,1058
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity:  Welsh only identity,Count,Persons,49
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Welsh and British only identity,Count,Persons,25
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Scottish only identity,Count,Persons,47
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity:  Scottish and British only identity,Count,Persons,23
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish only identity,Count,Persons,38
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Count,Persons,8
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Cornish only identity,Count,Persons,1
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Cornish and British only identity,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Any other combination of UK identities (UK only),Count,Persons,26
E05000832,Longford,Electoral ward,2021-03-21,National identity,UK identity: Other identity and at least one UK identity,Count,Persons,401
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Guernsey Islander,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Jersey Islander,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Isle of Man (Manx),Count,Persons,1
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Channel Islander not otherwise specified,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Irish only identity,Count,Persons,239
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Irish and at least one UK identity,Count,Persons,36
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: French,Count,Persons,21
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: German,Count,Persons,20
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Italian,Count,Persons,45
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Portuguese,Count,Persons,19
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Spanish (including Canary Islander),Count,Persons,97
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries in March 2001,Count,Persons,78
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Lithuanian,Count,Persons,12
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries:  Polish,Count,Persons,125
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Romanian,Count,Persons,22
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: EU countries: Other member countries,Count,Persons,64
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Turkish,Count,Persons,16
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: European: Non-EU countries: Other European,Count,Persons,140
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: North African,Count,Persons,77
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Ghanaian,Count,Persons,5
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Nigerian,Count,Persons,25
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: Central and Western African: Other Central and Western African,Count,Persons,8
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Kenyan,Count,Persons,1
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Somali,Count,Persons,4
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: South African,Count,Persons,6
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Zimbabwean,Count,Persons,2
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: African: South and Eastern African: Other South and Eastern African,Count,Persons,17
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Kurdish,Count,Persons,9
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iranian,Count,Persons,44
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Iraqi,Count,Persons,5
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Middle Eastern: Other Middle Eastern,Count,Persons,43
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Chinese,Count,Persons,36
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Hong Kong Chinese,Count,Persons,20
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Japanese,Count,Persons,6
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Eastern Asian: Other Eastern Asian,Count,Persons,1
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Afghan,Count,Persons,15
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Bangladeshi,Count,Persons,7
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Indian,Count,Persons,82
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Pakistani,Count,Persons,223
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Sri Lankan,Count,Persons,6
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Southern Asian: Other Southern Asian,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Filipino,Count,Persons,4
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Malaysian,Count,Persons,5
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Singaporean,Count,Persons,1
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: South-East Asian: Other South-East Asian,Count,Persons,5
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Central Asian,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Middle Eastern and Asian: Asian not otherwise specified,Count,Persons,6
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Canadian,Count,Persons,8
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: US Citizen,Count,Persons,14
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: North American: Other North American,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Central American,Count,Persons,10
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: South American,Count,Persons,19
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Jamaican,Count,Persons,12
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: American and Caribbean: Caribbean: Other Caribbean,Count,Persons,4
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Australian,Count,Persons,5
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: New Zealander,Count,Persons,2
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Australasian: Other Australasian,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Antarctican and Oceanian: Other Oceanian,Count,Persons,0
E05000832,Longford,Electoral ward,2021-03-21,National identity,Other identity only: Other,Count,Persons,18
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: British only identity,Count,Persons,6628
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: English only identity,Count,Persons,1324
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: English and British only identity,Count,Persons,1434
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity:  Welsh only identity,Count,Persons,64
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: Welsh and British only identity,Count,Persons,22
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: Scottish only identity,Count,Persons,64
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity:  Scottish and British only identity,Count,Persons,40
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish only identity,Count,Persons,27
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: Northern Irish and British only identity,Count,Persons,15
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: Cornish only identity,Count,Persons,0
E05000833,Priory,Electoral ward,2021-03-21,National identity,UK identity: Cornish and British only identity,Count,Persons,0
