area_code,area_name,geography,period,indicator,religion,measure,unit,value
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,3
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,408
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4435
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,48
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,391
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,44
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,353
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,14
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,3
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,3
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,2
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,3694
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,7
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,1
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,6
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,5
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,1
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,6
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,1
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,1
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,521
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4230
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,48
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,338
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,60
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,649
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,65
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,4
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,1
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,2220
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,15
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,4
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,17
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,5
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,3
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,1
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,2
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,5
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,4
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,392
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3995
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,21
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,23
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,16
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,133
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,15
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,2
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,1
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,3484
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,1
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,1
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,2
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,1
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,5
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,16
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,3
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,1
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,1
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,1
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,467
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3908
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,34
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,170
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,14
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,388
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,31
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,3
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,1
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,1
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,3088
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,14
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,3
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,3
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,17
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,14
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,1
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,2
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,3
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,6
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,1
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
