area_code,area_name,geography,period,indicator,religion,measure,unit,value
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,14
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,78
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,461
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,976
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,1
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,8
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,12
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,6
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,60
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,536
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,882
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,4
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,8
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,14
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,88
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,414
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,903
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,4
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,0
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,79
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,285
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,690
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,11
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,48
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,234
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,122
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,13
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,85
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,349
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,803
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,59
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,170
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,257
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,8
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,112
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,283
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,712
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,93
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,210
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,304
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,18
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,76
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,194
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,489
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,93
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,138
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,387
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,23
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,88
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,411
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,880
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,22
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,46
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,65
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,353
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,17
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,96
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,574
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,918
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,10
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,70
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,36
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,75
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,112
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,505
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,841
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,0
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,25
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,30
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,202
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,11
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,80
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,435
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,677
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,27
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,469
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,55
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,105
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,511
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,703
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,16
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,18
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,12
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,268
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,79
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,103
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,605
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,696
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,24
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,14
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,185
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,47
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,96
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,547
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,637
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,7
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,86
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,27
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,0
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,77
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,492
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,777
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,18
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,598
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,52
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,16
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,94
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,481
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,663
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,12
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,17
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,477
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,50
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,77
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,562
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,750
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,30
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,16
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,8
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,63
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,540
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,918
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,10
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,34
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,24
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,79
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,11
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,12
E01006148,Trafford 016A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,70
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,645
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,764
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,39
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,24
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,5
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,15
E01006149,Trafford 012B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,75
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,702
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1009
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,21
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,74
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006150,Trafford 012C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,98
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,439
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,785
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,82
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,9
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,145
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,11
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,11
E01006151,Trafford 016B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,92
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,367
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,829
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,131
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,13
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,163
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,24
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,21
E01006152,Trafford 016C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,85
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,430
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,777
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,24
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,78
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,193
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,15
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006153,Trafford 016D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,74
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,727
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,688
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,11
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,22
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,13
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,59
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,8
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006154,Trafford 012D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,71
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,633
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,930
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,10
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,22
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,60
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,13
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006155,Trafford 006A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,71
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,482
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,932
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,16
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,131
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,6
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006156,Trafford 008A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,89
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,493
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,747
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,13
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,291
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,56
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006157,Trafford 006B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,82
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,571
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,877
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,12
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,164
