area_code,area_name,geography,period,indicator,religion,measure,unit,value
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,10
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,7
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,4
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,25
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,7
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,83
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,144
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,11
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,4
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,3
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,55
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,6
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,15
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,5
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,15390
