period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006115,Trafford 004C,LSOA,Females,776,133,510,133,3,6,6,7,11,6,7,8,11,13,9,8,8,12,12,6,13,14,12,5,6,7,8,10,11,12,12,12,12,11,9,8,7,14,11,9,8,15,12,14,7,18,10,10,14,11,9,10,7,8,10,10,10,11,15,10,13,10,16,9,10,11,6,8,5,12,10,7,11,3,10,4,5,5,6,3,1,0,7,4,5,2,2,4,3,3,4,8,2,4,8
2022-06-30,E01006115,Trafford 004C,LSOA,Males,747,138,519,90,8,7,7,10,8,3,7,6,7,8,10,14,12,12,11,8,7,9,11,4,5,3,5,7,4,17,12,8,11,13,8,11,12,14,13,11,13,13,9,15,10,17,12,7,14,9,11,12,8,11,9,13,10,11,5,12,18,22,10,18,10,12,8,7,8,7,5,5,6,1,3,13,3,8,9,1,2,2,2,1,1,1,0,2,2,2,2,3,1,4,4
2022-06-30,E01006115,Trafford 004C,LSOA,Persons,1523,271,1029,223,11,13,13,17,19,9,14,14,18,21,19,22,20,24,23,14,20,23,23,9,11,10,13,17,15,29,24,20,23,24,17,19,19,28,24,20,21,28,21,29,17,35,22,17,28,20,20,22,15,19,19,23,20,22,20,22,31,32,26,27,20,23,14,15,13,19,15,12,17,4,13,17,8,13,15,4,3,2,9,5,6,3,2,6,5,5,6,11,3,8,12
2022-06-30,E01006116,Trafford 002A,LSOA,Females,698,136,425,137,5,10,5,15,5,2,13,7,12,9,7,12,8,8,10,8,7,11,5,3,4,1,6,6,3,3,8,6,7,8,8,9,15,8,13,13,12,12,11,16,3,10,12,6,11,7,10,8,9,11,7,10,10,13,8,13,14,6,8,10,11,9,16,4,4,5,5,4,4,6,1,6,7,5,6,13,4,8,8,7,6,6,1,4,7,5,3,4,3,0,9
2022-06-30,E01006116,Trafford 002A,LSOA,Males,685,169,403,113,14,9,7,12,9,9,15,7,7,9,15,9,12,10,15,10,16,6,13,3,7,2,6,5,5,10,10,4,8,7,8,9,6,8,5,10,10,6,12,10,7,11,13,11,4,11,5,11,5,10,9,8,7,7,8,12,17,5,9,5,7,10,11,9,5,3,10,3,4,4,6,10,5,7,8,4,5,4,4,6,6,4,4,0,4,1,1,4,0,3,3
2022-06-30,E01006116,Trafford 002A,LSOA,Persons,1383,305,828,250,19,19,12,27,14,11,28,14,19,18,22,21,20,18,25,18,23,17,18,6,11,3,12,11,8,13,18,10,15,15,16,18,21,16,18,23,22,18,23,26,10,21,25,17,15,18,15,19,14,21,16,18,17,20,16,25,31,11,17,15,18,19,27,13,9,8,15,7,8,10,7,16,12,12,14,17,9,12,12,13,12,10,5,4,11,6,4,8,3,3,12
2022-06-30,E01006117,Trafford 002B,LSOA,Females,863,180,509,174,10,11,6,12,9,17,13,8,9,13,11,11,11,11,16,12,7,12,11,6,5,10,5,3,10,4,7,6,7,6,5,11,6,11,9,15,11,13,6,14,16,16,12,17,9,8,12,12,7,12,13,13,9,14,16,18,14,8,17,10,10,9,11,11,15,4,12,7,13,14,6,8,7,13,9,10,10,8,10,4,5,5,2,4,4,2,3,0,4,0,10
2022-06-30,E01006117,Trafford 002B,LSOA,Males,816,162,478,176,9,9,7,10,10,11,8,11,14,16,5,16,7,6,9,14,10,12,6,5,7,2,11,8,8,9,11,8,7,7,6,4,5,7,9,8,15,14,12,14,11,10,15,12,11,7,9,10,12,14,13,9,5,10,11,24,8,13,11,11,9,12,10,5,11,5,17,5,9,13,6,5,14,14,8,8,7,7,3,10,6,2,3,3,4,2,9,2,4,7,3
2022-06-30,E01006117,Trafford 002B,LSOA,Persons,1679,342,987,350,19,20,13,22,19,28,21,19,23,29,16,27,18,17,25,26,17,24,17,11,12,12,16,11,18,13,18,14,14,13,11,15,11,18,18,23,26,27,18,28,27,26,27,29,20,15,21,22,19,26,26,22,14,24,27,42,22,21,28,21,19,21,21,16,26,9,29,12,22,27,12,13,21,27,17,18,17,15,13,14,11,7,5,7,8,4,12,2,8,7,13
2022-06-30,E01006118,Trafford 002C,LSOA,Females,753,104,488,161,5,7,8,7,9,4,7,5,9,7,7,8,2,5,5,9,8,9,8,3,4,7,10,5,6,7,5,9,9,14,12,11,10,12,7,8,11,7,12,11,8,16,4,14,8,10,14,14,14,13,7,11,14,8,14,12,8,12,9,16,11,10,14,11,11,8,5,8,2,8,11,7,5,3,11,6,6,6,10,5,11,1,7,7,5,8,4,2,5,5,5
2022-06-30,E01006118,Trafford 002C,LSOA,Males,715,136,426,153,10,9,5,10,9,12,10,8,10,11,2,9,7,8,7,9,6,8,5,3,7,2,5,7,7,3,9,7,8,13,7,9,13,13,9,5,10,8,10,13,7,10,9,6,7,8,8,11,8,9,12,10,11,16,13,9,11,8,10,11,9,5,9,13,9,8,13,9,5,2,4,2,4,10,10,5,6,5,5,6,9,5,7,4,5,5,6,2,8,2,6
2022-06-30,E01006118,Trafford 002C,LSOA,Persons,1468,240,914,314,15,16,13,17,18,16,17,13,19,18,9,17,9,13,12,18,14,17,13,6,11,9,15,12,13,10,14,16,17,27,19,20,23,25,16,13,21,15,22,24,15,26,13,20,15,18,22,25,22,22,19,21,25,24,27,21,19,20,19,27,20,15,23,24,20,16,18,17,7,10,15,9,9,13,21,11,12,11,15,11,20,6,14,11,10,13,10,4,13,7,11
2022-06-30,E01006119,Trafford 002D,LSOA,Females,884,154,549,181,5,10,10,8,10,8,6,7,11,8,15,12,9,21,7,7,9,7,3,7,7,12,16,16,3,2,6,5,3,6,12,14,12,16,11,22,19,14,14,11,10,11,16,8,10,16,11,10,13,12,11,11,12,14,17,10,16,10,8,11,8,9,15,16,17,14,13,12,6,7,4,6,9,14,11,3,6,3,11,4,8,3,5,3,0,10,6,5,3,4,11
2022-06-30,E01006119,Trafford 002D,LSOA,Males,820,154,501,165,11,7,15,9,9,6,9,9,14,4,12,11,13,11,6,8,11,12,19,8,12,10,11,6,3,4,4,6,10,6,8,13,10,11,12,8,11,17,13,7,15,15,10,11,10,3,8,4,10,9,15,13,11,10,8,14,11,12,15,8,10,9,12,14,12,7,13,15,10,4,11,9,6,14,9,8,8,2,5,5,5,2,10,1,2,2,5,4,2,1,5
2022-06-30,E01006119,Trafford 002D,LSOA,Persons,1704,308,1050,346,16,17,25,17,19,14,15,16,25,12,27,23,22,32,13,15,20,19,22,15,19,22,27,22,6,6,10,11,13,12,20,27,22,27,23,30,30,31,27,18,25,26,26,19,20,19,19,14,23,21,26,24,23,24,25,24,27,22,23,19,18,18,27,30,29,21,26,27,16,11,15,15,15,28,20,11,14,5,16,9,13,5,15,4,2,12,11,9,5,5,16
2022-06-30,E01006120,Trafford 010A,LSOA,Females,725,133,429,163,7,10,6,13,13,10,8,5,7,7,10,13,6,10,6,2,11,4,9,5,6,2,10,4,7,6,4,5,5,4,3,8,11,8,7,11,11,10,8,10,10,9,8,5,9,15,11,14,10,14,2,6,7,7,10,14,10,20,15,11,11,12,10,14,6,5,11,6,7,10,5,4,17,8,14,12,5,8,9,6,5,8,7,2,5,2,2,1,0,0,4
2022-06-30,E01006120,Trafford 010A,LSOA,Males,692,146,371,175,5,12,14,16,7,5,8,6,14,12,12,5,7,10,5,8,10,6,13,7,6,1,7,9,6,5,5,2,6,4,4,5,6,3,8,7,9,13,9,8,7,7,8,9,9,5,9,5,3,7,9,12,7,10,15,5,14,11,7,9,7,10,12,8,7,11,11,9,7,5,9,8,4,7,8,9,6,5,11,7,7,3,7,8,4,6,4,5,1,0,13
2022-06-30,E01006120,Trafford 010A,LSOA,Persons,1417,279,800,338,12,22,20,29,20,15,16,11,21,19,22,18,13,20,11,10,21,10,22,12,12,3,17,13,13,11,9,7,11,8,7,13,17,11,15,18,20,23,17,18,17,16,16,14,18,20,20,19,13,21,11,18,14,17,25,19,24,31,22,20,18,22,22,22,13,16,22,15,14,15,14,12,21,15,22,21,11,13,20,13,12,11,14,10,9,8,6,6,1,0,17
2022-06-30,E01006121,Trafford 002E,LSOA,Females,737,132,446,159,3,7,7,10,11,5,9,7,7,6,10,5,12,4,18,11,11,6,5,6,4,7,6,3,9,7,5,2,8,6,13,12,14,14,15,12,7,14,8,7,6,9,10,7,8,7,5,5,8,9,11,19,14,10,10,8,12,2,11,13,8,18,12,9,14,8,9,7,5,5,3,10,19,6,12,10,5,9,5,6,8,5,8,2,3,3,2,1,2,1,5
2022-06-30,E01006121,Trafford 002E,LSOA,Males,692,115,411,166,10,9,13,5,6,6,7,7,3,10,3,6,4,12,3,11,8,9,13,6,3,7,9,5,10,3,2,6,4,9,11,10,8,11,13,16,15,7,7,10,3,7,5,5,6,8,8,10,7,8,10,10,8,11,12,7,6,8,13,11,9,8,5,13,11,12,9,10,5,9,9,4,10,10,11,10,3,7,6,11,2,1,11,6,3,0,1,3,1,0,12
2022-06-30,E01006121,Trafford 002E,LSOA,Persons,1429,247,857,325,13,16,20,15,17,11,16,14,10,16,13,11,16,16,21,22,19,15,18,12,7,14,15,8,19,10,7,8,12,15,24,22,22,25,28,28,22,21,15,17,9,16,15,12,14,15,13,15,15,17,21,29,22,21,22,15,18,10,24,24,17,26,17,22,25,20,18,17,10,14,12,14,29,16,23,20,8,16,11,17,10,6,19,8,6,3,3,4,3,1,17
2022-06-30,E01006122,Trafford 005A,LSOA,Females,920,158,518,244,4,7,4,14,5,15,13,12,13,13,8,13,7,12,7,11,11,8,11,5,5,6,4,7,5,10,1,6,7,8,13,11,8,16,11,12,17,18,7,7,9,13,10,11,10,19,14,12,9,13,11,11,13,13,15,19,11,12,16,8,13,9,13,10,10,13,7,16,8,3,8,11,10,11,13,17,17,14,14,15,4,4,10,10,4,5,7,7,3,5,8
2022-06-30,E01006122,Trafford 005A,LSOA,Males,911,192,532,187,12,4,15,17,15,12,15,10,14,6,18,8,18,14,4,10,7,11,7,10,8,2,7,7,7,14,12,10,13,10,13,11,9,9,12,15,10,14,13,12,12,9,12,10,10,9,12,11,12,11,11,6,12,10,20,13,10,16,17,15,13,15,5,9,9,4,8,6,7,5,7,11,4,12,6,13,6,6,6,11,11,3,7,12,9,3,3,6,6,2,13
2022-06-30,E01006122,Trafford 005A,LSOA,Persons,1831,350,1050,431,16,11,19,31,20,27,28,22,27,19,26,21,25,26,11,21,18,19,18,15,13,8,11,14,12,24,13,16,20,18,26,22,17,25,23,27,27,32,20,19,21,22,22,21,20,28,26,23,21,24,22,17,25,23,35,32,21,28,33,23,26,24,18,19,19,17,15,22,15,8,15,22,14,23,19,30,23,20,20,26,15,7,17,22,13,8,10,13,9,7,21
2022-06-30,E01006123,Trafford 005B,LSOA,Females,832,150,506,176,2,2,4,7,6,16,15,17,8,8,14,9,10,13,4,15,11,6,11,5,10,5,6,9,7,2,5,7,7,2,6,10,12,10,2,11,11,8,12,7,9,10,13,12,11,6,16,13,13,15,10,18,13,11,10,13,22,14,18,24,14,10,12,10,7,8,6,7,6,9,8,6,10,7,12,11,10,16,4,4,8,4,6,10,5,3,5,3,1,1,6
2022-06-30,E01006123,Trafford 005B,LSOA,Males,792,156,479,157,7,9,5,11,7,11,8,8,13,13,9,14,12,13,11,5,11,6,8,9,3,5,9,8,7,10,7,9,6,5,9,7,5,11,7,6,11,8,9,10,8,8,10,12,8,7,9,9,15,6,14,13,19,8,12,12,17,8,18,19,10,18,5,10,18,7,8,9,9,6,5,7,11,17,8,8,6,6,6,7,8,5,6,1,2,3,4,0,2,1,5
2022-06-30,E01006123,Trafford 005B,LSOA,Persons,1624,306,985,333,9,11,9,18,13,27,23,25,21,21,23,23,22,26,15,20,22,12,19,14,13,10,15,17,14,12,12,16,13,7,15,17,17,21,9,17,22,16,21,17,17,18,23,24,19,13,25,22,28,21,24,31,32,19,22,25,39,22,36,43,24,28,17,20,25,15,14,16,15,15,13,13,21,24,20,19,16,22,10,11,16,9,12,11,7,6,9,3,3,2,11
2022-06-30,E01006124,Trafford 005C,LSOA,Females,791,132,437,222,5,5,5,12,5,9,10,4,9,9,8,13,16,5,5,12,8,5,10,2,3,5,8,7,4,5,8,5,3,6,5,9,13,4,8,10,7,11,11,10,6,7,11,8,7,8,7,10,11,12,19,12,15,12,8,11,12,5,17,13,9,14,11,14,11,17,13,8,12,8,13,14,16,10,6,12,10,6,5,10,5,5,5,5,5,8,7,4,4,3,11
2022-06-30,E01006124,Trafford 005C,LSOA,Males,743,147,392,204,6,6,5,5,6,7,22,9,11,14,11,10,10,9,10,6,9,13,4,7,7,4,5,8,3,9,4,9,6,5,3,9,7,5,6,5,6,7,9,6,8,8,8,10,10,5,8,10,10,6,5,13,12,13,16,5,12,5,13,10,4,14,10,16,5,11,15,9,10,7,15,11,10,15,12,14,9,8,9,5,4,3,4,1,7,10,5,4,1,0,5
2022-06-30,E01006124,Trafford 005C,LSOA,Persons,1534,279,829,426,11,11,10,17,11,16,32,13,20,23,19,23,26,14,15,18,17,18,14,9,10,9,13,15,7,14,12,14,9,11,8,18,20,9,14,15,13,18,20,16,14,15,19,18,17,13,15,20,21,18,24,25,27,25,24,16,24,10,30,23,13,28,21,30,16,28,28,17,22,15,28,25,26,25,18,26,19,14,14,15,9,8,9,6,12,18,12,8,5,3,16
2022-06-30,E01006125,Trafford 007A,LSOA,Females,780,133,471,176,6,6,8,6,11,9,3,6,9,9,9,9,8,13,13,8,8,11,11,3,5,5,7,2,11,5,7,9,9,7,10,11,11,8,10,6,13,12,22,7,9,9,12,8,9,8,11,8,12,9,10,10,11,11,6,12,11,10,13,9,14,9,14,15,11,6,5,7,3,11,13,7,7,12,11,8,5,7,14,6,1,5,5,3,2,9,6,3,1,7,12
2022-06-30,E01006125,Trafford 007A,LSOA,Males,728,142,430,156,9,7,11,7,6,12,7,11,10,7,9,13,7,9,8,9,12,10,8,7,9,12,9,11,11,4,6,4,12,11,10,13,10,7,6,8,10,9,9,8,8,5,9,4,5,6,9,10,6,12,10,9,8,7,15,7,12,11,8,6,8,7,11,12,9,10,9,10,12,6,5,9,7,5,11,6,6,5,9,5,5,6,4,4,6,8,5,0,0,0,3
2022-06-30,E01006125,Trafford 007A,LSOA,Persons,1508,275,901,332,15,13,19,13,17,21,10,17,19,16,18,22,15,22,21,17,20,21,19,10,14,17,16,13,22,9,13,13,21,18,20,24,21,15,16,14,23,21,31,15,17,14,21,12,14,14,20,18,18,21,20,19,19,18,21,19,23,21,21,15,22,16,25,27,20,16,14,17,15,17,18,16,14,17,22,14,11,12,23,11,6,11,9,7,8,17,11,3,1,7,15
2022-06-30,E01006126,Trafford 007B,LSOA,Females,1000,188,637,175,11,8,11,9,12,15,15,8,7,14,16,8,16,9,10,19,15,12,19,7,4,5,7,12,9,10,10,8,6,11,12,22,12,11,21,15,20,12,17,11,21,13,20,17,22,9,9,9,11,21,20,17,14,12,11,16,8,15,11,13,17,13,7,12,11,6,8,9,10,8,12,10,11,8,4,10,3,5,4,6,3,4,2,1,3,2,8,6,3,7,22
2022-06-30,E01006126,Trafford 007B,LSOA,Males,859,212,509,138,11,13,6,12,10,19,15,12,16,18,18,8,12,14,12,16,16,13,13,13,7,9,5,13,10,8,9,6,11,18,14,15,14,12,13,15,13,12,18,8,10,11,9,9,11,8,10,8,9,10,9,9,10,10,8,8,10,13,9,10,9,4,6,7,7,6,11,11,5,9,8,6,6,5,9,15,4,9,4,3,2,2,2,2,2,1,2,6,4,1,3
2022-06-30,E01006126,Trafford 007B,LSOA,Persons,1859,400,1146,313,22,21,17,21,22,34,30,20,23,32,34,16,28,23,22,35,31,25,32,20,11,14,12,25,19,18,19,14,17,29,26,37,26,23,34,30,33,24,35,19,31,24,29,26,33,17,19,17,20,31,29,26,24,22,19,24,18,28,20,23,26,17,13,19,18,12,19,20,15,17,20,16,17,13,13,25,7,14,8,9,5,6,4,3,5,3,10,12,7,8,25
2022-06-30,E01006127,Trafford 007C,LSOA,Females,790,115,487,188,5,8,5,5,13,9,8,8,6,8,5,7,6,7,7,8,21,10,14,6,5,7,12,6,9,6,10,4,9,5,10,12,6,4,7,11,6,12,12,7,12,8,11,11,13,7,16,12,6,11,10,10,16,7,13,15,15,14,8,16,10,9,7,10,9,14,15,8,14,11,8,9,8,9,10,10,14,10,6,1,5,6,2,5,4,2,6,0,2,2,7
2022-06-30,E01006127,Trafford 007C,LSOA,Males,727,144,440,143,8,7,2,9,8,11,6,7,10,16,7,15,8,12,9,9,10,7,14,8,6,11,7,10,2,3,5,7,5,4,7,6,7,8,11,12,17,8,12,7,13,6,8,10,6,4,10,10,3,13,12,15,15,13,7,10,14,9,15,9,7,14,8,10,5,12,12,7,3,9,9,10,6,8,13,8,11,6,4,10,3,4,0,3,1,0,0,1,0,0,3
2022-06-30,E01006127,Trafford 007C,LSOA,Persons,1517,259,927,331,13,15,7,14,21,20,14,15,16,24,12,22,14,19,16,17,31,17,28,14,11,18,19,16,11,9,15,11,14,9,17,18,13,12,18,23,23,20,24,14,25,14,19,21,19,11,26,22,9,24,22,25,31,20,20,25,29,23,23,25,17,23,15,20,14,26,27,15,17,20,17,19,14,17,23,18,25,16,10,11,8,10,2,8,5,2,6,1,2,2,10
2022-06-30,E01006128,Trafford 005D,LSOA,Females,984,174,552,258,11,9,6,8,9,17,18,7,14,15,7,14,11,6,11,11,10,9,4,5,6,5,10,8,8,4,6,6,5,11,12,11,13,12,11,10,20,9,6,19,15,15,18,11,14,16,26,11,10,8,14,12,8,14,15,15,9,12,14,9,12,16,16,8,14,6,9,13,11,9,14,9,9,10,16,11,8,9,9,7,7,6,11,8,6,10,10,11,8,4,27
2022-06-30,E01006128,Trafford 005D,LSOA,Males,905,177,537,191,9,12,11,14,11,10,16,9,17,10,11,10,10,10,10,7,9,9,14,5,6,8,5,5,4,12,6,5,9,14,11,11,7,13,13,7,19,7,16,13,17,17,15,13,13,15,12,9,10,18,10,17,10,17,11,15,11,12,14,12,8,6,9,7,11,7,12,7,13,9,9,9,6,8,9,12,5,9,9,6,4,7,6,8,4,3,8,3,4,4,10
2022-06-30,E01006128,Trafford 005D,LSOA,Persons,1889,351,1089,449,20,21,17,22,20,27,34,16,31,25,18,24,21,16,21,18,19,18,18,10,12,13,15,13,12,16,12,11,14,25,23,22,20,25,24,17,39,16,22,32,32,32,33,24,27,31,38,20,20,26,24,29,18,31,26,30,20,24,28,21,20,22,25,15,25,13,21,20,24,18,23,18,15,18,25,23,13,18,18,13,11,13,17,16,10,13,18,14,12,8,37
2022-06-30,E01006129,Trafford 010B,LSOA,Females,704,105,387,212,8,8,3,12,8,6,0,8,4,5,9,16,4,6,4,4,4,4,6,1,7,4,6,6,9,6,2,3,4,2,3,5,5,5,8,10,7,3,8,6,11,7,14,8,12,8,10,8,11,12,7,7,19,10,19,9,8,11,17,11,13,10,8,6,7,4,7,10,10,6,10,7,10,8,15,13,10,10,11,7,6,4,10,5,4,12,8,3,4,4,14
2022-06-30,E01006129,Trafford 010B,LSOA,Males,687,124,399,164,6,6,4,10,5,10,10,9,7,7,7,10,8,7,10,8,5,13,7,4,5,5,10,4,6,7,2,8,4,5,8,3,5,9,10,7,13,9,9,9,4,7,8,8,13,10,12,6,12,8,13,9,18,8,4,12,12,9,12,7,9,8,8,9,6,10,6,5,2,9,15,8,6,11,9,7,12,3,8,8,12,1,4,3,5,3,5,4,2,2,4
2022-06-30,E01006129,Trafford 010B,LSOA,Persons,1391,229,786,376,14,14,7,22,13,16,10,17,11,12,16,26,12,13,14,12,9,17,13,5,12,9,16,10,15,13,4,11,8,7,11,8,10,14,18,17,20,12,17,15,15,14,22,16,25,18,22,14,23,20,20,16,37,18,23,21,20,20,29,18,22,18,16,15,13,14,13,15,12,15,25,15,16,19,24,20,22,13,19,15,18,5,14,8,9,15,13,7,6,6,18
2022-06-30,E01006130,Trafford 007D,LSOA,Females,909,146,556,207,6,9,7,8,10,13,7,11,8,10,7,14,11,6,10,9,14,8,7,4,6,6,9,12,5,8,6,3,3,10,11,15,13,12,14,17,14,10,12,12,16,12,7,19,18,14,13,8,16,17,14,15,12,10,7,13,11,12,15,15,14,9,14,15,9,15,11,13,12,6,9,7,11,12,7,11,4,9,3,6,11,6,8,11,7,6,3,4,1,3,11
2022-06-30,E01006130,Trafford 007D,LSOA,Males,888,183,542,163,12,12,12,11,15,9,9,10,10,10,14,9,15,12,14,9,11,14,13,13,7,6,4,11,9,5,7,3,9,7,11,11,10,12,7,8,14,12,12,12,10,9,9,12,15,13,12,22,9,15,5,18,13,12,9,13,14,15,18,12,17,10,12,9,11,9,13,13,7,6,6,10,8,12,12,7,4,7,8,2,2,5,7,3,7,2,0,3,1,1,8
2022-06-30,E01006130,Trafford 007D,LSOA,Persons,1797,329,1098,370,18,21,19,19,25,22,16,21,18,20,21,23,26,18,24,18,25,22,20,17,13,12,13,23,14,13,13,6,12,17,22,26,23,24,21,25,28,22,24,24,26,21,16,31,33,27,25,30,25,32,19,33,25,22,16,26,25,27,33,27,31,19,26,24,20,24,24,26,19,12,15,17,19,24,19,18,8,16,11,8,13,11,15,14,14,8,3,7,2,4,19
2022-06-30,E01006131,Trafford 005E,LSOA,Females,763,134,459,170,7,9,8,12,9,8,11,8,8,6,8,10,6,9,5,10,7,11,10,3,3,6,7,7,7,5,6,6,9,7,9,11,6,11,12,6,14,12,14,8,7,10,9,10,8,5,10,8,9,10,6,15,12,8,11,9,12,9,20,15,14,15,11,7,12,8,8,7,6,6,13,9,6,8,9,8,12,8,6,9,4,2,3,6,6,3,4,0,7,6,6
2022-06-30,E01006131,Trafford 005E,LSOA,Males,744,135,458,151,5,11,6,8,8,8,5,6,8,8,9,9,17,7,8,12,9,10,7,6,9,7,6,11,9,5,5,10,6,8,10,5,9,6,7,8,14,16,6,6,10,14,15,10,3,9,11,4,11,8,13,12,11,8,12,17,10,12,9,10,10,13,12,12,7,13,10,9,5,8,8,9,10,7,7,3,7,6,6,6,9,4,7,6,3,0,0,1,0,0,7
2022-06-30,E01006131,Trafford 005E,LSOA,Persons,1507,269,917,321,12,20,14,20,17,16,16,14,16,14,17,19,23,16,13,22,16,21,17,9,12,13,13,18,16,10,11,16,15,15,19,16,15,17,19,14,28,28,20,14,17,24,24,20,11,14,21,12,20,18,19,27,23,16,23,26,22,21,29,25,24,28,23,19,19,21,18,16,11,14,21,18,16,15,16,11,19,14,12,15,13,6,10,12,9,3,4,1,7,6,13
2022-06-30,E01006132,Trafford 007E,LSOA,Females,785,129,480,176,9,7,10,9,6,9,8,9,8,10,7,9,8,2,7,11,7,10,10,3,9,3,5,7,11,9,6,4,10,4,10,7,9,11,11,7,5,7,9,11,11,10,19,9,9,7,8,5,10,18,17,14,9,15,10,12,14,12,18,15,15,10,8,13,7,14,12,6,12,10,10,3,9,7,10,8,6,4,6,7,8,4,5,1,1,9,7,4,4,3,6
2022-06-30,E01006132,Trafford 007E,LSOA,Males,773,155,475,143,3,6,10,7,10,10,10,14,15,7,6,10,10,9,13,15,3,8,8,8,5,4,5,7,10,11,9,9,7,9,3,12,10,10,7,7,10,8,8,9,12,8,7,8,12,8,8,11,13,11,17,11,13,10,11,12,14,15,13,14,10,15,10,12,13,11,8,12,4,5,8,5,4,9,5,8,6,6,2,4,5,4,5,7,7,1,2,2,6,1,6
2022-06-30,E01006132,Trafford 007E,LSOA,Persons,1558,284,955,319,12,13,20,16,16,19,18,23,23,17,13,19,18,11,20,26,10,18,18,11,14,7,10,14,21,20,15,13,17,13,13,19,19,21,18,14,15,15,17,20,23,18,26,17,21,15,16,16,23,29,34,25,22,25,21,24,28,27,31,29,25,25,18,25,20,25,20,18,16,15,18,8,13,16,15,16,12,10,8,11,13,8,10,8,8,10,9,6,10,4,12
2022-06-30,E01006133,Trafford 010C,LSOA,Females,736,94,398,244,5,7,5,11,4,3,6,6,5,7,8,7,4,3,5,8,5,4,12,5,1,3,4,4,4,5,2,4,2,9,6,5,10,9,6,11,6,4,9,9,9,8,9,8,10,5,11,4,8,12,15,12,10,12,10,14,15,11,12,10,14,10,10,10,10,8,7,7,17,12,16,12,17,16,6,17,1,14,7,10,4,8,9,12,3,6,6,9,1,6,13
2022-06-30,E01006133,Trafford 010C,LSOA,Males,692,108,404,180,3,7,5,5,9,9,4,5,5,3,10,10,6,7,14,6,10,5,5,5,6,3,5,2,6,6,6,10,7,5,6,9,3,5,7,4,8,9,7,6,8,11,9,8,9,5,4,6,11,8,10,10,15,12,12,14,10,15,18,15,11,12,4,12,10,8,5,10,11,6,10,10,10,9,10,9,9,10,6,6,5,10,5,8,3,5,4,5,0,3,3
2022-06-30,E01006133,Trafford 010C,LSOA,Persons,1428,202,802,424,8,14,10,16,13,12,10,11,10,10,18,17,10,10,19,14,15,9,17,10,7,6,9,6,10,11,8,14,9,14,12,14,13,14,13,15,14,13,16,15,17,19,18,16,19,10,15,10,19,20,25,22,25,24,22,28,25,26,30,25,25,22,14,22,20,16,12,17,28,18,26,22,27,25,16,26,10,24,13,16,9,18,14,20,6,11,10,14,1,9,16
2022-06-30,E01006134,Trafford 028A,LSOA,Females,737,135,442,160,5,8,6,7,7,9,4,7,9,5,12,11,16,8,14,7,13,15,10,6,8,9,2,5,4,5,6,2,2,3,7,5,9,5,5,11,5,6,6,12,11,9,9,12,11,5,11,15,9,6,10,12,13,15,9,14,10,17,12,10,8,16,13,12,12,8,9,10,7,9,8,8,7,6,9,9,7,6,9,6,5,5,4,6,6,3,1,1,2,1,8
2022-06-30,E01006134,Trafford 028A,LSOA,Males,769,182,416,171,9,11,6,11,6,9,17,12,7,17,5,11,10,16,17,18,16,10,10,10,5,4,4,8,7,6,5,6,7,5,6,2,6,3,7,7,8,6,5,7,6,11,8,10,5,4,6,9,9,7,12,6,11,19,16,11,8,13,10,14,11,8,11,16,15,9,13,9,11,10,6,10,9,9,5,6,8,3,10,3,8,2,4,7,6,8,5,2,1,3,4
2022-06-30,E01006134,Trafford 028A,LSOA,Persons,1506,317,858,331,14,19,12,18,13,18,21,19,16,22,17,22,26,24,31,25,29,25,20,16,13,13,6,13,11,11,11,8,9,8,13,7,15,8,12,18,13,12,11,19,17,20,17,22,16,9,17,24,18,13,22,18,24,34,25,25,18,30,22,24,19,24,24,28,27,17,22,19,18,19,14,18,16,15,14,15,15,9,19,9,13,7,8,13,12,11,6,3,3,4,12
2022-06-30,E01006135,Trafford 028B,LSOA,Females,931,176,468,287,9,7,7,13,8,17,10,10,8,10,12,19,14,13,12,7,9,14,11,9,7,3,7,2,3,9,5,2,3,2,3,4,9,7,11,8,8,12,11,7,8,10,4,16,5,15,16,5,11,9,14,16,21,18,10,22,13,16,12,8,9,12,15,6,11,7,17,7,13,12,6,10,6,11,14,18,1,12,8,16,8,9,12,12,8,10,10,3,9,10,38
2022-06-30,E01006135,Trafford 028B,LSOA,Males,833,170,441,222,6,3,10,9,4,6,9,15,10,8,14,12,11,19,18,16,12,12,10,9,6,7,9,8,7,3,4,6,4,1,5,10,7,6,6,9,4,4,5,10,7,12,9,8,14,7,10,8,7,8,17,9,14,15,18,14,10,10,14,13,14,8,15,9,7,8,10,14,9,7,4,8,6,10,10,5,12,8,8,11,8,7,5,11,3,7,9,8,6,8,20
